"","team_id","player_id","rank","player","opp_avg"
"1",565,22297,1,"Gracie Ellis",0.099
"2",578,50129,2,"Maggie McCray",0.168
"3",462,81402,3,"Elise Warneke",0.169
"4",30190,81836,4,"MacKenzie Weaver",0.17
"5",1130,65288,5,"Allie Roberts",0.172
"6",139,1017,5,"Kate Alger",0.172
"7",745,5977,5,"Lauren Bible",0.172
"8",258,25197,8,"Paige Forry",0.176
"9",1400,82742,9,"Amanda White",0.179
"10",139,48601,10,"Jamie Martin",0.184
"11",549,73504,11,"Nyla Springer",0.187
"12",374,20435,12,"Kailey Dorcsis",0.196
"13",122,52959,13,"Lexi Miskey",0.201
"14",30197,26230,14,"Macy Funderburk",0.204
"15",30031,33381,15,"Emma Heffron",0.206
"16",715,41797,16,"Josephine Koelewyn",0.21
"17",44,85606,17,"Hannah Zabik",0.211
"18",30031,75052,18,"Ireland Strubbe",0.212
"19",1179,51115,19,"Tyler McNeley",0.215
"20",114,36799,20,"Brooke Hunderman",0.218
"21",24400,41198,21,"Kylie Kirk",0.219
"22",21830,74109,21,"Megan Steinmeyer",0.219
"23",2810,73009,21,"Victoria Sossaman",0.219
"24",30038,52066,24,"Emily Meyer",0.221
"25",409,17960,25,"Lillie Davis",0.223
"26",17094,7339,26,"Kimberly Bordeaux",0.227
"27",179,39754,27,"Madison Karns",0.233
"28",516,18162,28,"Zada Day-Adams",0.235
"29",426,79627,29,"Allana Vasquez",0.239
"30",567,26724,30,"Katlyn Gandara",0.24
"31",30044,8624,31,"Paige Brightwell",0.241
"32",622,490,32,"Sydney Adolfson",0.244
"33",2810,36588,33,"Allison Hughes",0.247
"34",1124,67712,34,"Emma Salis",0.257
"35",329,46831,35,"Nikki Lusnia",0.258
"36",17094,74412,36,"Reagan Stewart",0.259
"37",492,68907,37,"Sam Schilf",0.265
"38",8404,29391,38,"Rebecca Gottleib",0.267
"39",426,60333,39,"Hailey Peterson",0.268
"40",542,9785,40,"Emma Bullin",0.272
"41",762,69261,41,"Julie Schriver",0.274
"42",335,31658,42,"Kylie Hamm",0.279
"43",549,80590,43,"Devin Waddell",0.285
"44",973,29275,44,"Hannah Gore",0.289
"45",1226,77173,45,"Alyssa Thornton",0.29
"46",679,24367,46,"Kyra Fischer",0.296
"47",1454,46908,47,"Momi Lyman",0.299
"48",12973,61031,48,"Rylee Piper",0.3
"49",803,6583,49,"Anna Blanford",0.31
"50",30197,82454,50,"Belle West",0.314
"51",394,18970,51,"Bailey Demusz",0.315
"52",30111,21855,51,"Lauren Edgar",0.315
"53",1162,12851,53,"Claire Chamberlin",0.316
"54",30041,19050,54,"Riley Dennis",0.317
"55",8746,85574,54,"Sophia Ytuarte",0.317
"56",412,48185,56,"Kiersten Margoupis",0.318
"57",781,59628,57,"Bella Peinado",0.319
"58",21830,73416,58,"Taylor Spivey",0.32
"59",396,74427,58,"Tia Stewart",0.32
"60",30111,13829,60,"Charley Clark",0.33
"61",412,55551,61,"Emma Neeley",0.331
"62",652,37019,62,"Reagen Huskey",0.332
"63",953,38498,63,"Alexus Johnson",0.342
"64",30035,66319,64,"Emmy Romportl",0.35
"65",22989,35677,65,"Georgia Holzer",0.363
"66",30039,69286,66,"Addison Schroer",0.435
"67",8597,35921,67,"Jessica Horn",0.444
