"","team_id","player_id","rank","player","opp_avg"
"1",565,22415,1,"Gracie Ellis",0.113
"2",789,45006,2,"Sadie Leonard",0.127
"3",802,32894,3,"Morgan Harwood",0.128
"4",259,47115,4,"Rylee Lutz",0.148
"5",30037,52480,5,"Alexis Michon",0.154
"6",281,39885,6,"Darian Kanno",0.155
"7",411,13435,7,"Maggie Chinnadurai",0.156
"8",139,1020,8,"Kate Alger",0.162
"9",195,15354,8,"Morgan Cooksey",0.162
"10",1400,83196,10,"Amanda White",0.165
"11",578,50399,10,"Maggie McCray",0.165
"12",182,71773,12,"Sydney Silverstein",0.169
"13",1130,65645,13,"Allie Roberts",0.172
"14",443,19372,14,"Sarah DeStefano",0.173
"15",259,50462,15,"Emily McCutcheon",0.175
"16",564,20001,15,"Marissa DiPaolo",0.175
"17",685,39181,17,"Brianna Jones",0.177
"18",1451,61361,18,"Cheyenne Piper",0.178
"19",686,28848,18,"Lilly Goldberg",0.178
"20",258,25335,18,"Paige Forry",0.178
"21",681,78403,21,"Nerina Tramp",0.179
"22",424,9432,22,"Kelsey Bruno",0.18
"23",745,6003,23,"Lauren Bible",0.181
"24",455,7424,24,"Tareyn Born",0.183
"25",373,22244,25,"Avery Eiswerth",0.186
"26",75,12638,25,"Mackenzie Cauthorn",0.186
"27",170,66408,27,"Jillian Rogers",0.187
"28",30190,82287,27,"MacKenzie Weaver",0.187
"29",139,48863,29,"Jamie Martin",0.191
"30",122,53246,29,"Lexi Miskey",0.191
"31",798,56057,31,"Sydney Nemetz",0.195
"32",286,40828,32,"Gianna Kerschbaum",0.196
"33",755,10012,32,"Jamie Burgasser",0.196
"34",30190,77709,34,"Mackenzi Tice",0.199
"35",374,13139,35,"Emily Charlton",0.201
"36",221,72029,36,"Erin Sinatra",0.202
"37",217,21126,36,"Mackenzie Duford",0.202
"38",161,26204,38,"Bayleigh Frye",0.204
"39",374,20543,38,"Kailey Dorcsis",0.204
"40",296,38959,38,"McKenzie Johnson",0.204
"41",134,47960,38,"Rose Malen",0.204
"42",462,81851,42,"Elise Warneke",0.205
"43",1434,84414,42,"Sydney Wilson",0.205
"44",2810,73415,42,"Victoria Sossaman",0.205
"45",1332,85071,45,"Emma Woodhouse",0.206
"46",565,31067,46,"Courtney Guthrie",0.207
"47",1111,5678,46,"Melissa Bernal",0.207
"48",45,83339,48,"Cameron Whiteford",0.208
"49",484,37502,48,"Chelsea Indyk",0.208
"50",30036,42274,48,"Jessica Koptcho",0.208
"51",30044,8661,48,"Paige Brightwell",0.208
"52",19,5079,52,"Aleya Belardinelli",0.209
"53",50,63604,52,"Delaney Rankin",0.209
"54",442,65528,52,"Sage Rizzi",0.209
"55",30031,75469,55,"Ireland Strubbe",0.21
"56",195,65038,56,"Tatum Rickert",0.211
"57",146,24656,57,"Devin Fitzpatrick",0.212
"58",177,19195,57,"Riley Depa",0.212
"59",24400,41422,59,"Kylie Kirk",0.213
"60",30038,52349,60,"Emily Meyer",0.214
"61",715,42025,60,"Josephine Koelewyn",0.214
"62",712,41796,60,"Maya Knasiak",0.214
"63",271,53690,63,"Gabby Montanez",0.215
"64",46,31598,63,"Marissa Hall",0.215
"65",722,81318,65,"Dana Walker",0.216
"66",679,36542,65,"Jessica Hsu",0.216
"67",114,37005,67,"Brooke Hunderman",0.219
"68",125,71082,67,"Emma Shepherd",0.219
"69",137,33559,67,"Paige Heffke",0.219
"70",760,83523,67,"Sarah Wicker",0.219
"71",793,69744,71,"Jacie Schultz",0.221
"72",22626,69200,71,"Kathleen Scheid",0.221
"73",200,53289,73,"Elizabeth Mitchell",0.222
"74",142,351,73,"Hannah Adams",0.222
"75",21830,74520,73,"Megan Steinmeyer",0.222
"76",321,57625,76,"Lindsay Ogden",0.223
"77",1179,51391,76,"Tyler McNeley",0.223
"78",785,18034,78,"Kenna Davis",0.224
"79",351,30692,79,"Holly Grube",0.225
"80",612,74443,79,"Mikayla Steffes",0.225
"81",426,80066,81,"Allana Vasquez",0.226
"82",775,6576,81,"Ava Blanchard",0.226
"83",44,86069,81,"Hannah Zabik",0.226
"84",297,14250,81,"Jordan Closs",0.226
"85",30197,26373,81,"Macy Funderburk",0.226
"86",549,73912,81,"Nyla Springer",0.226
"87",238,27585,87,"Audrey Gauthier",0.227
"88",622,491,87,"Sydney Adolfson",0.227
"89",114,46856,89,"Emma Ludema",0.229
"90",409,18052,89,"Lillie Davis",0.229
"91",516,18255,91,"Zada Day-Adams",0.23
"92",601,23151,92,"Ainsley Evanetski",0.231
"93",707,43555,92,"Becca Landis",0.231
"94",27892,18974,92,"Madison DeMaio",0.231
"95",60,81271,95,"Dominique Walicke",0.232
"96",329,47081,95,"Nikki Lusnia",0.232
"97",687,76648,97,"Ambyre Taylor",0.233
"98",789,6572,97,"Katie Blanch",0.233
"99",17094,7371,97,"Kimberly Bordeaux",0.233
"100",22235,57346,100,"Maggie O'Leary",0.234
