"","team_id","player_id","rank","player","opp_avg"
"1",565,22391,1,"Gracie Ellis",0.105
"2",789,44950,2,"Sadie Leonard",0.107
"3",802,32851,3,"Morgan Harwood",0.115
"4",281,39835,4,"Darian Kanno",0.133
"5",578,50336,5,"Maggie McCray",0.155
"6",259,47058,6,"Rylee Lutz",0.158
"7",195,15338,7,"Morgan Cooksey",0.16
"8",170,66321,8,"Jillian Rogers",0.162
"9",139,1020,8,"Kate Alger",0.162
"10",411,13422,8,"Maggie Chinnadurai",0.162
"11",1400,83087,11,"Amanda White",0.167
"12",259,50399,12,"Emily McCutcheon",0.169
"13",443,19349,13,"Sarah DeStefano",0.176
"14",258,25304,14,"Paige Forry",0.177
"15",745,6000,15,"Lauren Bible",0.181
"16",1130,65558,16,"Allie Roberts",0.182
"17",122,53177,16,"Lexi Miskey",0.182
"18",30190,82179,18,"MacKenzie Weaver",0.184
"19",1451,61281,19,"Cheyenne Piper",0.19
"20",139,48803,20,"Jamie Martin",0.191
"21",50,63519,21,"Delaney Rankin",0.192
"22",686,28812,22,"Lilly Goldberg",0.193
"23",374,13126,23,"Emily Charlton",0.194
"24",681,78300,23,"Nerina Tramp",0.194
"25",722,81212,25,"Dana Walker",0.195
"26",462,81744,25,"Elise Warneke",0.195
"27",583,62805,27,"Keira Quadros",0.197
"28",374,20520,28,"Kailey Dorcsis",0.198
"29",321,57552,29,"Lindsay Ogden",0.199
"30",134,40448,30,"Jillian Kelly",0.202
"31",442,65441,30,"Sage Rizzi",0.202
"32",712,41744,32,"Maya Knasiak",0.204
"33",21830,74420,32,"Megan Steinmeyer",0.204
"34",455,7419,32,"Tareyn Born",0.204
"35",30031,75368,35,"Ireland Strubbe",0.205
"36",75,12625,36,"Mackenzie Cauthorn",0.206
"37",134,47901,36,"Rose Malen",0.206
"38",549,73812,38,"Nyla Springer",0.209
"39",221,71934,39,"Erin Sinatra",0.21
"40",715,41972,40,"Josephine Koelewyn",0.214
"41",564,74331,40,"Kassy Stefanski",0.214
"42",22235,57273,40,"Maggie O'Leary",0.214
"43",760,83414,40,"Sarah Wicker",0.214
"44",785,18015,44,"Kenna Davis",0.215
"45",24400,41370,44,"Kylie Kirk",0.215
"46",114,36957,46,"Brooke Hunderman",0.218
"47",30044,8655,46,"Paige Brightwell",0.218
"48",793,69651,48,"Jacie Schultz",0.219
"49",2810,73316,48,"Victoria Sossaman",0.219
"50",30197,26342,50,"Macy Funderburk",0.222
"51",137,33516,50,"Paige Heffke",0.222
"52",44,85957,52,"Hannah Zabik",0.223
"53",426,79960,53,"Allana Vasquez",0.225
"54",125,70987,54,"Emma Shepherd",0.226
"55",484,37452,55,"Chelsea Indyk",0.227
"56",578,27643,55,"Lindsay Gedro",0.227
"57",17094,7366,57,"Kimberly Bordeaux",0.228
"58",30038,52281,58,"Emily Meyer",0.229
"59",15,86100,59,"Lilly Zaskowski",0.23
"60",779,6616,59,"Peyton Blankenheim-Brown",0.23
"61",1203,83388,61,"Eileigh Whyte",0.231
"62",687,76546,62,"Ambyre Taylor",0.232
"63",238,27551,62,"Audrey Gauthier",0.232
"64",59,84515,62,"Josie Wise",0.232
"65",779,18301,62,"Sofia De La Rosa",0.232
"66",409,18033,66,"Lillie Davis",0.233
"67",329,47024,66,"Nikki Lusnia",0.233
"68",516,18235,68,"Zada Day-Adams",0.235
"69",775,6571,69,"Ava Blanchard",0.236
"70",492,49563,69,"Juliana Maude",0.236
"71",372,22631,69,"Olivia Engler",0.236
"72",30031,33522,72,"Emma Heffron",0.238
"73",679,36494,73,"Jessica Hsu",0.24
"74",179,39923,74,"Madison Karns",0.241
"75",515,1298,75,"Hailey Alspach",0.242
"76",686,4157,75,"Lane Barron",0.242
"77",622,491,75,"Sydney Adolfson",0.242
"78",1124,67994,78,"Emma Salis",0.243
"79",30036,81547,79,"Sierra Walters",0.244
"80",707,43499,80,"Becca Landis",0.245
"81",27892,18952,80,"Madison DeMaio",0.245
"82",389,25804,82,"Reagan Frazier",0.247
"83",2810,36744,83,"Allison Hughes",0.248
"84",30243,18420,83,"Josie Deatherage",0.248
"85",2798,2244,83,"Skylar Arent",0.248
"86",573,21044,86,"Gina Dudley",0.249
"87",1179,51326,86,"Tyler McNeley",0.249
"88",411,23775,88,"Fallon Feaser",0.25
"89",25719,55650,88,"Josselyn Nau",0.25
"90",775,39818,88,"Riley Kane",0.25
"91",30253,6020,91,"Haley Bicko",0.252
"92",8404,29518,91,"Rebecca Gottleib",0.252
"93",426,60585,93,"Hailey Peterson",0.253
"94",265,51467,94,"Abigail Meadors",0.254
"95",542,9820,94,"Emma Bullin",0.254
"96",815,65049,94,"Natalie Rietema",0.254
"97",492,69196,94,"Sam Schilf",0.254
"98",185,42022,98,"Abby Kohan",0.256
"99",567,26838,98,"Katlyn Gandara",0.256
"100",601,23125,100,"Ainsley Evanetski",0.257
"101",38,58532,100,"Morgan Paaske",0.257
