"","team_id","player_id","rank","player","opp_avg"
"1",715,40854,1,"Josephine Koelewyn",0.163
"2",374,19993,2,"Kailey Dorcsis",0.172
"3",271,52180,3,"Gabby Montanez",0.179
"4",570,47158,4,"Ava Markert",0.182
"5",1130,63799,5,"Allie Roberts",0.187
"6",9684,18156,6,"Kami DeGaetani",0.192
"7",8567,62506,7,"Lesleigh Reimers",0.193
"8",2810,71365,8,"Victoria Sossaman",0.204
"9",1434,82071,9,"Sydney Wilson",0.215
"10",24400,40271,10,"Kylie Kirk",0.217
"11",15,83832,10,"Lilly Zaskowski",0.217
"12",30038,50876,12,"Emily Meyer",0.218
"13",17094,7189,13,"Kimberly Bordeaux",0.221
"14",8490,23382,14,"Kirstin Ferguson",0.222
"15",44,83689,15,"Hannah Zabik",0.224
"16",516,17786,16,"Zada Day-Adams",0.225
"17",1124,66184,17,"Emma Salis",0.229
"18",30197,25653,18,"Macy Funderburk",0.232
"19",73,78170,19,"Kathryn Vermeulen",0.233
"20",1179,49948,20,"Tyler McNeley",0.241
"21",15,34142,21,"Gabrielle Hirkaway",0.245
"22",973,28628,22,"Hannah Gore",0.247
"23",542,9592,23,"Emma Bullin",0.252
"24",2810,35773,24,"Allison Hughes",0.259
"25",567,26129,25,"Katlyn Gandara",0.26
"26",426,58956,26,"Hailey Peterson",0.266
"27",612,72368,27,"Mikayla Steffes",0.267
"28",573,20502,28,"Gina Dudley",0.268
"29",17094,72741,28,"Reagan Stewart",0.268
"30",263,25107,30,"Anna Frazier",0.271
"31",549,78780,31,"Devin Waddell",0.283
"32",30111,13545,32,"Charley Clark",0.305
"33",1162,12586,33,"Claire Chamberlin",0.308
"34",1112,29138,34,"Shiloh Gray",0.322
"35",412,47084,35,"Kiersten Margoupis",0.323
"36",1162,83348,36,"Jenna Yeary",0.327
"37",8490,74575,37,"Laney Taylor",0.329
"38",21,80648,37,"Morgan Westall",0.329
"39",21830,71762,39,"Taylor Spivey",0.331
"40",595,58949,40,"Ellie Peterson",0.335
"41",679,23830,40,"Kyra Fischer",0.335
"42",390,24697,42,"Cierra Foss",0.347
"43",11324,29334,43,"Bryn Greenwood",0.351
"44",21,39589,43,"Mikaylyn Kenney",0.351
"45",412,54289,45,"Emma Neeley",0.358
"46",1044,76375,46,"Ava Trevino",0.363
"47",22989,34878,47,"Georgia Holzer",0.378
"48",30033,30878,48,"Taylor Hames",0.392
"49",953,37637,49,"Alexus Johnson",0.4
"50",30039,67724,50,"Addison Schroer",0.44
