"","team_id","player_id","rank","player","opp_avg"
"1",1130,63083,1,"Allie Roberts",0.129
"2",8567,61809,2,"Lesleigh Reimers",0.138
"3",715,40422,3,"Josephine Koelewyn",0.155
"4",30038,50307,4,"Emily Meyer",0.173
"5",134,38950,5,"Jillian Kelly",0.184
"6",134,46102,5,"Rose Malen",0.184
"7",271,51600,7,"Gabby Montanez",0.188
"8",2810,70552,8,"Victoria Sossaman",0.19
"9",17094,7112,9,"Kimberly Bordeaux",0.209
"10",431,13506,10,"Phallyn Clark",0.221
"11",516,17621,11,"Zada Day-Adams",0.222
"12",426,76941,12,"Allana Vasquez",0.225
"13",8490,23158,13,"Kirstin Ferguson",0.226
"14",431,62224,14,"Brooklyn Rhodes",0.23
"15",271,67957,15,"Kelly Shakelford",0.231
"16",73,77267,16,"Kathryn Vermeulen",0.233
"17",549,77870,17,"Devin Waddell",0.243
"18",973,28346,18,"Hannah Gore",0.256
"19",426,58302,19,"Hailey Peterson",0.266
"20",30111,21181,20,"Lauren Edgar",0.269
"21",2810,35402,21,"Allison Hughes",0.273
"22",412,46569,22,"Kiersten Margoupis",0.289
"23",17094,71904,23,"Reagan Stewart",0.292
"24",1044,75497,24,"Ava Trevino",0.324
"25",73,71424,25,"Jamie Staub",0.33
"26",8746,82695,26,"Sophia Ytuarte",0.339
"27",22989,34518,27,"Georgia Holzer",0.404
"28",953,37245,28,"Alexus Johnson",0.417
