"","team_id","player_id","rank","player","opp_avg"
"1",565,22428,1,"Gracie Ellis",0.122
"2",789,45029,2,"Sadie Leonard",0.126
"3",764,58200,3,"Abby Orso",0.138
"4",30037,52507,4,"Alexis Michon",0.149
"5",802,32910,4,"Morgan Harwood",0.149
"6",281,39904,6,"Darian Kanno",0.159
"7",1400,83238,7,"Amanda White",0.16
"8",259,47138,8,"Rylee Lutz",0.164
"9",681,78444,9,"Nerina Tramp",0.169
"10",1130,65681,10,"Allie Roberts",0.17
"11",578,50422,10,"Maggie McCray",0.17
"12",443,19383,10,"Sarah DeStefano",0.17
"13",195,15362,13,"Morgan Cooksey",0.171
"14",686,28862,14,"Lilly Goldberg",0.173
"15",182,71812,14,"Sydney Silverstein",0.173
"16",424,9436,16,"Kelsey Bruno",0.175
"17",139,1021,17,"Kate Alger",0.177
"18",1451,61392,18,"Cheyenne Piper",0.179
"19",455,7427,19,"Tareyn Born",0.18
"20",583,27938,20,"Raegen Germano",0.181
"21",170,66444,21,"Jillian Rogers",0.182
"22",1297,84431,21,"Paige Wilson",0.182
"23",75,12645,23,"Mackenzie Cauthorn",0.183
"24",411,13442,24,"Maggie Chinnadurai",0.184
"25",258,25349,24,"Paige Forry",0.184
"26",745,6006,26,"Lauren Bible",0.186
"27",122,53273,27,"Lexi Miskey",0.187
"28",45,57449,27,"Moira O'Reilly",0.187
"29",30190,77750,29,"Mackenzi Tice",0.188
"30",564,20013,30,"Marissa DiPaolo",0.189
"31",685,39199,31,"Brianna Jones",0.193
"32",45,83381,31,"Cameron Whiteford",0.193
"33",475,81288,31,"Sydney Waldon",0.193
"34",139,48886,34,"Jamie Martin",0.195
"35",30190,82329,35,"MacKenzie Weaver",0.196
"36",9500,16550,35,"Trinity Critelli",0.196
"37",259,50485,37,"Emily McCutcheon",0.197
"38",30036,42295,38,"Jessica Koptcho",0.198
"39",374,13146,39,"Emily Charlton",0.199
"40",755,10017,39,"Jamie Burgasser",0.199
"41",798,56087,39,"Sydney Nemetz",0.199
"42",764,44711,42,"Jacelyn Lees",0.2
"43",114,37022,43,"Brooke Hunderman",0.201
"44",662,15496,43,"Mia Coots",0.201
"45",124,2177,45,"Aubrynn Arcement",0.202
"46",30044,8665,45,"Paige Brightwell",0.202
"47",134,47983,47,"Rose Malen",0.203
"48",2810,73454,47,"Victoria Sossaman",0.203
"49",570,48547,49,"Ava Markert",0.204
"50",484,37519,49,"Chelsea Indyk",0.204
"51",374,20555,49,"Kailey Dorcsis",0.204
"52",1133,39052,49,"Sky Johnson",0.204
"53",12399,4521,53,"Jocelyn Baumeister",0.205
"54",24400,41441,53,"Kylie Kirk",0.205
"55",296,38977,53,"McKenzie Johnson",0.205
"56",1111,5681,53,"Melissa Bernal",0.205
"57",286,40847,57,"Gianna Kerschbaum",0.207
"58",712,41815,57,"Maya Knasiak",0.207
"59",462,81892,59,"Elise Warneke",0.208
"60",547,27760,60,"Carly Gemmett",0.209
"61",50,63638,60,"Delaney Rankin",0.209
"62",785,18043,62,"Kenna Davis",0.21
"63",214,70988,63,"Caleigh Sheehan",0.211
"64",1332,85114,63,"Emma Woodhouse",0.211
"65",297,14257,63,"Jordan Closs",0.211
"66",46,31614,63,"Marissa Hall",0.211
"67",373,22257,67,"Avery Eiswerth",0.212
"68",161,26218,67,"Bayleigh Frye",0.212
"69",715,42045,67,"Josephine Koelewyn",0.212
"70",19,5082,70,"Aleya Belardinelli",0.213
"71",221,72068,70,"Erin Sinatra",0.213
"72",1179,51416,72,"Tyler McNeley",0.216
"73",722,81359,73,"Dana Walker",0.217
"74",612,74482,73,"Mikayla Steffes",0.217
"75",177,19206,73,"Riley Depa",0.217
"76",30031,75508,76,"Ireland Strubbe",0.218
"77",583,62920,76,"Keira Quadros",0.218
"78",85,60862,78,"Izzy Pezdek",0.219
"79",622,491,78,"Sydney Adolfson",0.219
"80",707,43577,80,"Becca Landis",0.22
"81",452,10810,80,"Kendyll Cahill",0.22
"82",11036,47610,80,"Leah Madore",0.22
"83",271,53717,83,"Gabby Montanez",0.221
"84",321,57655,83,"Lindsay Ogden",0.221
"85",808,7075,83,"Naomi Boldebuck",0.221
"86",146,24670,86,"Devin Fitzpatrick",0.222
"87",300,12819,86,"Gianna Certa",0.222
"88",549,73951,86,"Nyla Springer",0.222
"89",137,33575,86,"Paige Heffke",0.222
"90",442,65564,90,"Sage Rizzi",0.223
"91",1434,84457,90,"Sydney Wilson",0.223
"92",565,31083,92,"Courtney Guthrie",0.224
"93",30038,52375,92,"Emily Meyer",0.224
"94",142,351,92,"Hannah Adams",0.224
"95",793,69782,92,"Jacie Schultz",0.224
"96",22626,69238,92,"Kathleen Scheid",0.224
"97",329,47104,97,"Nikki Lusnia",0.225
"98",426,80107,98,"Allana Vasquez",0.226
"99",398,43757,98,"Caroline Langmeyer",0.226
"100",200,53316,98,"Elizabeth Mitchell",0.226
"101",30197,26387,98,"Macy Funderburk",0.226
