"","team_id","player_id","rank","player","opp_avg"
"1",715,38199,1,"Josephine Koelewyn",0.073
"2",1062,4818,2,"Hannah Benavides",0.151
"3",271,64227,3,"Kelly Shakelford",0.169
"4",142,74901,4,"Maya Weigel-Murphy",0.174
"5",2810,66685,5,"Victoria Sossaman",0.184
"6",573,19185,6,"Gina Dudley",0.234
"7",8490,21905,7,"Kirstin Ferguson",0.238
"8",1044,71332,8,"Ava Trevino",0.269
"9",953,35199,9,"Alexus Johnson",0.281
"10",2810,33463,10,"Allison Hughes",0.3
"11",8490,69668,11,"Laney Taylor",0.306
"12",8746,72851,12,"Madison Vela",0.312
"13",11324,27449,13,"Bryn Greenwood",0.379
"14",22989,32630,14,"Georgia Holzer",0.407
"15",22989,17576,15,"Madison DeRoussel",0.484
