"","team_id","player_id","rank","player","opp_avg"
"1",789,45056,1,"Sadie Leonard",0.137
"2",565,22444,2,"Gracie Ellis",0.142
"3",30037,52539,3,"Alexis Michon",0.151
"4",313,15688,4,"Anna Cornell",0.153
"5",764,58235,5,"Abby Orso",0.156
"6",802,32929,6,"Morgan Harwood",0.16
"7",1451,61428,7,"Cheyenne Piper",0.162
"8",578,50453,7,"Maggie McCray",0.162
"9",259,47166,9,"Rylee Lutz",0.166
"10",1130,65720,10,"Allie Roberts",0.167
"11",681,78492,11,"Nerina Tramp",0.169
"12",583,27957,12,"Raegen Germano",0.174
"13",75,12653,13,"Mackenzie Cauthorn",0.175
"14",281,39927,14,"Darian Kanno",0.178
"15",170,66484,15,"Jillian Rogers",0.179
"16",745,6011,15,"Lauren Bible",0.179
"17",122,53306,15,"Lexi Miskey",0.179
"18",139,1022,18,"Kate Alger",0.18
"19",443,19398,19,"Sarah DeStefano",0.181
"20",271,30586,20,"Akaysia Grogan",0.185
"21",30190,77797,21,"Mackenzi Tice",0.187
"22",182,71854,21,"Sydney Silverstein",0.187
"23",686,28881,23,"Lilly Goldberg",0.188
"24",258,25366,23,"Paige Forry",0.188
"25",1297,84482,23,"Paige Wilson",0.188
"26",411,13452,26,"Maggie Chinnadurai",0.189
"27",195,15374,26,"Morgan Cooksey",0.189
"28",424,9442,28,"Kelsey Bruno",0.19
"29",296,39000,28,"McKenzie Johnson",0.19
"30",455,7432,30,"Tareyn Born",0.191
"31",321,57689,31,"Lindsay Ogden",0.192
"32",1133,39075,32,"Sky Johnson",0.193
"33",685,39222,33,"Brianna Jones",0.195
"34",45,83432,33,"Cameron Whiteford",0.195
"35",139,48916,33,"Jamie Martin",0.195
"36",45,57483,33,"Moira O'Reilly",0.195
"37",1400,83289,37,"Amanda White",0.196
"38",564,20029,38,"Marissa DiPaolo",0.197
"39",475,81338,39,"Sydney Waldon",0.198
"40",259,50516,40,"Emily McCutcheon",0.201
"41",1111,5685,40,"Melissa Bernal",0.201
"42",712,41839,42,"Maya Knasiak",0.204
"43",30036,42320,43,"Jessica Koptcho",0.205
"44",134,48011,43,"Rose Malen",0.205
"45",2810,73498,43,"Victoria Sossaman",0.205
"46",114,37041,46,"Brooke Hunderman",0.207
"47",297,14268,46,"Jordan Closs",0.207
"48",137,33594,46,"Paige Heffke",0.207
"49",484,37541,49,"Chelsea Indyk",0.209
"50",30190,82379,50,"MacKenzie Weaver",0.211
"51",570,48577,51,"Ava Markert",0.212
"52",547,27778,52,"Carly Gemmett",0.213
"53",374,13155,52,"Emily Charlton",0.213
"54",221,72111,52,"Erin Sinatra",0.213
"55",286,40870,52,"Gianna Kerschbaum",0.213
"56",707,43603,56,"Becca Landis",0.214
"57",462,81942,56,"Elise Warneke",0.214
"58",30044,8671,58,"Paige Brightwell",0.215
"59",50,63675,59,"Delaney Rankin",0.216
"60",373,22273,60,"Avery Eiswerth",0.217
"61",214,71030,60,"Caleigh Sheehan",0.217
"62",374,20571,60,"Kailey Dorcsis",0.217
"63",524,63558,60,"Layla Ramos",0.217
"64",398,43783,64,"Caroline Langmeyer",0.218
"65",785,18057,64,"Kenna Davis",0.218
"66",612,74526,64,"Mikayla Steffes",0.218
"67",9500,16563,64,"Trinity Critelli",0.218
"68",526,9114,68,"Emily Brown",0.219
"69",85,60898,68,"Izzy Pezdek",0.219
"70",30197,26405,68,"Macy Funderburk",0.219
"71",622,491,68,"Sydney Adolfson",0.219
"72",124,2180,72,"Aubrynn Arcement",0.22
"73",1434,84508,72,"Sydney Wilson",0.22
"74",1332,85166,74,"Emma Woodhouse",0.221
"75",1179,51448,74,"Tyler McNeley",0.221
"76",777,11440,76,"Katherine Canty",0.222
"77",161,26236,77,"Bayleigh Frye",0.223
"78",30038,52407,77,"Emily Meyer",0.223
"79",524,63295,77,"Hailey Ragozine",0.223
"80",452,10816,77,"Kendyll Cahill",0.223
"81",300,12827,81,"Gianna Certa",0.224
"82",22626,64138,81,"Jillian Reed",0.224
"83",19,5086,83,"Aleya Belardinelli",0.225
"84",125,71163,83,"Emma Shepherd",0.225
"85",764,44738,83,"Jacelyn Lees",0.225
"86",21830,74603,83,"Megan Steinmeyer",0.225
"87",662,15508,83,"Mia Coots",0.225
"88",27892,18999,88,"Madison DeMaio",0.226
"89",46,31633,88,"Marissa Hall",0.226
"90",1133,43692,90,"Ana Lang",0.227
"91",8968,4222,91,"Danika Barthol",0.228
"92",30031,75553,91,"Ireland Strubbe",0.228
"93",22235,57410,91,"Maggie O'Leary",0.228
"94",722,81409,94,"Dana Walker",0.229
"95",793,69824,94,"Jacie Schultz",0.229
"96",195,65112,94,"Tatum Rickert",0.229
"97",573,21096,97,"Gina Dudley",0.23
"98",11036,47638,98,"Leah Madore",0.231
"99",789,6580,99,"Katie Blanch",0.232
"100",484,51709,99,"Molly Medor",0.232
"101",329,47132,99,"Nikki Lusnia",0.232
