"","team_id","player_id","rank","player","opp_avg"
"1",565,22348,1,"Gracie Ellis",0.099
"2",281,39762,2,"Darian Kanno",0.15
"3",139,1020,3,"Kate Alger",0.159
"4",30190,82029,4,"MacKenzie Weaver",0.161
"5",745,5991,5,"Lauren Bible",0.165
"6",1400,82937,6,"Amanda White",0.167
"7",259,50305,7,"Emily McCutcheon",0.168
"8",578,50242,7,"Maggie McCray",0.168
"9",462,81595,9,"Elise Warneke",0.176
"10",258,25255,9,"Paige Forry",0.176
"11",1130,65436,11,"Allie Roberts",0.177
"12",134,47812,12,"Rose Malen",0.192
"13",122,53080,13,"Lexi Miskey",0.193
"14",374,20482,14,"Kailey Dorcsis",0.196
"15",221,71802,15,"Erin Sinatra",0.202
"16",681,78157,15,"Nerina Tramp",0.202
"17",549,73678,15,"Nyla Springer",0.202
"18",30031,75229,18,"Ireland Strubbe",0.205
"19",321,57443,19,"Lindsay Ogden",0.206
"20",785,17984,20,"Kenna Davis",0.208
"21",44,85803,21,"Hannah Zabik",0.21
"22",22235,57164,22,"Maggie O'Leary",0.214
"23",21830,74284,22,"Megan Steinmeyer",0.214
"24",715,41896,24,"Josephine Koelewyn",0.215
"25",30197,26289,25,"Macy Funderburk",0.217
"26",114,36887,26,"Brooke Hunderman",0.218
"27",24400,41295,27,"Kylie Kirk",0.219
"28",2810,73182,27,"Victoria Sossaman",0.219
"29",779,6607,29,"Peyton Blankenheim-Brown",0.22
"30",30038,52185,30,"Emily Meyer",0.221
"31",409,18002,31,"Lillie Davis",0.223
"32",1179,51231,31,"Tyler McNeley",0.223
"33",137,33454,33,"Paige Heffke",0.226
"34",17094,7355,34,"Kimberly Bordeaux",0.227
"35",15,85946,35,"Lilly Zaskowski",0.23
"36",426,79814,36,"Allana Vasquez",0.231
"37",179,39850,37,"Madison Karns",0.237
"38",516,18204,37,"Zada Day-Adams",0.237
"39",707,43420,39,"Becca Landis",0.24
"40",484,37381,39,"Chelsea Indyk",0.24
"41",30044,8642,41,"Paige Brightwell",0.241
"42",622,491,42,"Sydney Adolfson",0.243
"43",30031,33460,43,"Emma Heffron",0.245
"44",372,22588,43,"Olivia Engler",0.245
"45",1124,67868,45,"Emma Salis",0.246
"46",2810,36675,46,"Allison Hughes",0.247
"47",17094,74589,47,"Reagan Stewart",0.248
"48",567,26785,48,"Katlyn Gandara",0.25
"49",1203,83238,49,"Eileigh Whyte",0.252
"50",38,58421,49,"Morgan Paaske",0.252
"51",426,60471,51,"Hailey Peterson",0.256
"52",329,46937,52,"Nikki Lusnia",0.258
"53",8404,29458,52,"Rebecca Gottleib",0.258
"54",601,23082,54,"Ainsley Evanetski",0.261
"55",121,15200,54,"Maddie Conway",0.261
"56",30085,17613,56,"Riley Danko",0.262
"57",571,40823,57,"Abby Kidd",0.264
"58",192,30858,57,"Ally Gullette",0.264
"59",542,9806,57,"Emma Bullin",0.264
"60",492,69068,60,"Sam Schilf",0.265
"61",549,80780,61,"Devin Waddell",0.266
"62",787,30976,62,"Lilah Guthy",0.271
"63",515,1298,63,"Hailey Alspach",0.28
"64",23008,32969,64,"Morgan Haupt",0.283
"65",394,19013,65,"Bailey Demusz",0.285
"66",1226,77356,66,"Alyssa Thornton",0.287
"67",973,29342,67,"Hannah Gore",0.289
"68",203,29634,68,"Natalye Graham",0.292
"69",321,29633,69,"Natalie Graham",0.297
"70",640,41222,69,"Piper Kinney",0.297
"71",1162,12882,71,"Claire Chamberlin",0.299
"72",30197,82648,72,"Belle West",0.307
"73",1454,47014,72,"Momi Lyman",0.307
"74",30041,19093,72,"Riley Dennis",0.307
"75",803,6599,75,"Anna Blanford",0.309
"76",21830,73590,75,"Taylor Spivey",0.309
"77",1162,85451,77,"Jenna Yeary",0.312
"78",412,48295,78,"Kiersten Margoupis",0.318
"79",679,24423,79,"Kyra Fischer",0.321
"80",781,59764,80,"Bella Peinado",0.323
"81",396,74604,81,"Tia Stewart",0.327
"82",30111,13861,82,"Charley Clark",0.33
"83",412,55678,83,"Emma Neeley",0.331
"84",652,37107,84,"Reagen Huskey",0.332
"85",479,41621,85,"Karleigh Kluever",0.333
"86",781,56895,86,"Olivia Nunez",0.335
"87",30035,66471,87,"Emmy Romportl",0.339
"88",389,50252,88,"Emily McCreery",0.342
"89",22989,35761,89,"Georgia Holzer",0.352
"90",1226,83460,90,"Morgan Wilhelm",0.391
"91",28746,27106,91,"Bailey Gardner",0.415
"92",30039,69451,92,"Addison Schroer",0.435
"93",8597,36005,93,"Jessica Horn",0.445
