"","team_id","player_id","rank","player","opp_avg"
"1",30038,49921,1,"Emily Meyer",0.108
"2",715,40116,2,"Josephine Koelewyn",0.127
"3",134,45754,3,"Rose Malen",0.141
"4",2810,69996,4,"Victoria Sossaman",0.18
"5",271,51208,5,"Gabby Montanez",0.188
"6",516,17493,6,"Zada Day-Adams",0.193
"7",462,78031,7,"Elise Warneke",0.219
"8",426,76329,8,"Allana Vasquez",0.225
"9",8490,22990,9,"Kirstin Ferguson",0.226
"10",271,67420,10,"Kelly Shakelford",0.231
"11",73,76653,11,"Kathryn Vermeulen",0.243
"12",549,77254,12,"Devin Waddell",0.258
"13",426,57847,13,"Hailey Peterson",0.266
"14",973,28131,13,"Hannah Gore",0.266
"15",8490,73132,15,"Laney Taylor",0.276
"16",8746,76509,16,"Madison Vela",0.302
"17",1044,74899,17,"Ava Trevino",0.311
"18",953,36962,18,"Alexus Johnson",0.326
"19",2810,35135,19,"Allison Hughes",0.338
"20",73,77974,20,"Claire Warden",0.37
"21",22989,34256,21,"Georgia Holzer",0.404
