"","team_id","player_id","rank","player","opp_avg"
"1",789,45068,1,"Sadie Leonard",0.135
"2",565,22449,2,"Gracie Ellis",0.148
"3",30037,52553,3,"Alexis Michon",0.15
"4",764,58251,4,"Abby Orso",0.156
"5",578,50467,5,"Maggie McCray",0.162
"6",802,32936,6,"Morgan Harwood",0.164
"7",313,15691,7,"Anna Cornell",0.166
"8",1130,65742,8,"Allie Roberts",0.168
"9",681,78518,9,"Nerina Tramp",0.169
"10",1451,61446,10,"Cheyenne Piper",0.172
"11",583,27962,11,"Raegen Germano",0.174
"12",259,47179,11,"Rylee Lutz",0.174
"13",75,12655,13,"Mackenzie Cauthorn",0.175
"14",745,6011,14,"Lauren Bible",0.176
"15",139,1022,15,"Kate Alger",0.178
"16",170,66507,16,"Jillian Rogers",0.179
"17",745,33466,17,"Hannah Hearl",0.18
"18",443,19402,18,"Sarah DeStefano",0.181
"19",281,39939,19,"Darian Kanno",0.182
"20",424,9442,19,"Kelsey Bruno",0.182
"21",122,53321,19,"Lexi Miskey",0.182
"22",30190,77823,22,"Mackenzi Tice",0.183
"23",271,30592,23,"Akaysia Grogan",0.185
"24",182,71878,24,"Sydney Silverstein",0.187
"25",1297,84513,25,"Paige Wilson",0.188
"26",686,28887,26,"Lilly Goldberg",0.189
"27",195,15377,26,"Morgan Cooksey",0.189
"28",296,39009,28,"McKenzie Johnson",0.19
"29",1400,83319,29,"Amanda White",0.191
"30",258,25371,29,"Paige Forry",0.191
"31",455,7432,29,"Tareyn Born",0.191
"32",259,50530,32,"Emily McCutcheon",0.193
"33",685,39231,33,"Brianna Jones",0.195
"34",45,83462,33,"Cameron Whiteford",0.195
"35",45,57499,33,"Moira O'Reilly",0.195
"36",217,21159,36,"Mackenzie Duford",0.198
"37",1133,39084,36,"Sky Johnson",0.198
"38",475,81366,36,"Sydney Waldon",0.198
"39",755,10023,39,"Jamie Burgasser",0.199
"40",139,48930,39,"Jamie Martin",0.199
"41",321,57705,39,"Lindsay Ogden",0.199
"42",712,41851,42,"Maya Knasiak",0.204
"43",1111,5685,42,"Melissa Bernal",0.204
"44",30036,42332,44,"Jessica Koptcho",0.205
"45",411,13455,44,"Maggie Chinnadurai",0.205
"46",137,33602,44,"Paige Heffke",0.205
"47",114,37050,47,"Brooke Hunderman",0.207
"48",297,14271,47,"Jordan Closs",0.207
"49",564,20033,49,"Marissa DiPaolo",0.208
"50",484,37550,50,"Chelsea Indyk",0.209
"51",8968,46223,51,"Jania Long",0.21
"52",1062,35634,52,"Avery Holland",0.211
"53",134,48024,52,"Rose Malen",0.211
"54",547,27783,54,"Carly Gemmett",0.213
"55",374,13157,54,"Emily Charlton",0.213
"56",221,72135,54,"Erin Sinatra",0.213
"57",286,40882,54,"Gianna Kerschbaum",0.213
"58",30190,82408,54,"MacKenzie Weaver",0.213
"59",707,43615,59,"Becca Landis",0.214
"60",30044,8671,60,"Paige Brightwell",0.215
"61",50,63694,61,"Delaney Rankin",0.216
"62",373,22278,62,"Avery Eiswerth",0.217
"63",214,71053,62,"Caleigh Sheehan",0.217
"64",300,12829,62,"Gianna Certa",0.217
"65",85,60915,62,"Izzy Pezdek",0.217
"66",374,20575,62,"Kailey Dorcsis",0.217
"67",524,63577,62,"Layla Ramos",0.217
"68",785,18061,68,"Kenna Davis",0.218
"69",9500,16566,68,"Trinity Critelli",0.218
"70",2810,73522,68,"Victoria Sossaman",0.218
"71",30038,52421,71,"Emily Meyer",0.219
"72",622,491,71,"Sydney Adolfson",0.219
"73",124,2180,73,"Aubrynn Arcement",0.22
"74",398,43795,73,"Caroline Langmeyer",0.22
"75",462,81971,73,"Elise Warneke",0.22
"76",1434,84539,73,"Sydney Wilson",0.22
"77",1332,85198,77,"Emma Woodhouse",0.221
"78",401,13345,77,"Jacqueline Cherry",0.221
"79",452,10816,77,"Kendyll Cahill",0.221
"80",612,74550,77,"Mikayla Steffes",0.221
"81",612,27597,81,"Kenzie Gatz",0.222
"82",161,26241,82,"Bayleigh Frye",0.223
"83",524,63314,82,"Hailey Ragozine",0.223
"84",30197,26410,82,"Macy Funderburk",0.223
"85",19,5086,85,"Aleya Belardinelli",0.225
"86",125,71186,85,"Emma Shepherd",0.225
"87",764,44750,85,"Jacelyn Lees",0.225
"88",21830,74627,85,"Megan Steinmeyer",0.225
"89",662,15511,85,"Mia Coots",0.225
"90",1179,51462,85,"Tyler McNeley",0.225
"91",46,31640,91,"Marissa Hall",0.226
"92",1133,43704,92,"Ana Lang",0.227
"93",526,9114,92,"Emily Brown",0.227
"94",30031,75577,94,"Ireland Strubbe",0.228
"95",570,48590,95,"Ava Markert",0.229
"96",722,81437,95,"Dana Walker",0.229
"97",195,65134,95,"Tatum Rickert",0.229
"98",573,21100,98,"Gina Dudley",0.23
"99",22626,64159,98,"Jillian Reed",0.23
"100",777,11440,100,"Katherine Canty",0.231
"101",11036,47651,100,"Leah Madore",0.231
"102",27892,19003,100,"Madison DeMaio",0.231
