"","team_id","player_id","rank","player","opp_avg"
"1",565,22362,1,"Gracie Ellis",0.099
"2",789,44893,2,"Sadie Leonard",0.117
"3",281,39784,3,"Darian Kanno",0.15
"4",139,1020,4,"Kate Alger",0.152
"5",578,50270,5,"Maggie McCray",0.155
"6",195,15322,5,"Morgan Cooksey",0.155
"7",259,46996,7,"Rylee Lutz",0.162
"8",1400,82987,8,"Amanda White",0.164
"9",745,5994,9,"Lauren Bible",0.169
"10",30190,82079,9,"MacKenzie Weaver",0.169
"11",139,48738,11,"Jamie Martin",0.171
"12",259,50333,12,"Emily McCutcheon",0.172
"13",462,81645,13,"Elise Warneke",0.176
"14",258,25271,13,"Paige Forry",0.176
"15",443,19327,15,"Sarah DeStefano",0.178
"16",1130,65477,16,"Allie Roberts",0.182
"17",681,78204,17,"Nerina Tramp",0.183
"18",122,53109,18,"Lexi Miskey",0.188
"19",583,62728,19,"Keira Quadros",0.196
"20",134,47837,20,"Rose Malen",0.197
"21",374,20495,21,"Kailey Dorcsis",0.2
"22",442,65360,22,"Sage Rizzi",0.201
"23",686,28774,23,"Lilly Goldberg",0.203
"24",30031,75275,24,"Ireland Strubbe",0.205
"25",321,57478,25,"Lindsay Ogden",0.206
"26",785,17995,26,"Kenna Davis",0.208
"27",715,41919,27,"Josephine Koelewyn",0.209
"28",549,73722,27,"Nyla Springer",0.209
"29",21830,74330,29,"Megan Steinmeyer",0.211
"30",22235,57199,30,"Maggie O'Leary",0.214
"31",24400,41317,31,"Kylie Kirk",0.215
"32",221,71846,32,"Erin Sinatra",0.217
"33",30197,26307,32,"Macy Funderburk",0.217
"34",114,36908,34,"Brooke Hunderman",0.218
"35",125,70901,35,"Emma Shepherd",0.219
"36",793,69565,35,"Jacie Schultz",0.219
"37",2810,73226,35,"Victoria Sossaman",0.219
"38",779,6610,38,"Peyton Blankenheim-Brown",0.22
"39",44,85853,39,"Hannah Zabik",0.223
"40",426,79863,40,"Allana Vasquez",0.225
"41",578,27605,41,"Lindsay Gedro",0.227
"42",17094,7358,42,"Kimberly Bordeaux",0.228
"43",712,41691,42,"Maya Knasiak",0.228
"44",15,85996,44,"Lilly Zaskowski",0.23
"45",1203,83288,45,"Eileigh Whyte",0.231
"46",30038,52213,46,"Emily Meyer",0.232
"47",30044,8646,46,"Paige Brightwell",0.232
"48",687,76451,48,"Ambyre Taylor",0.234
"49",409,18013,49,"Lillie Davis",0.237
"50",137,33473,49,"Paige Heffke",0.237
"51",516,18215,49,"Zada Day-Adams",0.237
"52",707,43444,52,"Becca Landis",0.24
"53",622,491,52,"Sydney Adolfson",0.24
"54",1124,67909,54,"Emma Salis",0.243
"55",30036,81448,55,"Sierra Walters",0.244
"56",30031,33479,56,"Emma Heffron",0.245
"57",372,22602,56,"Olivia Engler",0.245
"58",265,51400,58,"Abigail Meadors",0.246
"59",484,37403,58,"Chelsea Indyk",0.246
"60",2810,36696,60,"Allison Hughes",0.248
"61",1179,51259,61,"Tyler McNeley",0.249
"62",30253,6014,62,"Haley Bicko",0.251
"63",10972,55229,62,"Victoria Murren",0.251
"64",686,4152,64,"Lane Barron",0.252
"65",38,58458,64,"Morgan Paaske",0.252
"66",8404,29477,64,"Rebecca Gottleib",0.252
"67",426,60510,67,"Hailey Peterson",0.253
"68",567,26803,67,"Katlyn Gandara",0.253
"69",815,64968,67,"Natalie Rietema",0.253
"70",542,9811,70,"Emma Bullin",0.254
"71",329,46962,70,"Nikki Lusnia",0.254
"72",573,21019,72,"Gina Dudley",0.256
"73",775,39767,72,"Riley Kane",0.256
"74",549,80829,74,"Devin Waddell",0.257
"75",179,39872,75,"Madison Karns",0.259
"76",601,23096,76,"Ainsley Evanetski",0.261
"77",25719,55579,76,"Josselyn Nau",0.261
"78",121,15210,76,"Maddie Conway",0.261
"79",781,42373,79,"Kiley Kraft",0.262
"80",17094,74635,79,"Reagan Stewart",0.262
"81",30085,17624,79,"Riley Danko",0.262
"82",297,14221,82,"Jordan Closs",0.263
"83",571,40845,83,"Abby Kidd",0.264
"84",192,30877,83,"Ally Gullette",0.264
"85",18,74566,85,"Kendall Steward",0.265
"86",492,69110,85,"Sam Schilf",0.265
"87",717,19696,87,"Sophia DiCocco",0.267
"88",787,30995,88,"Lilah Guthy",0.268
"89",9684,64417,89,"Kara Reyes",0.269
"90",23008,32988,90,"Morgan Haupt",0.274
"91",182,75650,91,"Brooke Surbaugh",0.279
"92",515,1298,92,"Hailey Alspach",0.28
"93",382,54601,93,"Emily Mottoshiski",0.282
"94",203,29653,94,"Natalye Graham",0.286
"95",973,29361,95,"Hannah Gore",0.289
"96",1226,77402,96,"Alyssa Thornton",0.291
"97",30197,82698,96,"Belle West",0.291
"98",321,29652,98,"Natalie Graham",0.297
"99",640,41244,98,"Piper Kinney",0.297
"100",12973,61210,98,"Rylee Piper",0.297
