"","team_id","player_id","rank","player","opp_avg"
"1",565,22329,1,"Gracie Ellis",0.099
"2",259,46934,2,"Rylee Lutz",0.144
"3",281,39728,3,"Darian Kanno",0.15
"4",745,5986,4,"Lauren Bible",0.165
"5",259,50265,5,"Emily McCutcheon",0.168
"6",578,50202,5,"Maggie McCray",0.168
"7",30190,81960,7,"MacKenzie Weaver",0.17
"8",1130,65385,8,"Allie Roberts",0.172
"9",1400,82866,8,"Amanda White",0.172
"10",139,1019,8,"Kate Alger",0.172
"11",442,65268,8,"Sage Rizzi",0.172
"12",462,81526,12,"Elise Warneke",0.176
"13",258,25234,12,"Paige Forry",0.176
"14",139,48673,14,"Jamie Martin",0.184
"15",549,73617,15,"Nyla Springer",0.187
"16",134,47774,16,"Rose Malen",0.19
"17",374,20464,17,"Kailey Dorcsis",0.196
"18",122,53039,18,"Lexi Miskey",0.201
"19",30197,26268,19,"Macy Funderburk",0.204
"20",686,28733,20,"Lilly Goldberg",0.206
"21",321,57397,20,"Lindsay Ogden",0.206
"22",681,78092,22,"Nerina Tramp",0.207
"23",785,17970,23,"Kenna Davis",0.208
"24",44,85732,24,"Hannah Zabik",0.21
"25",30031,75166,25,"Ireland Strubbe",0.211
"26",125,70799,26,"Emma Shepherd",0.212
"27",715,41861,27,"Josephine Koelewyn",0.214
"28",22235,57119,27,"Maggie O'Leary",0.214
"29",21830,74222,27,"Megan Steinmeyer",0.214
"30",221,71743,30,"Erin Sinatra",0.215
"31",1179,51191,30,"Tyler McNeley",0.215
"32",114,36855,32,"Brooke Hunderman",0.218
"33",24400,41261,33,"Kylie Kirk",0.219
"34",2810,73121,33,"Victoria Sossaman",0.219
"35",30038,52144,35,"Emily Meyer",0.221
"36",409,17988,36,"Lillie Davis",0.223
"37",38,58374,36,"Morgan Paaske",0.223
"38",793,69464,38,"Jacie Schultz",0.225
"39",137,33425,38,"Paige Heffke",0.225
"40",17094,7350,40,"Kimberly Bordeaux",0.227
"41",426,79748,41,"Allana Vasquez",0.231
"42",179,39816,42,"Madison Karns",0.233
"43",516,18190,43,"Zada Day-Adams",0.235
"44",707,43385,44,"Becca Landis",0.237
"45",25719,55503,45,"Josselyn Nau",0.239
"46",30044,8637,46,"Paige Brightwell",0.241
"47",484,37349,47,"Chelsea Indyk",0.243
"48",622,491,47,"Sydney Adolfson",0.243
"49",1124,67815,49,"Emma Salis",0.246
"50",2810,36643,50,"Allison Hughes",0.247
"51",263,25714,51,"Anna Frazier",0.248
"52",17094,74526,51,"Reagan Stewart",0.248
"53",30085,17600,53,"Riley Danko",0.25
"54",567,26764,54,"Katlyn Gandara",0.251
"55",1203,83167,55,"Eileigh Whyte",0.252
"56",372,22568,55,"Olivia Engler",0.252
"57",426,60422,57,"Hailey Peterson",0.256
"58",329,46900,58,"Nikki Lusnia",0.258
"59",8404,29436,58,"Rebecca Gottleib",0.258
"60",30031,33431,60,"Emma Heffron",0.261
"61",121,15190,60,"Maddie Conway",0.261
"62",192,30834,62,"Ally Gullette",0.264
"63",492,69013,63,"Sam Schilf",0.265
"64",23008,32941,64,"Morgan Haupt",0.266
"65",542,9800,65,"Emma Bullin",0.272
"66",762,69369,66,"Julie Schriver",0.274
"67",335,31707,67,"Kylie Hamm",0.279
"68",394,18998,68,"Bailey Demusz",0.285
"69",549,80713,68,"Devin Waddell",0.285
"70",973,29320,70,"Hannah Gore",0.289
"71",1226,77292,71,"Alyssa Thornton",0.29
"72",203,29612,72,"Natalye Graham",0.292
"73",321,29611,73,"Natalie Graham",0.297
"74",1162,12872,74,"Claire Chamberlin",0.299
"75",12973,61122,75,"Rylee Piper",0.3
"76",30114,85291,76,"Gretchen Yanss",0.302
"77",30041,19078,77,"Riley Dennis",0.306
"78",1454,46977,78,"Momi Lyman",0.307
"79",803,6594,79,"Anna Blanford",0.309
"80",21830,73529,79,"Taylor Spivey",0.309
"81",1162,85380,81,"Jenna Yeary",0.312
"82",30197,82578,82,"Belle West",0.314
"83",640,41188,82,"Piper Kinney",0.314
"84",30111,21887,84,"Lauren Edgar",0.315
"85",781,59716,85,"Bella Peinado",0.317
"86",8746,85700,85,"Sophia Ytuarte",0.317
"87",412,48257,87,"Kiersten Margoupis",0.318
"88",679,24402,88,"Kyra Fischer",0.321
"89",396,74541,89,"Tia Stewart",0.327
"90",30111,13851,90,"Charley Clark",0.33
"91",412,55634,91,"Emma Neeley",0.331
"92",652,37075,92,"Reagen Huskey",0.332
"93",479,41587,93,"Karleigh Kluever",0.34
"94",953,38556,94,"Alexus Johnson",0.342
"95",389,50212,94,"Emily McCreery",0.342
"96",22989,35729,96,"Georgia Holzer",0.344
"97",30035,66419,97,"Emmy Romportl",0.35
"98",1044,78246,98,"Ava Trevino",0.374
"99",30039,69394,99,"Addison Schroer",0.435
"100",8597,35973,100,"Jessica Horn",0.444
