"","team_id","player_id","rank","player","opp_avg"
"1",1400,81611,1,"Amanda White",0.171
"2",374,20163,2,"Kailey Dorcsis",0.178
"3",1130,64386,3,"Allie Roberts",0.187
"4",715,41228,4,"Josephine Koelewyn",0.202
"5",516,17928,5,"Zada Day-Adams",0.203
"6",44,84445,6,"Hannah Zabik",0.214
"7",30038,51343,7,"Emily Meyer",0.218
"8",2810,36086,8,"Allison Hughes",0.235
"9",17094,7244,9,"Kimberly Bordeaux",0.238
"10",781,58799,10,"Bella Peinado",0.318
"11",21830,72421,11,"Taylor Spivey",0.325
"12",412,47515,12,"Kiersten Margoupis",0.333
"13",973,28875,13,"Hannah Gore",0.337
"14",412,54780,14,"Emma Neeley",0.362
"15",22989,35184,15,"Georgia Holzer",0.375
"16",30039,68343,16,"Addison Schroer",0.447
