"","team_id","player_id","rank","player","opp_avg"
"1",715,39569,1,"Josephine Koelewyn",0.073
"2",271,50507,2,"Gabby Montanez",0.14
"3",1062,4999,3,"Hannah Benavides",0.151
"4",271,66503,4,"Kelly Shakelford",0.169
"5",142,77591,5,"Maya Weigel-Murphy",0.174
"6",2810,69050,6,"Victoria Sossaman",0.184
"7",573,19889,7,"Gina Dudley",0.234
"8",8490,22684,8,"Kirstin Ferguson",0.238
"9",1044,73877,9,"Ava Trevino",0.269
"10",953,36461,10,"Alexus Johnson",0.281
"11",2810,34664,11,"Allison Hughes",0.3
"12",8490,72139,12,"Laney Taylor",0.306
"13",8746,75461,13,"Madison Vela",0.312
"14",11324,28438,14,"Bryn Greenwood",0.379
"15",22989,33797,15,"Georgia Holzer",0.407
"16",22989,18220,16,"Madison DeRoussel",0.484
