"","team_id","player_id","rank","player","opp_avg"
"1",565,22395,1,"Gracie Ellis",0.11
"2",789,44959,2,"Sadie Leonard",0.113
"3",802,32858,3,"Morgan Harwood",0.124
"4",281,39843,4,"Darian Kanno",0.133
"5",30037,52424,5,"Alexis Michon",0.15
"6",259,47067,6,"Rylee Lutz",0.153
"7",411,13424,7,"Maggie Chinnadurai",0.156
"8",195,15340,8,"Morgan Cooksey",0.161
"9",139,1020,9,"Kate Alger",0.162
"10",578,50346,9,"Maggie McCray",0.162
"11",259,50409,11,"Emily McCutcheon",0.163
"12",1400,83121,12,"Amanda White",0.164
"13",258,25308,13,"Paige Forry",0.167
"14",1130,65584,14,"Allie Roberts",0.169
"15",170,66347,15,"Jillian Rogers",0.173
"16",443,19352,16,"Sarah DeStefano",0.176
"17",745,6000,17,"Lauren Bible",0.18
"18",30190,82213,18,"MacKenzie Weaver",0.181
"19",715,42594,19,"Megan Kriechbaum",0.183
"20",681,78333,20,"Nerina Tramp",0.184
"21",686,28819,21,"Lilly Goldberg",0.186
"22",1451,61303,22,"Cheyenne Piper",0.19
"23",139,48813,23,"Jamie Martin",0.191
"24",122,53190,23,"Lexi Miskey",0.191
"25",124,14491,23,"Sophia Colangelo",0.191
"26",374,13128,26,"Emily Charlton",0.194
"27",271,53634,26,"Gabby Montanez",0.194
"28",722,81246,28,"Dana Walker",0.195
"29",583,62828,29,"Keira Quadros",0.197
"30",217,21106,30,"Mackenzie Duford",0.198
"31",455,7419,30,"Tareyn Born",0.198
"32",755,10005,32,"Jamie Burgasser",0.199
"33",462,81778,33,"Elise Warneke",0.2
"34",30031,75401,34,"Ireland Strubbe",0.201
"35",75,12627,34,"Mackenzie Cauthorn",0.201
"36",21830,74453,36,"Megan Steinmeyer",0.202
"37",442,65467,36,"Sage Rizzi",0.202
"38",374,20523,38,"Kailey Dorcsis",0.203
"39",321,57568,38,"Lindsay Ogden",0.203
"40",373,22224,40,"Avery Eiswerth",0.204
"41",50,63544,40,"Delaney Rankin",0.204
"42",124,2175,42,"Aubrynn Arcement",0.205
"43",134,40456,42,"Jillian Kelly",0.205
"44",134,47911,42,"Rose Malen",0.205
"45",22235,57289,45,"Maggie O'Leary",0.209
"46",712,41752,46,"Maya Knasiak",0.211
"47",612,74376,47,"Mikayla Steffes",0.213
"48",1434,84339,47,"Sydney Wilson",0.213
"49",2810,73348,47,"Victoria Sossaman",0.213
"50",1332,84995,50,"Emma Woodhouse",0.214
"51",793,69680,50,"Jacie Schultz",0.214
"52",715,41980,50,"Josephine Koelewyn",0.214
"53",760,83448,50,"Sarah Wicker",0.214
"54",30044,8655,54,"Paige Brightwell",0.218
"55",484,37460,55,"Chelsea Indyk",0.219
"56",785,18017,55,"Kenna Davis",0.219
"57",125,71018,57,"Emma Shepherd",0.22
"58",114,36964,58,"Brooke Hunderman",0.221
"59",44,85993,58,"Hannah Zabik",0.221
"60",549,73845,58,"Nyla Springer",0.221
"61",146,24631,61,"Devin Fitzpatrick",0.222
"62",60,81199,61,"Dominique Walicke",0.222
"63",779,6616,61,"Peyton Blankenheim-Brown",0.222
"64",24400,41378,64,"Kylie Kirk",0.223
"65",779,18304,64,"Sofia De La Rosa",0.223
"66",30038,52293,66,"Emily Meyer",0.225
"67",578,27649,66,"Lindsay Gedro",0.225
"68",30197,26346,66,"Macy Funderburk",0.225
"69",221,71965,69,"Erin Sinatra",0.226
"70",789,6567,70,"Katie Blanch",0.227
"71",137,33523,71,"Paige Heffke",0.228
"72",409,18035,72,"Lillie Davis",0.229
"73",372,74678,73,"Alexa Stevermer",0.23
"74",15,86136,73,"Lilly Zaskowski",0.23
"75",775,6571,75,"Ava Blanchard",0.231
"76",687,76579,76,"Ambyre Taylor",0.232
"77",238,27557,76,"Audrey Gauthier",0.232
"78",59,84550,76,"Josie Wise",0.232
"79",8968,4212,79,"Danika Barthol",0.233
"80",329,47033,79,"Nikki Lusnia",0.233
"81",2798,2244,81,"Skylar Arent",0.234
"82",1179,51336,81,"Tyler McNeley",0.234
"83",515,1298,83,"Hailey Alspach",0.236
"84",9684,18623,83,"Kami DeGaetani",0.236
"85",686,4157,83,"Lane Barron",0.236
"86",516,18238,83,"Zada Day-Adams",0.236
"87",2810,36751,87,"Allison Hughes",0.237
"88",30031,33529,88,"Emma Heffron",0.238
"89",622,491,88,"Sydney Adolfson",0.238
"90",1124,68020,90,"Emma Salis",0.239
"91",679,36501,91,"Jessica Hsu",0.24
"92",150,35106,91,"Natalie Hitt",0.24
"93",426,79994,93,"Allana Vasquez",0.241
"94",17094,7366,93,"Kimberly Bordeaux",0.241
"95",179,39931,93,"Madison Karns",0.241
"96",601,23129,96,"Ainsley Evanetski",0.242
"97",1203,83422,96,"Eileigh Whyte",0.242
"98",750,46855,96,"Hannah Luellen",0.242
"99",411,23779,99,"Fallon Feaser",0.243
"100",22626,69137,99,"Kathleen Scheid",0.243
