"","team_id","player_id","rank","player","opp_avg"
"1",715,38199,1,"Josephine Koelewyn",0.073
"2",1062,4818,2,"Hannah Benavides",0.151
"3",271,64227,3,"Kelly Shakelford",0.169
"4",142,74901,4,"Maya Weigel-Murphy",0.174
"5",2810,66685,5,"Victoria Sossaman",0.184
"6",573,19185,6,"Gina Dudley",0.234
"7",8490,21905,7,"Kirstin Ferguson",0.238
"8",1044,71332,8,"Ava Trevino",0.269
"9",953,35199,9,"Alexus Johnson",0.281
"10",2810,33463,10,"Allison Hughes",0.3
"11",8490,69668,11,"Laney Taylor",0.306
"12",11324,27449,12,"Bryn Greenwood",0.379
"13",22989,32630,13,"Georgia Holzer",0.407
"14",22989,17576,14,"Madison DeRoussel",0.484
