"","team_id","player_id","rank","player","opp_avg"
"1",1062,5089,1,"Hannah Benavides",0.118
"2",715,40302,2,"Josephine Koelewyn",0.127
"3",1130,62888,3,"Allie Roberts",0.129
"4",8567,61615,4,"Lesleigh Reimers",0.138
"5",134,38834,5,"Jillian Kelly",0.169
"6",30038,50149,6,"Emily Meyer",0.173
"7",2810,70330,7,"Victoria Sossaman",0.18
"8",134,45963,8,"Rose Malen",0.184
"9",271,51441,9,"Gabby Montanez",0.188
"10",516,17570,10,"Zada Day-Adams",0.193
"11",612,71314,11,"Mikayla Steffes",0.212
"12",462,78404,12,"Elise Warneke",0.219
"13",431,13467,13,"Phallyn Clark",0.221
"14",426,76697,14,"Allana Vasquez",0.225
"15",8490,23091,15,"Kirstin Ferguson",0.226
"16",1162,12432,16,"Claire Chamberlin",0.228
"17",431,62029,17,"Brooklyn Rhodes",0.23
"18",271,67744,18,"Kelly Shakelford",0.231
"19",73,77022,19,"Kathryn Vermeulen",0.233
"20",549,77624,20,"Devin Waddell",0.258
"21",426,58117,21,"Hailey Peterson",0.266
"22",973,28264,21,"Hannah Gore",0.266
"23",573,20242,23,"Gina Dudley",0.267
"24",8490,73482,24,"Laney Taylor",0.276
"25",412,46428,25,"Kiersten Margoupis",0.289
"26",8567,44361,26,"Clare Lopeman",0.291
"27",8746,76877,27,"Madison Vela",0.307
"28",1044,75256,28,"Ava Trevino",0.324
"29",73,71200,29,"Jamie Staub",0.33
"30",2810,35300,30,"Allison Hughes",0.338
"31",8746,82437,31,"Sophia Ytuarte",0.36
"32",412,53524,32,"Emma Neeley",0.362
"33",73,78347,33,"Claire Warden",0.365
"34",953,37135,34,"Alexus Johnson",0.371
"35",22989,34418,35,"Georgia Holzer",0.404
