"","team_id","player_id","rank","player","opp_avg"
"1",1130,63019,1,"Allie Roberts",0.129
"2",8567,61745,2,"Lesleigh Reimers",0.138
"3",715,40380,3,"Josephine Koelewyn",0.155
"4",30038,50253,4,"Emily Meyer",0.173
"5",2810,70479,5,"Victoria Sossaman",0.18
"6",134,38908,6,"Jillian Kelly",0.184
"7",134,46058,6,"Rose Malen",0.184
"8",271,51546,8,"Gabby Montanez",0.188
"9",431,13490,9,"Phallyn Clark",0.221
"10",516,17601,10,"Zada Day-Adams",0.222
"11",426,76862,11,"Allana Vasquez",0.225
"12",8490,23132,12,"Kirstin Ferguson",0.226
"13",431,62160,13,"Brooklyn Rhodes",0.23
"14",271,67889,14,"Kelly Shakelford",0.231
"15",73,77188,15,"Kathryn Vermeulen",0.233
"16",549,77790,16,"Devin Waddell",0.243
"17",973,28315,17,"Hannah Gore",0.256
"18",426,58241,18,"Hailey Peterson",0.266
"19",412,46525,19,"Kiersten Margoupis",0.289
"20",1044,75418,20,"Ava Trevino",0.324
"21",73,71351,21,"Jamie Staub",0.33
"22",22989,34482,22,"Georgia Holzer",0.404
"23",953,37204,23,"Alexus Johnson",0.417
