"","team_id","player_id","rank","player","opp_avg"
"1",565,22267,1,"Gracie Ellis",0.106
"2",802,32670,2,"Morgan Harwood",0.12
"3",30190,81746,3,"MacKenzie Weaver",0.16
"4",259,50132,4,"Emily McCutcheon",0.168
"5",462,81313,5,"Elise Warneke",0.179
"6",1130,65213,6,"Allie Roberts",0.181
"7",1400,82652,7,"Amanda White",0.184
"8",745,5973,8,"Lauren Bible",0.188
"9",258,25162,9,"Paige Forry",0.189
"10",122,52895,10,"Lexi Miskey",0.19
"11",24400,41147,11,"Kylie Kirk",0.201
"12",374,20408,12,"Kailey Dorcsis",0.205
"13",30031,33336,13,"Emma Heffron",0.206
"14",715,41746,14,"Josephine Koelewyn",0.207
"15",30197,26193,15,"Macy Funderburk",0.209
"16",1179,51053,16,"Tyler McNeley",0.215
"17",409,17938,17,"Lillie Davis",0.217
"18",44,85515,18,"Hannah Zabik",0.218
"19",30031,74970,19,"Ireland Strubbe",0.22
"20",2810,72928,19,"Victoria Sossaman",0.22
"21",21830,74027,21,"Megan Steinmeyer",0.223
"22",516,18140,21,"Zada Day-Adams",0.223
"23",30038,52002,23,"Emily Meyer",0.224
"24",38,58216,24,"Morgan Paaske",0.226
"25",17094,7334,25,"Kimberly Bordeaux",0.23
"26",622,490,26,"Sydney Adolfson",0.244
"27",2810,36540,27,"Allison Hughes",0.245
"28",567,26686,28,"Katlyn Gandara",0.246
"29",329,46772,29,"Nikki Lusnia",0.258
"30",17094,74330,29,"Reagan Stewart",0.258
"31",492,68830,31,"Sam Schilf",0.259
"32",30044,8619,32,"Paige Brightwell",0.26
"33",1454,46849,33,"Momi Lyman",0.268
"34",8404,29351,34,"Rebecca Gottleib",0.278
"35",549,80503,35,"Devin Waddell",0.284
"36",542,9780,36,"Emma Bullin",0.29
"37",679,24334,37,"Kyra Fischer",0.305
"38",1226,77087,38,"Alyssa Thornton",0.306
"39",396,74345,39,"Tia Stewart",0.307
"40",12973,60957,40,"Rylee Piper",0.308
"41",803,6578,41,"Anna Blanford",0.31
"42",394,18947,42,"Bailey Demusz",0.315
"43",1162,12838,43,"Claire Chamberlin",0.316
"44",412,48125,44,"Kiersten Margoupis",0.317
"45",781,59555,45,"Bella Peinado",0.319
"46",973,29236,46,"Hannah Gore",0.32
"47",30111,13813,47,"Charley Clark",0.323
"48",1162,85163,48,"Jenna Yeary",0.328
"49",953,38449,49,"Alexus Johnson",0.333
"50",21830,73335,50,"Taylor Spivey",0.341
"51",412,55482,51,"Emma Neeley",0.346
"52",30035,66243,52,"Emmy Romportl",0.358
"53",22989,35629,53,"Georgia Holzer",0.363
"54",30039,69209,54,"Addison Schroer",0.415
"55",8597,35873,55,"Jessica Horn",0.424
