"","team_id","player_id","rank","player","opp_avg"
"1",30038,49837,1,"Emily Meyer",0.108
"2",715,40040,2,"Josephine Koelewyn",0.127
"3",134,45671,3,"Rose Malen",0.141
"4",1062,5061,4,"Hannah Benavides",0.151
"5",2810,69871,5,"Victoria Sossaman",0.18
"6",271,51123,6,"Gabby Montanez",0.188
"7",1400,79168,7,"Amanda White",0.193
"8",516,17462,8,"Zada Day-Adams",0.194
"9",1400,34701,9,"Katelyn Howard",0.2
"10",8490,22949,10,"Kirstin Ferguson",0.206
"11",426,76185,11,"Allana Vasquez",0.214
"12",462,77885,12,"Elise Warneke",0.219
"13",271,67296,13,"Kelly Shakelford",0.231
"14",426,57746,14,"Hailey Peterson",0.243
"15",73,76509,15,"Kathryn Vermeulen",0.256
"16",412,46135,16,"Kiersten Margoupis",0.279
"17",431,61630,17,"Brooklyn Rhodes",0.283
"18",8490,72999,18,"Laney Taylor",0.289
"19",73,70734,19,"Jamie Staub",0.299
"20",8746,76365,20,"Madison Vela",0.302
"21",1044,74759,21,"Ava Trevino",0.311
"22",953,36892,22,"Alexus Johnson",0.326
"23",557,45291,23,"Alison Madia",0.333
"24",2810,35068,24,"Allison Hughes",0.338
"25",22989,34191,25,"Georgia Holzer",0.404
