"","team_id","player_id","rank","player","xbh"
"1",110,84331,1,"Jordan Woolery",25
"2",463,3131,2,"Jordyn Bahl",24
"3",466,58191,2,"Haley Painter",24
"4",694,58389,2,"Taylor Pannell",24
"5",66,10453,5,"Makenzie Butt",22
"6",234,32073,5,"Kennedy Harp",22
"7",235,70784,5,"Taylor Shumaker",22
"8",539,41322,5,"Brooke Klosowicz",22
"9",31,22201,9,"Bri Ellis",21
"10",147,41505,9,"Julia Knowler",21
"11",149,39950,9,"Delaney Keith",21
"12",355,66418,9,"Rachel Roupe",21
"13",428,42128,9,"Taylor Krapf",21
"14",518,10149,9,"Jasmyn Burns",21
"15",703,2668,9,"Reese Atwood",21
"16",28,83649,16,"Tanya Windle",20
"17",29,1324,16,"Kaiah Altmeyer",20
"18",107,60369,16,"Mia Phillips",20
"19",110,61079,16,"Savannah Pola",20
"20",306,52603,16,"Taylor Minnick",20
"21",458,45996,16,"Jenna Lord",20
"22",498,9154,16,"Morgan Brown",20
"23",428,78803,23,"Nani Valencia",19
"24",472,72884,23,"Desirae Spearman",19
"25",472,81306,23,"Kristiana Watson",19
"26",2711,5410,23,"Allison Benning",19
"27",10411,39566,23,"Sophia Kardatzke",19
"28",235,22599,28,"Jocelyn Erickson",18
"29",365,21907,28,"Tori Edwards",18
"30",434,16318,28,"Julia Crenshaw",18
"31",463,42601,28,"Ava Kuszak",18
"32",487,38859,28,"Hailey Jones",18
"33",498,9142,28,"Meagan Brown",18
"34",518,52453,28,"Reagan Milliken",18
"35",704,64218,28,"Ajia Richard",18
"36",731,24064,28,"Ariel Fifita",18
"37",1092,59939,28,"Araceli Pesqueira",18
"38",27,29156,38,"Leah Gore",17
"39",31,18055,38,"Courtney Day",17
"40",43,11107,38,"Kylie Campbell",17
"41",110,29525,38,"Megan Grant",17
"42",149,66073,38,"Keirstin Roose",17
"43",315,22286,38,"Emma Elrod",17
"44",402,54557,38,"Jada Munoz",17
"45",430,67172,38,"Sierra Sacco",17
"46",458,64707,38,"Teagan Ritchie",17
"47",459,45593,38,"Grace Loftin",17
"48",466,37976,38,"Aaliyah Jenkins",17
"49",625,70169,38,"Olivia Shaw",17
"50",649,21020,38,"Brooke Dumont",17
"51",746,36997,38,"Jade Hylton",17
"52",1320,57963,38,"Kendall Owens",17
"53",28600,32638,38,"Alyssa Hastings",17
"54",43,34732,54,"Kiley Hinton",16
"55",66,31733,54,"Mykenzie Hanna",16
"56",164,37995,54,"Grace Jenkins",16
"57",235,83211,54,"Mia Williams",16
"58",294,8987,54,"Ava Brown",16
"59",306,58552,54,"Avery Parker",16
"60",406,33198,54,"Tori Hedgecock",16
"61",414,42537,54,"Shelby Kunkel",16
"62",418,62232,54,"Lauren Putz",16
"63",434,80561,54,"Madison Walker",16
"64",522,58567,54,"Ella Parker",16
"65",534,71056,54,"Olivia Silvestre",16
"66",539,29136,54,"Maddie Gordon",16
"67",648,65424,54,"Arianna Rodi",16
"68",655,19203,54,"Maria Detillier",16
"69",756,28263,54,"Jadyn Glab",16
"70",1092,13511,54,"Ella Christopher",16
"71",10411,70137,54,"Carson Shaw",16
"72",29,74087,72,"Sydney Stewart",15
"73",107,62453,72,"Lagi Quiroga",15
"74",219,83393,72,"Jess Willsey",15
"75",219,396,72,"Morgan Adams",15
"76",235,10702,72,"Kenleigh Cahalan",15
"77",257,29072,72,"Jaydyn Goodwin",15
"78",334,60965,72,"Peyton Plotts",15
"79",386,642,72,"Haley Ahr",15
"80",404,438,72,"Zoe Adebayo",15
"81",414,28628,72,"Jenna Golembiewski",15
"82",433,6131,72,"Aliyah Binford",15
"83",498,85478,72,"Maryssa Zenzen",15
"84",539,9372,72,"Haylie Brunson",15
"85",625,11101,72,"Katie Campbell",15
"86",626,18355,72,"Cali Decker",15
"87",649,27518,72,"Abby Gentry",15
"88",651,25037,72,"Josie Foreman",15
"89",693,69640,72,"Acelynn Sellers",15
"90",694,56465,72,"Sophia Nugent",15
"91",742,13061,72,"Michelle Chatfield",15
"92",742,46719,72,"Jordan Lynch",15
"93",746,10612,72,"Bella Cabral",15
"94",1356,24373,72,"Taylor Fitch",15
"95",2711,80055,72,"Kelsey Vogel",15
"96",8,33353,96,"Kali Heivilin",14
"97",28,31273,96,"Kelsey Hall",14
"98",29,55559,96,"Devyn Netz",14
"99",66,30381,96,"Sydney Groves",14
"100",68,19055,96,"Brooke Deppiesse",14
"101",87,967,96,"Makena Alexander",14
"102",96,63902,96,"Madison Rey",14
"103",102,48219,96,"Katie Marsh",14
"104",147,53449,96,"Maddie Moore",14
"105",149,35577,96,"Georgia Hood",14
"106",219,36092,96,"Taylor Howe",14
"107",234,21759,96,"Michaela Edenfield",14
"108",235,80759,96,"Reagan Walsh",14
"109",249,15594,96,"Ashley Corpuz",14
"110",428,10093,96,"Breezy Burnett",14
"111",433,8058,96,"Lexie Brady",14
"112",457,54958,96,"Carlie Myrtle",14
"113",457,65567,96,"Katherine Rodriguez",14
"114",459,70561,96,"Jessie Shipley",14
"115",487,20503,96,"Briley Dover",14
"116",490,13562,96,"Hannah Church",14
"117",522,60462,96,"Kasidi Pickering",14
"118",529,46819,96,"Stefini Ma'ake",14
"119",630,85493,96,"Reina Zermeno",14
"120",648,70329,96,"Karley Shelton",14
"121",674,40406,96,"Taryn Kern",14
"122",771,9171,96,"Payton Brown",14
"123",1068,81891,96,"Kaitlyn Wells",14
"124",1157,29149,96,"Ana Gore",14
"125",1395,27643,96,"Austin Germain",14
"126",2743,1300,96,"Victoria Altamirano",14
"127",10411,60759,96,"Abigail Pippen",14
