"","team_id","player_id","rank","player","xbh"
"1",306,53122,1,"Taylor Minnick",36
"2",518,10238,2,"Jasmyn Burns",35
"3",110,85164,3,"Jordan Woolery",34
"4",355,67080,3,"Rachel Roupe",34
"5",164,38368,5,"Grace Jenkins",33
"6",539,41716,5,"Brooke Klosowicz",33
"7",110,29808,7,"Megan Grant",32
"8",66,10546,8,"Makenzie Butt",31
"9",428,42534,8,"Taylor Krapf",31
"10",458,46438,8,"Jenna Lord",31
"11",463,3151,8,"Jordyn Bahl",31
"12",110,61686,12,"Savannah Pola",30
"13",466,38349,12,"Aaliyah Jenkins",30
"14",498,9229,12,"Morgan Brown",30
"15",31,22403,15,"Bri Ellis",29
"16",235,71493,15,"Taylor Shumaker",29
"17",518,52970,15,"Reagan Milliken",29
"18",28600,32957,15,"Alyssa Hastings",29
"19",149,40334,19,"Delaney Keith",28
"20",294,9062,19,"Ava Brown",28
"21",402,55094,19,"Jada Munoz",28
"22",466,58772,19,"Haley Painter",28
"23",703,2686,19,"Reese Atwood",28
"24",107,63074,24,"Lagi Quiroga",27
"25",147,41902,24,"Julia Knowler",27
"26",249,15727,24,"Ashley Corpuz",27
"27",365,22107,24,"Tori Edwards",27
"28",459,46030,24,"Grace Loftin",27
"29",539,9448,24,"Haylie Brunson",27
"30",694,58972,24,"Taylor Pannell",27
"31",2743,1310,24,"Victoria Altamirano",27
"32",10411,39948,24,"Sophia Kardatzke",27
"33",149,66732,33,"Keirstin Roose",26
"34",458,65349,33,"Teagan Ritchie",26
"35",472,73611,33,"Desirae Spearman",26
"36",625,70873,33,"Olivia Shaw",26
"37",731,24292,33,"Ariel Fifita",26
"38",193,80204,38,"Aminah Vega",25
"39",234,32386,38,"Kennedy Harp",25
"40",235,22805,38,"Jocelyn Erickson",25
"41",315,22489,38,"Emma Elrod",25
"42",334,61571,38,"Peyton Plotts",25
"43",463,43011,38,"Ava Kuszak",25
"44",472,82120,38,"Kristiana Watson",25
"45",609,48000,38,"Abby Mallo",25
"46",674,40795,38,"Taryn Kern",25
"47",746,37362,38,"Jade Hylton",25
"48",66,32040,48,"Mykenzie Hanna",24
"49",219,398,48,"Morgan Adams",24
"50",235,84036,48,"Mia Williams",24
"51",388,46789,48,"Rielly Lucas",24
"52",414,28900,48,"Jenna Golembiewski",24
"53",430,67846,48,"Sierra Sacco",24
"54",457,55504,48,"Carlie Myrtle",24
"55",29,1334,55,"Kaiah Altmeyer",23
"56",68,19228,55,"Brooke Deppiesse",23
"57",107,60972,55,"Mia Phillips",23
"58",147,53973,55,"Maddie Moore",23
"59",149,35922,55,"Georgia Hood",23
"60",180,70692,55,"Sydney Shaffer",23
"61",257,29350,55,"Jaydyn Goodwin",23
"62",418,62850,55,"Lauren Putz",23
"63",434,16457,55,"Julia Crenshaw",23
"64",487,39238,55,"Hailey Jones",23
"65",539,29415,55,"Maddie Gordon",23
"66",610,9667,55,"Sam Buckley",23
"67",655,19380,55,"Maria Detillier",23
"68",697,60291,55,"Mya Perez",23
"69",771,9246,55,"Payton Brown",23
"70",782,70211,55,"Taylor Sedlacek",23
"71",1395,27909,55,"Austin Germain",23
"72",2711,5455,55,"Allison Benning",23
"73",27,29436,73,"Leah Gore",22
"74",28,84478,73,"Tanya Windle",22
"75",31,18217,73,"Courtney Day",22
"76",116,38662,73,"Ella Johel",22
"77",129,72357,73,"Carly Sleeman",22
"78",306,15495,73,"Brianna Copeland",22
"79",306,83803,73,"Melina Wilkison",22
"80",306,59135,73,"Avery Parker",22
"81",428,79588,73,"Nani Valencia",22
"82",457,66222,73,"Katherine Rodriguez",22
"83",457,61135,73,"Kiannah Pierce",22
"84",464,77363,73,"Sydney Thomason",22
"85",490,13684,73,"Hannah Church",22
"86",505,59425,73,"Olivia Pastin",22
"87",518,42308,73,"Kami Kortokrax",22
"88",625,11202,73,"Katie Campbell",22
"89",635,11902,73,"Kelsey Carr",22
"90",674,47767,73,"River Mahler",22
"91",704,64857,73,"Ajia Richard",22
"92",711,77964,73,"Kristin Toland",22
"93",1068,82710,73,"Kaitlyn Wells",22
"94",1356,24605,73,"Taylor Fitch",22
"95",8,33679,95,"Kali Heivilin",21
"96",28,51757,95,"Ashleigh Mejia",21
"97",29,56109,95,"Devyn Netz",21
"98",43,11208,95,"Kylie Campbell",21
"99",71,48795,95,"Addie Martin",21
"100",107,1590,95,"Acacia Anders",21
"101",196,37801,95,"Emma Jackson",21
"102",202,67654,95,"Maddi Rutan",21
"103",234,4619,95,"Jaysoni Beachum",21
"104",367,46450,95,"Char Lorenz",21
"105",406,33522,95,"Tori Hedgecock",21
"106",433,8125,95,"Lexie Brady",21
"107",498,9217,95,"Meagan Brown",21
"108",502,54061,95,"Amailee Morales",21
"109",522,61067,95,"Kasidi Pickering",21
"110",522,27026,95,"Gabbie Garcia",21
"111",579,8278,95,"Mary Brant",21
"112",648,66078,95,"Arianna Rodi",21
"113",674,5750,95,"Jade Berry",21
"114",739,25773,95,"Ava Franz",21
"115",746,21820,95,"Macee Eaton",21
"116",746,10707,95,"Bella Cabral",21
"117",758,30720,95,"Abby Grundy",21
"118",796,6765,95,"Hilary Blomberg",21
"119",1320,58540,95,"Kendall Owens",21
