"","team_id","player_id","rank","player","xbh"
"1",235,69593,1,"Taylor Shumaker",21
"2",110,82923,2,"Jordan Woolery",20
"3",466,57216,2,"Haley Painter",20
"4",694,57410,2,"Taylor Pannell",20
"5",147,40806,5,"Julia Knowler",19
"6",234,31543,5,"Kennedy Harp",19
"7",66,10299,7,"Makenzie Butt",18
"8",428,77491,7,"Nani Valencia",18
"9",463,3084,7,"Jordyn Bahl",18
"10",539,40627,7,"Brooke Klosowicz",18
"11",29,1306,11,"Kaiah Altmeyer",17
"12",31,21839,11,"Bri Ellis",17
"13",149,39273,11,"Delaney Keith",17
"14",518,10000,11,"Jasmyn Burns",17
"15",704,63136,11,"Ajia Richard",17
"16",2711,5329,11,"Allison Benning",17
"17",149,64965,17,"Keirstin Roose",16
"18",428,41419,17,"Taylor Krapf",16
"19",458,45219,17,"Jenna Lord",16
"20",522,57578,17,"Ella Parker",16
"21",10411,38902,17,"Sophia Kardatzke",16
"22",27,28672,22,"Leah Gore",15
"23",29,72850,22,"Sydney Stewart",15
"24",107,59356,22,"Mia Phillips",15
"25",235,10544,22,"Kenleigh Cahalan",15
"26",334,59942,22,"Peyton Plotts",15
"27",463,41885,22,"Ava Kuszak",15
"28",693,68473,22,"Acelynn Sellers",15
"29",731,23664,22,"Ariel Fifita",15
"30",746,36379,22,"Jade Hylton",15
"31",1092,58928,22,"Araceli Pesqueira",15
"32",1092,13309,22,"Ella Christopher",15
"33",31,17779,33,"Courtney Day",14
"34",43,10942,33,"Kylie Campbell",14
"35",66,31211,33,"Mykenzie Hanna",14
"36",96,62822,33,"Madison Rey",14
"37",102,47398,33,"Katie Marsh",14
"38",110,60056,33,"Savannah Pola",14
"39",110,29034,33,"Megan Grant",14
"40",235,22233,33,"Jocelyn Erickson",14
"41",235,81815,33,"Mia Williams",14
"42",315,21924,33,"Emma Elrod",14
"43",355,65306,33,"Rachel Roupe",14
"44",386,635,33,"Haley Ahr",14
"45",430,66052,33,"Sierra Sacco",14
"46",459,44826,33,"Grace Loftin",14
"47",472,71664,33,"Desirae Spearman",14
"48",518,51568,33,"Reagan Milliken",14
"49",648,64327,33,"Arianna Rodi",14
"50",694,55518,33,"Sophia Nugent",14
"51",756,27793,33,"Jadyn Glab",14
"52",1356,23965,33,"Taylor Fitch",14
"53",10411,59738,33,"Abigail Pippen",14
"54",107,61407,54,"Lagi Quiroga",13
"55",193,78086,54,"Aminah Vega",13
"56",288,80501,54,"Brooke Wells",13
"57",294,8853,54,"Ava Brown",13
"58",365,21552,54,"Tori Edwards",13
"59",402,53643,54,"Jada Munoz",13
"60",414,28155,54,"Jenna Golembiewski",13
"61",428,9944,54,"Breezy Burnett",13
"62",457,64467,54,"Katherine Rodriguez",13
"63",458,63616,54,"Teagan Ritchie",13
"64",472,79950,54,"Kristiana Watson",13
"65",487,38212,54,"Hailey Jones",13
"66",487,20172,54,"Briley Dover",13
"67",498,9019,54,"Morgan Brown",13
"68",529,46026,54,"Stefini Ma'ake",13
"69",648,69154,54,"Karley Shelton",13
"70",693,44491,54,"Olivia Lipari",13
"71",703,2630,54,"Reese Atwood",13
"72",742,58272,54,"Bre Peck",13
"73",10411,68963,54,"Carson Shaw",13
"74",28600,32101,54,"Alyssa Hastings",13
"75",37,82531,75,"Anna Wohlers",12
"76",66,29880,75,"Sydney Groves",12
"77",128,50806,75,"Izzy Mertes",12
"78",164,37364,75,"Grace Jenkins",12
"79",235,79410,75,"Reagan Walsh",12
"80",249,15363,75,"Ashley Corpuz",12
"81",257,28589,75,"Jaydyn Goodwin",12
"82",306,81588,75,"Melina Wilkison",12
"83",434,16075,75,"Julia Crenshaw",12
"84",434,79219,75,"Madison Walker",12
"85",459,69379,75,"Jessie Shipley",12
"86",490,22149,75,"Taylor Ensley",12
"87",498,9007,75,"Meagan Brown",12
"88",522,59449,75,"Kasidi Pickering",12
"89",534,69863,75,"Olivia Silvestre",12
"90",648,82359,75,"Lexi Winters",12
"91",649,20679,75,"Brooke Dumont",12
"92",711,75909,75,"Kristin Toland",12
"93",742,45929,75,"Jordan Lynch",12
"94",746,10456,75,"Bella Cabral",12
"95",782,68346,75,"Taylor Sedlacek",12
"96",1068,80522,75,"Kaitlyn Wells",12
"97",1320,56991,75,"Kendall Owens",12
"98",10411,75303,75,"Taliyah Thomas",12
"99",10411,42933,75,"Denver Lauer",12
"100",8,32799,100,"Kali Heivilin",11
"101",28,82251,100,"Tanya Windle",11
"102",29,54629,100,"Devyn Netz",11
"103",87,952,100,"Makena Alexander",11
"104",104,78878,100,"Ainsley Waddell",11
"105",129,70440,100,"Carly Sleeman",11
"106",147,52550,100,"Maddie Moore",11
"107",149,34985,100,"Georgia Hood",11
"108",219,35494,100,"Taylor Howe",11
"109",229,31052,100,"Kylie Hammonds",11
"110",234,21407,100,"Michaela Edenfield",11
"111",257,28657,100,"Sarah Gordon",11
"112",288,51907,100,"Makenna Mitchell",11
