"","team_id","player_id","rank","player","xbh"
"1",110,84960,1,"Jordan Woolery",31
"2",518,10218,2,"Jasmyn Burns",29
"3",66,10523,3,"Makenzie Butt",28
"4",306,52994,3,"Taylor Minnick",28
"5",355,66919,3,"Rachel Roupe",28
"6",539,41616,6,"Brooke Klosowicz",27
"7",149,40237,7,"Delaney Keith",26
"8",235,71320,7,"Taylor Shumaker",26
"9",428,42432,7,"Taylor Krapf",26
"10",518,52842,7,"Reagan Milliken",26
"11",31,22353,11,"Bri Ellis",25
"12",466,58632,11,"Haley Painter",25
"13",472,73430,11,"Desirae Spearman",25
"14",694,58831,11,"Taylor Pannell",25
"15",107,62923,15,"Lagi Quiroga",24
"16",110,61540,15,"Savannah Pola",24
"17",147,41801,15,"Julia Knowler",24
"18",249,15698,15,"Ashley Corpuz",24
"19",458,46328,15,"Jenna Lord",24
"20",463,3148,15,"Jordyn Bahl",24
"21",498,9212,15,"Morgan Brown",24
"22",703,2684,15,"Reese Atwood",24
"23",28600,32876,15,"Alyssa Hastings",24
"24",110,29734,24,"Megan Grant",23
"25",234,32307,24,"Kennedy Harp",23
"26",294,9045,24,"Ava Brown",23
"27",315,22439,24,"Emma Elrod",23
"28",466,38252,24,"Aaliyah Jenkins",23
"29",28,84277,29,"Tanya Windle",22
"30",107,60827,29,"Mia Phillips",22
"31",149,66572,29,"Keirstin Roose",22
"32",418,62700,29,"Lauren Putz",22
"33",458,65190,29,"Teagan Ritchie",22
"34",610,9650,29,"Sam Buckley",22
"35",2711,5446,29,"Allison Benning",22
"36",10411,39851,29,"Sophia Kardatzke",22
"37",68,19186,37,"Brooke Deppiesse",21
"38",365,22059,37,"Tori Edwards",21
"39",402,54965,37,"Jada Munoz",21
"40",414,28830,37,"Jenna Golembiewski",21
"41",434,16428,37,"Julia Crenshaw",21
"42",457,55373,37,"Carlie Myrtle",21
"43",459,45921,37,"Grace Loftin",21
"44",463,42908,37,"Ava Kuszak",21
"45",472,81923,37,"Kristiana Watson",21
"46",539,9431,37,"Haylie Brunson",21
"47",625,70701,37,"Olivia Shaw",21
"48",731,24235,37,"Ariel Fifita",21
"49",29,1334,49,"Kaiah Altmeyer",20
"50",31,18181,49,"Courtney Day",20
"51",66,31964,49,"Mykenzie Hanna",20
"52",164,38271,49,"Grace Jenkins",20
"53",257,29279,49,"Jaydyn Goodwin",20
"54",306,83603,49,"Melina Wilkison",20
"55",334,61425,49,"Peyton Plotts",20
"56",388,46679,49,"Rielly Lucas",20
"57",428,79394,49,"Nani Valencia",20
"58",430,67681,49,"Sierra Sacco",20
"59",487,39141,49,"Hailey Jones",20
"60",498,9200,49,"Meagan Brown",20
"61",518,42207,49,"Kami Kortokrax",20
"62",539,29344,49,"Maddie Gordon",20
"63",1320,58401,49,"Kendall Owens",20
"64",1356,24547,49,"Taylor Fitch",20
"65",27,29364,65,"Leah Gore",19
"66",43,34984,65,"Kiley Hinton",19
"67",43,11183,65,"Kylie Campbell",19
"68",149,35836,65,"Georgia Hood",19
"69",234,4611,65,"Jaysoni Beachum",19
"70",235,22754,65,"Jocelyn Erickson",19
"71",235,83836,65,"Mia Williams",19
"72",306,58994,65,"Avery Parker",19
"73",406,33440,65,"Tori Hedgecock",19
"74",433,8111,65,"Lexie Brady",19
"75",457,66062,65,"Katherine Rodriguez",19
"76",490,13657,65,"Hannah Church",19
"77",579,8263,65,"Mary Brant",19
"78",609,47883,65,"Abby Mallo",19
"79",635,11877,65,"Kelsey Carr",19
"80",649,21171,65,"Brooke Dumont",19
"81",694,56890,65,"Sophia Nugent",19
"82",704,64699,65,"Ajia Richard",19
"83",746,21772,65,"Macee Eaton",19
"84",746,37267,65,"Jade Hylton",19
"85",771,9229,65,"Payton Brown",19
"86",29,74643,86,"Sydney Stewart",18
"87",29,55977,86,"Devyn Netz",18
"88",129,72181,86,"Carly Sleeman",18
"89",147,53844,86,"Maddie Moore",18
"90",153,45751,86,"Quinn Livesay",18
"91",193,80010,86,"Aminah Vega",18
"92",306,15466,86,"Brianna Copeland",18
"93",367,46340,86,"Char Lorenz",18
"94",414,42844,86,"Shelby Kunkel",18
"95",487,20650,86,"Briley Dover",18
"96",498,86111,86,"Maryssa Zenzen",18
"97",502,53932,86,"Amailee Morales",18
"98",518,26151,86,"Morgan Frye",18
"99",518,23534,86,"Kaitlyn Farley",18
"100",518,5931,86,"Sami Bewick",18
"101",522,60921,86,"Kasidi Pickering",18
"102",626,18482,86,"Cali Decker",18
"103",648,65918,86,"Arianna Rodi",18
"104",697,60147,86,"Mya Perez",18
"105",711,77774,86,"Kristin Toland",18
"106",756,28464,86,"Jadyn Glab",18
"107",782,70039,86,"Taylor Sedlacek",18
"108",1068,82511,86,"Kaitlyn Wells",18
"109",1092,60392,86,"Araceli Pesqueira",18
"110",2743,1310,86,"Victoria Altamirano",18
