"","team_id","player_id","rank","player","xbh"
"1",110,85052,1,"Jordan Woolery",32
"2",518,10226,2,"Jasmyn Burns",30
"3",66,10532,3,"Makenzie Butt",28
"4",306,53054,3,"Taylor Minnick",28
"5",355,66992,3,"Rachel Roupe",28
"6",539,41662,6,"Brooke Klosowicz",27
"7",110,61606,7,"Savannah Pola",26
"8",149,40282,7,"Delaney Keith",26
"9",235,71397,7,"Taylor Shumaker",26
"10",428,42479,7,"Taylor Krapf",26
"11",466,38297,7,"Aaliyah Jenkins",26
"12",518,52902,7,"Reagan Milliken",26
"13",28600,32913,7,"Alyssa Hastings",26
"14",31,22378,14,"Bri Ellis",25
"15",110,29770,14,"Megan Grant",25
"16",147,41847,14,"Julia Knowler",25
"17",466,58697,14,"Haley Painter",25
"18",472,73510,14,"Desirae Spearman",25
"19",498,9218,14,"Morgan Brown",25
"20",694,58896,14,"Taylor Pannell",25
"21",107,62991,21,"Lagi Quiroga",24
"22",249,15711,21,"Ashley Corpuz",24
"23",458,46380,21,"Jenna Lord",24
"24",463,3150,21,"Jordyn Bahl",24
"25",703,2686,21,"Reese Atwood",24
"26",731,24264,21,"Ariel Fifita",24
"27",234,32344,27,"Kennedy Harp",23
"28",294,9051,27,"Ava Brown",23
"29",315,22464,27,"Emma Elrod",23
"30",414,28864,27,"Jenna Golembiewski",23
"31",539,9437,27,"Haylie Brunson",23
"32",28,84367,32,"Tanya Windle",22
"33",66,32000,32,"Mykenzie Hanna",22
"34",107,60893,32,"Mia Phillips",22
"35",149,66644,32,"Keirstin Roose",22
"36",365,22082,32,"Tori Edwards",22
"37",418,62768,32,"Lauren Putz",22
"38",458,65261,32,"Teagan Ritchie",22
"39",459,45972,32,"Grace Loftin",22
"40",610,9656,32,"Sam Buckley",22
"41",2711,5451,32,"Allison Benning",22
"42",10411,39896,32,"Sophia Kardatzke",22
"43",68,19204,43,"Brooke Deppiesse",21
"44",402,55026,43,"Jada Munoz",21
"45",430,67756,43,"Sierra Sacco",21
"46",434,16441,43,"Julia Crenshaw",21
"47",457,55435,43,"Carlie Myrtle",21
"48",463,42955,43,"Ava Kuszak",21
"49",472,82011,43,"Kristiana Watson",21
"50",518,42253,43,"Kami Kortokrax",21
"51",539,29379,43,"Maddie Gordon",21
"52",609,47939,43,"Abby Mallo",21
"53",625,70777,43,"Olivia Shaw",21
"54",29,1334,54,"Kaiah Altmeyer",20
"55",31,18197,54,"Courtney Day",20
"56",71,48734,54,"Addie Martin",20
"57",149,35874,54,"Georgia Hood",20
"58",164,38316,54,"Grace Jenkins",20
"59",202,67564,54,"Maddi Rutan",20
"60",257,29314,54,"Jaydyn Goodwin",20
"61",306,83693,54,"Melina Wilkison",20
"62",334,61491,54,"Peyton Plotts",20
"63",388,46731,54,"Rielly Lucas",20
"64",428,79480,54,"Nani Valencia",20
"65",487,39186,54,"Hailey Jones",20
"66",498,9206,54,"Meagan Brown",20
"67",522,26992,54,"Gabbie Garcia",20
"68",579,8269,54,"Mary Brant",20
"69",711,77859,54,"Kristin Toland",20
"70",746,37310,54,"Jade Hylton",20
"71",1320,58466,54,"Kendall Owens",20
"72",1356,24576,54,"Taylor Fitch",20
"73",27,29400,73,"Leah Gore",19
"74",43,35022,73,"Kiley Hinton",19
"75",43,11194,73,"Kylie Campbell",19
"76",234,4616,73,"Jaysoni Beachum",19
"77",235,22779,73,"Jocelyn Erickson",19
"78",235,83926,73,"Mia Williams",19
"79",306,59059,73,"Avery Parker",19
"80",406,33478,73,"Tori Hedgecock",19
"81",433,8116,73,"Lexie Brady",19
"82",457,66134,73,"Katherine Rodriguez",19
"83",490,13669,73,"Hannah Church",19
"84",635,11888,73,"Kelsey Carr",19
"85",649,21192,73,"Brooke Dumont",19
"86",694,56953,73,"Sophia Nugent",19
"87",704,64770,73,"Ajia Richard",19
"88",746,21795,73,"Macee Eaton",19
"89",771,9235,73,"Payton Brown",19
"90",8,33634,90,"Kali Heivilin",18
"91",29,74724,90,"Sydney Stewart",18
"92",29,56039,90,"Devyn Netz",18
"93",129,72260,90,"Carly Sleeman",18
"94",147,53905,90,"Maddie Moore",18
"95",153,45801,90,"Quinn Livesay",18
"96",193,80096,90,"Aminah Vega",18
"97",306,15479,90,"Brianna Copeland",18
"98",367,46392,90,"Char Lorenz",18
"99",414,42891,90,"Shelby Kunkel",18
"100",457,77412,90,"Sanaa Thompson",18
"101",457,61055,90,"Kiannah Pierce",18
"102",465,48937,90,"Ariana Martinez",18
"103",487,20671,90,"Briley Dover",18
"104",498,86204,90,"Maryssa Zenzen",18
"105",502,53993,90,"Amailee Morales",18
"106",518,5936,90,"Sami Bewick",18
"107",518,23561,90,"Kaitlyn Farley",18
"108",518,26182,90,"Morgan Frye",18
"109",522,60987,90,"Kasidi Pickering",18
"110",529,47217,90,"Stefini Ma'ake",18
"111",626,18498,90,"Cali Decker",18
"112",648,65990,90,"Arianna Rodi",18
"113",697,60212,90,"Mya Perez",18
"114",756,28498,90,"Jadyn Glab",18
"115",782,70115,90,"Taylor Sedlacek",18
"116",792,4897,90,"Tia Beckham",18
"117",1068,82600,90,"Kaitlyn Wells",18
"118",1092,60458,90,"Araceli Pesqueira",18
"119",2743,1310,90,"Victoria Altamirano",18
