"","team_id","player_id","rank","player","xbh"
"1",110,84566,1,"Jordan Woolery",25
"2",66,10480,2,"Makenzie Butt",24
"3",235,70975,2,"Taylor Shumaker",24
"4",463,3137,2,"Jordyn Bahl",24
"5",466,58344,2,"Haley Painter",24
"6",694,58542,2,"Taylor Pannell",24
"7",518,10176,7,"Jasmyn Burns",23
"8",31,22248,8,"Bri Ellis",22
"9",149,40045,8,"Delaney Keith",22
"10",234,32152,8,"Kennedy Harp",22
"11",355,66597,8,"Rachel Roupe",22
"12",539,41420,8,"Brooke Klosowicz",22
"13",147,41603,13,"Julia Knowler",21
"14",428,42230,13,"Taylor Krapf",21
"15",498,9178,13,"Morgan Brown",21
"16",703,2674,13,"Reese Atwood",21
"17",28600,32718,13,"Alyssa Hastings",21
"18",28,83883,18,"Tanya Windle",20
"19",29,1328,18,"Kaiah Altmeyer",20
"20",107,60527,18,"Mia Phillips",20
"21",110,61239,18,"Savannah Pola",20
"22",306,52739,18,"Taylor Minnick",20
"23",458,46109,18,"Jenna Lord",20
"24",487,38951,18,"Hailey Jones",20
"25",518,52587,18,"Reagan Milliken",20
"26",10411,39659,18,"Sophia Kardatzke",20
"27",249,15626,27,"Ashley Corpuz",19
"28",294,9011,27,"Ava Brown",19
"29",428,79018,27,"Nani Valencia",19
"30",430,67356,27,"Sierra Sacco",19
"31",472,73078,27,"Desirae Spearman",19
"32",472,81533,27,"Kristiana Watson",19
"33",498,9166,27,"Meagan Brown",19
"34",2711,5425,27,"Allison Benning",19
"35",235,83444,35,"Mia Williams",18
"36",235,22648,35,"Jocelyn Erickson",18
"37",365,21954,35,"Tori Edwards",18
"38",418,62397,35,"Lauren Putz",18
"39",434,16353,35,"Julia Crenshaw",18
"40",463,42705,35,"Ava Kuszak",18
"41",704,64386,35,"Ajia Richard",18
"42",731,24119,35,"Ariel Fifita",18
"43",1092,60095,35,"Araceli Pesqueira",18
"44",27,29225,44,"Leah Gore",17
"45",31,18096,44,"Courtney Day",17
"46",43,11136,44,"Kylie Campbell",17
"47",68,19099,44,"Brooke Deppiesse",17
"48",110,29594,44,"Megan Grant",17
"49",149,66250,44,"Keirstin Roose",17
"50",306,58705,44,"Avery Parker",17
"51",315,22333,44,"Emma Elrod",17
"52",334,61124,44,"Peyton Plotts",17
"53",402,54701,44,"Jada Munoz",17
"54",414,42641,44,"Shelby Kunkel",17
"55",414,28696,44,"Jenna Golembiewski",17
"56",458,64876,44,"Teagan Ritchie",17
"57",459,45705,44,"Grace Loftin",17
"58",466,38067,44,"Aaliyah Jenkins",17
"59",625,70359,44,"Olivia Shaw",17
"60",626,18396,44,"Cali Decker",17
"61",649,21067,44,"Brooke Dumont",17
"62",694,56612,44,"Sophia Nugent",17
"63",742,13092,44,"Michelle Chatfield",17
"64",746,37086,44,"Jade Hylton",17
"65",1320,58114,44,"Kendall Owens",17
"66",43,34814,66,"Kiley Hinton",16
"67",66,31811,66,"Mykenzie Hanna",16
"68",102,48338,66,"Katie Marsh",16
"69",153,45535,66,"Quinn Livesay",16
"70",164,38086,66,"Grace Jenkins",16
"71",406,33278,66,"Tori Hedgecock",16
"72",434,80785,66,"Madison Walker",16
"73",498,85716,66,"Maryssa Zenzen",16
"74",522,58720,66,"Ella Parker",16
"75",534,71247,66,"Olivia Silvestre",16
"76",539,29205,66,"Maddie Gordon",16
"77",635,11824,66,"Kelsey Carr",16
"78",648,65600,66,"Arianna Rodi",16
"79",655,19249,66,"Maria Detillier",16
"80",756,28330,66,"Jadyn Glab",16
"81",1092,13542,66,"Ella Christopher",16
"82",10411,70327,66,"Carson Shaw",16
"83",28,31351,83,"Kelsey Hall",15
"84",29,74285,83,"Sydney Stewart",15
"85",37,84168,83,"Anna Wohlers",15
"86",66,30453,83,"Sydney Groves",15
"87",107,62618,83,"Lagi Quiroga",15
"88",219,83626,83,"Jess Willsey",15
"89",219,397,83,"Morgan Adams",15
"90",235,10730,83,"Kenleigh Cahalan",15
"91",257,29141,83,"Jaydyn Goodwin",15
"92",367,46121,83,"Char Lorenz",15
"93",386,645,83,"Haley Ahr",15
"94",404,440,83,"Zoe Adebayo",15
"95",433,6149,83,"Aliyah Binford",15
"96",457,55103,83,"Carlie Myrtle",15
"97",487,66602,83,"Bayleigh Rouse",15
"98",487,20550,83,"Briley Dover",15
"99",522,60621,83,"Kasidi Pickering",15
"100",539,9396,83,"Haylie Brunson",15
"101",609,47650,83,"Abby Mallo",15
"102",625,11130,83,"Katie Campbell",15
"103",649,27584,83,"Abby Gentry",15
"104",651,25095,83,"Josie Foreman",15
"105",693,69829,83,"Acelynn Sellers",15
"106",742,46834,83,"Jordan Lynch",15
"107",746,10640,83,"Bella Cabral",15
"108",1356,24429,83,"Taylor Fitch",15
"109",2711,80274,83,"Kelsey Vogel",15
"110",10411,76788,83,"Taliyah Thomas",15
