"","team_id","player_id","rank","player","xbh"
"1",306,53107,1,"Taylor Minnick",36
"2",518,10235,2,"Jasmyn Burns",35
"3",110,85142,3,"Jordan Woolery",34
"4",355,67064,3,"Rachel Roupe",34
"5",164,38356,5,"Grace Jenkins",33
"6",110,29802,6,"Megan Grant",32
"7",539,41704,6,"Brooke Klosowicz",32
"8",66,10543,8,"Makenzie Butt",31
"9",428,42522,8,"Taylor Krapf",31
"10",110,61671,10,"Savannah Pola",30
"11",458,46426,10,"Jenna Lord",30
"12",463,3150,10,"Jordyn Bahl",30
"13",466,38337,10,"Aaliyah Jenkins",30
"14",498,9226,10,"Morgan Brown",30
"15",235,71475,15,"Taylor Shumaker",29
"16",518,52955,15,"Reagan Milliken",29
"17",28600,32948,15,"Alyssa Hastings",29
"18",402,55079,18,"Jada Munoz",28
"19",466,58757,18,"Haley Painter",28
"20",703,2686,18,"Reese Atwood",28
"21",31,22398,21,"Bri Ellis",27
"22",147,41890,21,"Julia Knowler",27
"23",149,40322,21,"Delaney Keith",27
"24",249,15724,21,"Ashley Corpuz",27
"25",365,22102,21,"Tori Edwards",27
"26",539,9445,21,"Haylie Brunson",27
"27",694,58957,21,"Taylor Pannell",27
"28",2743,1310,21,"Victoria Altamirano",27
"29",107,63059,29,"Lagi Quiroga",26
"30",294,9059,29,"Ava Brown",26
"31",458,65333,29,"Teagan Ritchie",26
"32",459,46018,29,"Grace Loftin",26
"33",472,73592,29,"Desirae Spearman",26
"34",625,70855,29,"Olivia Shaw",26
"35",731,24287,29,"Ariel Fifita",26
"36",149,66716,36,"Keirstin Roose",25
"37",234,32378,36,"Kennedy Harp",25
"38",235,22800,36,"Jocelyn Erickson",25
"39",315,22484,36,"Emma Elrod",25
"40",334,61556,36,"Peyton Plotts",25
"41",463,42999,36,"Ava Kuszak",25
"42",472,82099,36,"Kristiana Watson",25
"43",609,47987,36,"Abby Mallo",25
"44",746,37350,36,"Jade Hylton",25
"45",10411,39936,36,"Sophia Kardatzke",25
"46",66,32033,46,"Mykenzie Hanna",24
"47",235,84015,46,"Mia Williams",24
"48",388,46777,46,"Rielly Lucas",24
"49",414,28894,46,"Jenna Golembiewski",24
"50",430,67829,46,"Sierra Sacco",24
"51",457,55489,46,"Carlie Myrtle",24
"52",674,40783,46,"Taryn Kern",24
"53",29,1334,53,"Kaiah Altmeyer",23
"54",68,19223,53,"Brooke Deppiesse",23
"55",193,80183,53,"Aminah Vega",23
"56",219,398,53,"Morgan Adams",23
"57",257,29344,53,"Jaydyn Goodwin",23
"58",418,62835,53,"Lauren Putz",23
"59",434,16454,53,"Julia Crenshaw",23
"60",487,39226,53,"Hailey Jones",23
"61",610,9664,53,"Sam Buckley",23
"62",655,19375,53,"Maria Detillier",23
"63",697,60276,53,"Mya Perez",23
"64",771,9243,53,"Payton Brown",23
"65",782,70193,53,"Taylor Sedlacek",23
"66",1395,27903,53,"Austin Germain",23
"67",2711,5454,53,"Allison Benning",23
"68",27,29430,68,"Leah Gore",22
"69",28,84457,68,"Tanya Windle",22
"70",107,60957,68,"Mia Phillips",22
"71",147,53958,68,"Maddie Moore",22
"72",149,35912,68,"Georgia Hood",22
"73",180,70674,68,"Sydney Shaffer",22
"74",306,83782,68,"Melina Wilkison",22
"75",306,15492,68,"Brianna Copeland",22
"76",306,59120,68,"Avery Parker",22
"77",428,79567,68,"Nani Valencia",22
"78",457,66206,68,"Katherine Rodriguez",22
"79",464,77344,68,"Sydney Thomason",22
"80",505,59410,68,"Olivia Pastin",22
"81",518,42296,68,"Kami Kortokrax",22
"82",539,29409,68,"Maddie Gordon",22
"83",625,11199,68,"Katie Campbell",22
"84",635,11899,68,"Kelsey Carr",22
"85",674,47754,68,"River Mahler",22
"86",711,77945,68,"Kristin Toland",22
"87",1068,82689,68,"Kaitlyn Wells",22
"88",1356,24600,68,"Taylor Fitch",22
"89",28,51742,89,"Ashleigh Mejia",21
"90",29,56094,89,"Devyn Netz",21
"91",31,18212,89,"Courtney Day",21
"92",43,11205,89,"Kylie Campbell",21
"93",71,48782,89,"Addie Martin",21
"94",116,38650,89,"Ella Johel",21
"95",129,72339,89,"Carly Sleeman",21
"96",202,67637,89,"Maddi Rutan",21
"97",234,4618,89,"Jaysoni Beachum",21
"98",367,46438,89,"Char Lorenz",21
"99",406,33513,89,"Tori Hedgecock",21
"100",433,8122,89,"Lexie Brady",21
"101",457,61120,89,"Kiannah Pierce",21
"102",490,13681,89,"Hannah Church",21
"103",498,9214,89,"Meagan Brown",21
"104",502,54046,89,"Amailee Morales",21
"105",522,27020,89,"Gabbie Garcia",21
"106",522,61052,89,"Kasidi Pickering",21
"107",579,8275,89,"Mary Brant",21
"108",704,64841,89,"Ajia Richard",21
"109",739,25767,89,"Ava Franz",21
"110",746,21815,89,"Macee Eaton",21
"111",796,6762,89,"Hilary Blomberg",21
"112",1320,58525,89,"Kendall Owens",21
