"","team_id","player_id","rank","player","xbh"
"1",110,85087,1,"Jordan Woolery",32
"2",355,67018,1,"Rachel Roupe",32
"3",518,10231,1,"Jasmyn Burns",32
"4",466,38309,4,"Aaliyah Jenkins",30
"5",66,10537,5,"Makenzie Butt",29
"6",110,61630,5,"Savannah Pola",29
"7",306,53073,5,"Taylor Minnick",29
"8",539,41675,5,"Brooke Klosowicz",29
"9",428,42492,9,"Taylor Krapf",28
"10",28600,32924,9,"Alyssa Hastings",28
"11",31,22385,11,"Bri Ellis",27
"12",110,29781,11,"Megan Grant",27
"13",235,71428,11,"Taylor Shumaker",27
"14",463,3150,11,"Jordyn Bahl",27
"15",466,58719,11,"Haley Painter",27
"16",147,41860,16,"Julia Knowler",26
"17",149,40294,16,"Delaney Keith",26
"18",164,38328,16,"Grace Jenkins",26
"19",458,46395,16,"Jenna Lord",26
"20",472,73542,16,"Desirae Spearman",26
"21",498,9222,16,"Morgan Brown",26
"22",518,52921,16,"Reagan Milliken",26
"23",694,58919,16,"Taylor Pannell",26
"24",703,2686,16,"Reese Atwood",26
"25",249,15716,25,"Ashley Corpuz",25
"26",458,65287,25,"Teagan Ritchie",25
"27",539,9441,25,"Haylie Brunson",25
"28",625,70808,25,"Olivia Shaw",25
"29",107,63016,29,"Lagi Quiroga",24
"30",234,32355,29,"Kennedy Harp",24
"31",294,9055,29,"Ava Brown",24
"32",315,22471,29,"Emma Elrod",24
"33",365,22089,29,"Tori Edwards",24
"34",414,28874,29,"Jenna Golembiewski",24
"35",472,82045,29,"Kristiana Watson",24
"36",731,24271,29,"Ariel Fifita",24
"37",66,32011,37,"Mykenzie Hanna",23
"38",149,66670,37,"Keirstin Roose",23
"39",457,55455,37,"Carlie Myrtle",23
"40",459,45987,37,"Grace Loftin",23
"41",609,47955,37,"Abby Mallo",23
"42",610,9660,37,"Sam Buckley",23
"43",10411,39908,37,"Sophia Kardatzke",23
"44",28,84402,44,"Tanya Windle",22
"45",29,1334,44,"Kaiah Altmeyer",22
"46",68,19211,44,"Brooke Deppiesse",22
"47",107,60917,44,"Mia Phillips",22
"48",388,46746,44,"Rielly Lucas",22
"49",402,55045,44,"Jada Munoz",22
"50",418,62792,44,"Lauren Putz",22
"51",430,67782,44,"Sierra Sacco",22
"52",463,42969,44,"Ava Kuszak",22
"53",487,39198,44,"Hailey Jones",22
"54",539,29389,44,"Maddie Gordon",22
"55",2711,5452,44,"Allison Benning",22
"56",27,29410,56,"Leah Gore",21
"57",149,35886,56,"Georgia Hood",21
"58",257,29324,56,"Jaydyn Goodwin",21
"59",306,83727,56,"Melina Wilkison",21
"60",334,61515,56,"Peyton Plotts",21
"61",434,16446,56,"Julia Crenshaw",21
"62",457,61079,56,"Kiannah Pierce",21
"63",498,9210,56,"Meagan Brown",21
"64",518,42266,56,"Kami Kortokrax",21
"65",579,8272,56,"Mary Brant",21
"66",704,64795,56,"Ajia Richard",21
"67",746,37322,56,"Jade Hylton",21
"68",782,70146,56,"Taylor Sedlacek",21
"69",1320,58488,56,"Kendall Owens",21
"70",2743,1310,56,"Victoria Altamirano",21
"71",29,56059,71,"Devyn Netz",20
"72",31,18203,71,"Courtney Day",20
"73",43,11199,71,"Kylie Campbell",20
"74",71,48750,71,"Addie Martin",20
"75",147,53924,71,"Maddie Moore",20
"76",193,80130,71,"Aminah Vega",20
"77",202,67590,71,"Maddi Rutan",20
"78",235,22786,71,"Jocelyn Erickson",20
"79",235,83960,71,"Mia Williams",20
"80",306,15484,71,"Brianna Copeland",20
"81",306,59082,71,"Avery Parker",20
"82",428,79514,71,"Nani Valencia",20
"83",522,27001,71,"Gabbie Garcia",20
"84",635,11893,71,"Kelsey Carr",20
"85",649,27759,71,"Abby Gentry",20
"86",674,40755,71,"Taryn Kern",20
"87",697,60236,71,"Mya Perez",20
"88",711,77892,71,"Kristin Toland",20
"89",746,21802,71,"Macee Eaton",20
"90",756,28508,71,"Jadyn Glab",20
"91",758,30692,71,"Abby Grundy",20
"92",1356,24583,71,"Taylor Fitch",20
"93",1395,27884,71,"Austin Germain",20
"94",29,74756,94,"Sydney Stewart",19
"95",43,35034,94,"Kiley Hinton",19
"96",180,70627,94,"Sydney Shaffer",19
"97",201,30629,94,"Kendall Grover",19
"98",234,4616,94,"Jaysoni Beachum",19
"99",288,83695,94,"Jordee Wilkins",19
"100",406,33489,94,"Tori Hedgecock",19
"101",433,8119,94,"Lexie Brady",19
"102",457,66160,94,"Katherine Rodriguez",19
"103",457,77445,94,"Sanaa Thompson",19
"104",490,13674,94,"Hannah Church",19
"105",498,86239,94,"Maryssa Zenzen",19
"106",502,54012,94,"Amailee Morales",19
"107",518,23568,94,"Kaitlyn Farley",19
"108",518,5937,94,"Sami Bewick",19
"109",529,47232,94,"Stefini Ma'ake",19
"110",534,71701,94,"Olivia Silvestre",19
"111",579,62029,94,"Courtney Poulich",19
"112",649,21199,94,"Brooke Dumont",19
"113",651,83672,94,"Alex Wilkes",19
"114",655,19363,94,"Maria Detillier",19
"115",694,56975,94,"Sophia Nugent",19
"116",771,9239,94,"Payton Brown",19
"117",792,4897,94,"Tia Beckham",19
"118",796,6760,94,"Hilary Blomberg",19
"119",1068,82634,94,"Kaitlyn Wells",19
