"","team_id","player_id","rank","player","xbh"
"1",235,68573,1,"Taylor Shumaker",16
"2",466,56381,1,"Haley Painter",16
"3",2711,5254,1,"Allison Benning",16
"4",428,76351,4,"Nani Valencia",15
"5",463,3044,4,"Jordyn Bahl",15
"6",694,56573,4,"Taylor Pannell",15
"7",704,62220,4,"Ajia Richard",15
"8",31,21561,8,"Bri Ellis",14
"9",96,61915,8,"Madison Rey",14
"10",147,40238,8,"Julia Knowler",14
"11",731,23358,8,"Ariel Fifita",14
"12",29,1288,12,"Kaiah Altmeyer",13
"13",149,38730,12,"Delaney Keith",13
"14",29,71775,14,"Sydney Stewart",12
"15",102,46723,14,"Katie Marsh",12
"16",107,60517,14,"Lagi Quiroga",12
"17",110,81707,14,"Jordan Woolery",12
"18",234,31123,14,"Kennedy Harp",12
"19",235,21950,14,"Jocelyn Erickson",12
"20",458,62694,14,"Teagan Ritchie",12
"21",463,41294,14,"Ava Kuszak",12
"22",472,70613,14,"Desirae Spearman",12
"23",522,56738,14,"Ella Parker",12
"24",693,67482,14,"Acelynn Sellers",12
"25",1356,23654,14,"Taylor Fitch",12
"26",10411,67959,14,"Carson Shaw",12
"27",10411,58875,14,"Abigail Pippen",12
"28",43,10801,28,"Kylie Campbell",11
"29",110,59187,28,"Savannah Pola",11
"30",235,80613,28,"Mia Williams",11
"31",334,59073,28,"Peyton Plotts",11
"32",428,9813,28,"Breezy Burnett",11
"33",487,19908,28,"Briley Dover",11
"34",529,45376,28,"Stefini Ma'ake",11
"35",703,2595,28,"Reese Atwood",11
"36",1395,26825,28,"Austin Germain",11
"37",107,58501,37,"Mia Phillips",10
"38",219,35016,37,"Taylor Howe",10
"39",235,10409,37,"Kenleigh Cahalan",10
"40",294,8731,37,"Ava Brown",10
"41",306,80388,37,"Melina Wilkison",10
"42",315,21645,37,"Emma Elrod",10
"43",428,40841,37,"Taylor Krapf",10
"44",459,68366,37,"Jessie Shipley",10
"45",498,8896,37,"Morgan Brown",10
"46",529,15558,37,"Emma Cox",10
"47",649,20407,37,"Brooke Dumont",10
"48",674,40305,37,"Caelan Koch",10
"49",746,35881,37,"Jade Hylton",10
"50",27,3976,50,"Grace Barrett",9
"51",29,71927,50,"Miranda Stoddard",9
"52",37,81322,50,"Anna Wohlers",9
"53",94,12843,50,"Maalia Cherry",9
"54",104,77714,50,"Ainsley Waddell",9
"55",128,50065,50,"Izzy Mertes",9
"56",164,36850,50,"Grace Jenkins",9
"57",193,76932,50,"Aminah Vega",9
"58",257,28212,50,"Jaydyn Goodwin",9
"59",365,21275,50,"Tori Edwards",9
"60",402,52867,50,"Jada Munoz",9
"61",430,65101,50,"Sierra Sacco",9
"62",433,5955,50,"Aliyah Binford",9
"63",458,44581,50,"Jenna Lord",9
"64",459,44190,50,"Grace Loftin",9
"65",466,36831,50,"Aaliyah Jenkins",9
"66",472,78770,50,"Kristiana Watson",9
"67",488,36552,50,"Jaden James",9
"68",490,21867,50,"Taylor Ensley",9
"69",539,40062,50,"Brooke Klosowicz",9
"70",624,60435,50,"Brodie Quinlan",9
"71",625,10796,50,"Katie Campbell",9
"72",630,54500,50,"Ahmiya Noriega",9
"73",660,82536,50,"Lauren Yslava",9
"74",674,39172,50,"Taryn Kern",9
"75",694,54713,50,"Sophia Nugent",9
"76",704,52866,50,"Iliana Munoz",9
"77",742,57426,50,"Bre Peck",9
"78",756,27425,50,"Jadyn Glab",9
"79",1092,13139,50,"Ella Christopher",9
"80",1092,58075,50,"Araceli Pesqueira",9
"81",1395,33467,50,"Kalyn Hill",9
"82",10411,38373,50,"Sophia Kardatzke",9
"83",10411,74189,50,"Taliyah Thomas",9
"84",29,53840,84,"Devyn Netz",8
"85",31,17553,84,"Courtney Day",8
"86",31,62534,84,"Atalyia Rijo",8
"87",37,75343,84,"Icess Tresvik",8
"88",66,30794,84,"Mykenzie Hanna",8
"89",66,10164,84,"Makenzie Butt",8
"90",87,79828,84,"Ella White",8
"91",97,2096,84,"Ava Arce",8
"92",107,32975,84,"Alyssa Herrera",8
"93",110,28652,84,"Megan Grant",8
"94",110,16470,84,"Seneca Curo",8
"95",234,21130,84,"Michaela Edenfield",8
"96",257,28280,84,"Sarah Gordon",8
"97",288,31481,84,"Maddie Hartley",8
"98",294,82236,84,"Alyssa Yee",8
"99",355,64362,84,"Rachel Roupe",8
"100",386,627,84,"Haley Ahr",8
"101",392,45446,84,"Mazie Macfarlane",8
"102",402,18876,84,"Alexis Dibbley",8
"103",430,70404,84,"Lexi Sosa",8
"104",459,80645,84,"Rylie Williams",8
"105",459,31605,84,"Meredith Harwood",8
"106",465,47020,84,"Ariana Martinez",8
"107",472,26024,84,"Lauren Garcia",8
"108",487,37688,84,"Hailey Jones",8
"109",498,82822,84,"Maryssa Zenzen",8
"110",522,58592,84,"Kasidi Pickering",8
"111",553,54750,84,"Mia Nunez",8
"112",648,32146,84,"Natalie Heath",8
"113",648,12516,84,"Ella Chancey",8
"114",648,81153,84,"Lexi Winters",8
"115",648,68146,84,"Karley Shelton",8
"116",674,13636,84,"Allie Clements",8
"117",674,45841,84,"River Mahler",8
"118",674,21102,84,"Joie Economides",8
"119",693,43858,84,"Olivia Lipari",8
"120",700,1189,84,"Lauren Allred",8
"121",703,71742,84,"Katie Stewart",8
"122",704,11486,84,"Kenna Carranza",8
"123",704,42759,84,"Amaya Lee",8
"124",711,74790,84,"Kristin Toland",8
"125",731,28004,84,"Giselle Gonzalez",8
"126",731,46384,84,"Olivia Marble",8
"127",739,79858,84,"Kelsey White",8
"128",742,45279,84,"Jordan Lynch",8
"129",746,10321,84,"Bella Cabral",8
"130",782,44909,84,"Lauren Lucas",8
"131",782,67357,84,"Taylor Sedlacek",8
"132",1157,28288,84,"Ana Gore",8
"133",1320,23876,84,"Mallory Fletcher",8
"134",10411,42321,84,"Denver Lauer",8
