"","team_id","player_id","rank","player","xbh"
"1",466,57980,1,"Haley Painter",23
"2",694,58176,1,"Taylor Pannell",23
"3",66,10416,3,"Makenzie Butt",22
"4",110,84025,3,"Jordan Woolery",22
"5",235,70532,3,"Taylor Shumaker",22
"6",463,3118,3,"Jordyn Bahl",22
"7",518,10113,7,"Jasmyn Burns",21
"8",539,41163,7,"Brooke Klosowicz",21
"9",28,83346,9,"Tanya Windle",20
"10",147,41344,9,"Julia Knowler",20
"11",149,39794,9,"Delaney Keith",20
"12",234,31943,9,"Kennedy Harp",20
"13",703,2657,9,"Reese Atwood",20
"14",31,22110,14,"Bri Ellis",19
"15",428,41964,14,"Taylor Krapf",19
"16",29,1317,16,"Kaiah Altmeyer",18
"17",110,60860,16,"Savannah Pola",18
"18",355,66182,16,"Rachel Roupe",18
"19",428,78522,16,"Nani Valencia",18
"20",458,45821,16,"Jenna Lord",18
"21",463,42437,16,"Ava Kuszak",18
"22",704,63988,16,"Ajia Richard",18
"23",2711,5394,16,"Allison Benning",18
"24",10411,39412,16,"Sophia Kardatzke",18
"25",43,11067,25,"Kylie Campbell",17
"26",149,65837,25,"Keirstin Roose",17
"27",235,22506,25,"Jocelyn Erickson",17
"28",306,52413,25,"Taylor Minnick",17
"29",434,16263,25,"Julia Crenshaw",17
"30",472,72627,25,"Desirae Spearman",17
"31",498,9123,25,"Morgan Brown",17
"32",1092,59721,25,"Araceli Pesqueira",17
"33",27,29033,33,"Leah Gore",16
"34",43,34595,33,"Kiley Hinton",16
"35",66,31603,33,"Mykenzie Hanna",16
"36",107,60151,33,"Mia Phillips",16
"37",110,29400,33,"Megan Grant",16
"38",235,82908,33,"Mia Williams",16
"39",365,21819,33,"Tori Edwards",16
"40",406,33066,33,"Tori Hedgecock",16
"41",458,64475,33,"Teagan Ritchie",16
"42",472,81011,33,"Kristiana Watson",16
"43",518,52263,33,"Reagan Milliken",16
"44",522,58353,33,"Ella Parker",16
"45",625,69917,33,"Olivia Shaw",16
"46",648,65191,33,"Arianna Rodi",16
"47",731,23963,33,"Ariel Fifita",16
"48",1092,13465,33,"Ella Christopher",16
"49",29,73830,49,"Sydney Stewart",15
"50",31,17990,49,"Courtney Day",15
"51",235,10664,49,"Kenleigh Cahalan",15
"52",306,58338,49,"Avery Parker",15
"53",315,22195,49,"Emma Elrod",15
"54",334,60746,49,"Peyton Plotts",15
"55",430,66934,49,"Sierra Sacco",15
"56",498,9111,49,"Meagan Brown",15
"57",625,11061,49,"Katie Campbell",15
"58",649,20935,49,"Brooke Dumont",15
"59",693,69389,49,"Acelynn Sellers",15
"60",694,56257,49,"Sophia Nugent",15
"61",746,36850,49,"Jade Hylton",15
"62",756,28143,49,"Jadyn Glab",15
"63",28600,32507,49,"Alyssa Hastings",15
"64",28,31144,64,"Kelsey Hall",14
"65",66,30254,64,"Sydney Groves",14
"66",68,18979,64,"Brooke Deppiesse",14
"67",96,63672,64,"Madison Rey",14
"68",102,48039,64,"Katie Marsh",14
"69",107,62232,64,"Lagi Quiroga",14
"70",164,37845,64,"Grace Jenkins",14
"71",219,83090,64,"Jess Willsey",14
"72",235,80464,64,"Reagan Walsh",14
"73",249,15543,64,"Ashley Corpuz",14
"74",257,28950,64,"Jaydyn Goodwin",14
"75",386,638,64,"Haley Ahr",14
"76",402,54354,64,"Jada Munoz",14
"77",414,28507,64,"Jenna Golembiewski",14
"78",434,80270,64,"Madison Walker",14
"79",457,65334,64,"Katherine Rodriguez",14
"80",459,45421,64,"Grace Loftin",14
"81",466,37826,64,"Aaliyah Jenkins",14
"82",487,38707,64,"Hailey Jones",14
"83",487,20421,64,"Briley Dover",14
"84",534,70804,64,"Olivia Silvestre",14
"85",539,9340,64,"Haylie Brunson",14
"86",539,29013,64,"Maddie Gordon",14
"87",648,70077,64,"Karley Shelton",14
"88",649,27402,64,"Abby Gentry",14
"89",651,24930,64,"Josie Foreman",14
"90",746,10574,64,"Bella Cabral",14
"91",1320,57752,64,"Kendall Owens",14
"92",1356,24269,64,"Taylor Fitch",14
"93",10411,60540,64,"Abigail Pippen",14
"94",27,28104,94,"Julia Girk",13
"95",29,55355,94,"Devyn Netz",13
"96",37,83630,94,"Anna Wohlers",13
"97",87,960,94,"Makena Alexander",13
"98",128,51490,94,"Izzy Mertes",13
"99",147,53252,94,"Maddie Moore",13
"100",193,79127,94,"Aminah Vega",13
"101",288,81573,94,"Brooke Wells",13
"102",294,8956,94,"Ava Brown",13
"103",306,82675,94,"Melina Wilkison",13
"104",388,58443,94,"Kasia Parks",13
"105",404,436,94,"Zoe Adebayo",13
"106",418,62011,94,"Lauren Putz",13
"107",428,10057,94,"Breezy Burnett",13
"108",459,70309,94,"Jessie Shipley",13
"109",464,76333,94,"Sydney Thomason",13
"110",498,85168,94,"Maryssa Zenzen",13
"111",529,46643,94,"Stefini Ma'ake",13
"112",648,83457,94,"Lexi Winters",13
"113",693,45083,94,"Olivia Lipari",13
"114",703,73797,94,"Katie Stewart",13
"115",711,76927,94,"Kristin Toland",13
"116",742,59056,94,"Bre Peck",13
"117",1068,81594,94,"Kaitlyn Wells",13
"118",2743,1293,94,"Victoria Altamirano",13
"119",10411,69885,94,"Carson Shaw",13
"120",10411,43504,94,"Denver Lauer",13
"121",10411,76316,94,"Taliyah Thomas",13
