"","team_id","player_id","rank","player","xbh"
"1",306,53150,1,"Taylor Minnick",38
"2",164,38386,2,"Grace Jenkins",37
"3",518,10242,2,"Jasmyn Burns",37
"4",355,67114,4,"Rachel Roupe",36
"5",110,85204,5,"Jordan Woolery",35
"6",110,29824,6,"Megan Grant",34
"7",458,46460,6,"Jenna Lord",34
"8",66,10550,8,"Makenzie Butt",33
"9",235,71529,8,"Taylor Shumaker",33
"10",466,38367,8,"Aaliyah Jenkins",33
"11",539,41735,8,"Brooke Klosowicz",33
"12",294,9064,12,"Ava Brown",32
"13",402,55123,12,"Jada Munoz",32
"14",428,42554,12,"Taylor Krapf",32
"15",463,3153,15,"Jordyn Bahl",31
"16",498,9231,15,"Morgan Brown",31
"17",518,52998,15,"Reagan Milliken",31
"18",625,70909,15,"Olivia Shaw",31
"19",28600,32974,15,"Alyssa Hastings",31
"20",31,22416,20,"Bri Ellis",30
"21",110,61716,20,"Savannah Pola",30
"22",703,2687,20,"Reese Atwood",30
"23",107,63107,23,"Lagi Quiroga",29
"24",149,40353,23,"Delaney Keith",29
"25",365,22120,23,"Tori Edwards",29
"26",466,58801,23,"Haley Painter",29
"27",694,59001,23,"Taylor Pannell",29
"28",2743,1310,23,"Victoria Altamirano",29
"29",10411,39966,23,"Sophia Kardatzke",29
"30",147,41921,30,"Julia Knowler",28
"31",149,66766,30,"Keirstin Roose",28
"32",249,15735,30,"Ashley Corpuz",28
"33",315,22502,30,"Emma Elrod",28
"34",459,46052,30,"Grace Loftin",28
"35",746,37380,30,"Jade Hylton",28
"36",180,70728,36,"Sydney Shaffer",27
"37",418,15242,36,"Jenissa Conway",27
"38",458,65383,36,"Teagan Ritchie",27
"39",539,9450,36,"Haylie Brunson",27
"40",674,40814,36,"Taryn Kern",27
"41",731,24307,36,"Ariel Fifita",27
"42",193,80242,42,"Aminah Vega",26
"43",235,22818,42,"Jocelyn Erickson",26
"44",430,67881,42,"Sierra Sacco",26
"45",463,43032,42,"Ava Kuszak",26
"46",464,77401,42,"Sydney Thomason",26
"47",472,82160,42,"Kristiana Watson",26
"48",472,73647,42,"Desirae Spearman",26
"49",518,42328,42,"Kami Kortokrax",26
"50",704,64890,42,"Ajia Richard",26
"51",771,9248,42,"Payton Brown",26
"52",66,32057,52,"Mykenzie Hanna",25
"53",219,398,52,"Morgan Adams",25
"54",234,32403,52,"Kennedy Harp",25
"55",235,84076,52,"Mia Williams",25
"56",257,29366,52,"Jaydyn Goodwin",25
"57",334,61601,52,"Peyton Plotts",25
"58",388,46811,52,"Rielly Lucas",25
"59",418,62882,52,"Lauren Putz",25
"60",434,16466,52,"Julia Crenshaw",25
"61",457,55533,52,"Carlie Myrtle",25
"62",504,43845,52,"Kate Lappe",25
"63",609,48022,52,"Abby Mallo",25
"64",782,70247,52,"Taylor Sedlacek",25
"65",1395,27924,52,"Austin Germain",25
"66",2711,5457,52,"Allison Benning",25
"67",29,56138,67,"Devyn Netz",24
"68",29,1334,67,"Kaiah Altmeyer",24
"69",68,19239,67,"Brooke Deppiesse",24
"70",107,61002,67,"Mia Phillips",24
"71",116,38680,67,"Ella Johel",24
"72",129,72393,67,"Carly Sleeman",24
"73",147,54001,67,"Maddie Moore",24
"74",201,30674,67,"Kendall Grover",24
"75",270,7248,67,"Carmynn Bonner",24
"76",366,48387,67,"Reagan Marchant",24
"77",414,28915,67,"Jenna Golembiewski",24
"78",487,39256,67,"Hailey Jones",24
"79",490,13689,67,"Hannah Church",24
"80",522,61097,67,"Kasidi Pickering",24
"81",579,62118,67,"Courtney Poulich",24
"82",610,9670,67,"Sam Buckley",24
"83",625,11206,67,"Katie Campbell",24
"84",674,47789,67,"River Mahler",24
"85",674,5752,67,"Jade Berry",24
"86",711,78002,67,"Kristin Toland",24
"87",742,47197,67,"Jordan Lynch",24
"88",1068,82750,67,"Kaitlyn Wells",24
"89",27,29452,89,"Leah Gore",23
"90",28,51783,89,"Ashleigh Mejia",23
"91",31,18228,89,"Courtney Day",23
"92",43,11212,89,"Kylie Campbell",23
"93",77,8760,89,"Ilove'a Brittingham",23
"94",149,35939,89,"Georgia Hood",23
"95",164,60796,89,"Cat Petteys",23
"96",236,82772,89,"Sydney Wells",23
"97",294,72687,89,"Gracie Smith",23
"98",306,59164,89,"Avery Parker",23
"99",406,33539,89,"Tori Hedgecock",23
"100",502,54089,89,"Amailee Morales",23
"101",518,59138,89,"Hadley Parisien",23
"102",518,23603,89,"Kaitlyn Farley",23
"103",539,29431,89,"Maddie Gordon",23
"104",579,8280,89,"Mary Brant",23
"105",649,21229,89,"Brooke Dumont",23
"106",649,27799,89,"Abby Gentry",23
"107",655,19391,89,"Maria Detillier",23
"108",697,60320,89,"Mya Perez",23
"109",742,13184,89,"Michelle Chatfield",23
"110",746,10711,89,"Bella Cabral",23
