"","team_id","player_id","rank","player","xbh"
"1",110,84779,1,"Jordan Woolery",27
"2",306,52885,1,"Taylor Minnick",27
"3",539,41528,3,"Brooke Klosowicz",26
"4",66,10504,4,"Makenzie Butt",25
"5",355,66779,4,"Rachel Roupe",25
"6",428,42342,4,"Taylor Krapf",25
"7",466,58505,4,"Haley Painter",25
"8",518,10199,4,"Jasmyn Burns",25
"9",31,22304,9,"Bri Ellis",24
"10",149,40149,9,"Delaney Keith",24
"11",235,71167,9,"Taylor Shumaker",24
"12",463,3142,9,"Jordyn Bahl",24
"13",694,58704,9,"Taylor Pannell",24
"14",703,2679,9,"Reese Atwood",24
"15",472,73274,15,"Desirae Spearman",23
"16",498,9198,15,"Morgan Brown",23
"17",518,52733,15,"Reagan Milliken",23
"18",147,41712,18,"Julia Knowler",22
"19",234,32237,18,"Kennedy Harp",22
"20",418,62565,18,"Lauren Putz",22
"21",458,46234,18,"Jenna Lord",22
"22",610,9634,18,"Sam Buckley",22
"23",28600,32803,18,"Alyssa Hastings",22
"24",28,84096,24,"Tanya Windle",21
"25",68,19147,24,"Brooke Deppiesse",21
"26",107,60694,24,"Mia Phillips",21
"27",110,61407,24,"Savannah Pola",21
"28",294,9031,24,"Ava Brown",21
"29",402,54851,24,"Jada Munoz",21
"30",2711,5436,24,"Allison Benning",21
"31",29,1332,31,"Kaiah Altmeyer",20
"32",107,62786,31,"Lagi Quiroga",20
"33",149,66432,31,"Keirstin Roose",20
"34",334,61292,31,"Peyton Plotts",20
"35",414,28765,31,"Jenna Golembiewski",20
"36",428,79223,31,"Nani Valencia",20
"37",430,67539,31,"Sierra Sacco",20
"38",459,45827,31,"Grace Loftin",20
"39",466,38167,31,"Aaliyah Jenkins",20
"40",472,81744,31,"Kristiana Watson",20
"41",487,39054,31,"Hailey Jones",20
"42",539,29278,31,"Maddie Gordon",20
"43",539,9416,31,"Haylie Brunson",20
"44",1320,58274,31,"Kendall Owens",20
"45",10411,39763,31,"Sophia Kardatzke",20
"46",31,18143,46,"Courtney Day",19
"47",110,29668,46,"Megan Grant",19
"48",249,15668,46,"Ashley Corpuz",19
"49",365,22010,46,"Tori Edwards",19
"50",434,16397,46,"Julia Crenshaw",19
"51",498,9186,46,"Meagan Brown",19
"52",625,70549,46,"Olivia Shaw",19
"53",704,64560,46,"Ajia Richard",19
"54",27,29298,54,"Leah Gore",18
"55",43,34907,54,"Kiley Hinton",18
"56",43,11162,54,"Kylie Campbell",18
"57",149,35757,54,"Georgia Hood",18
"58",153,45657,54,"Quinn Livesay",18
"59",164,38186,54,"Grace Jenkins",18
"60",235,83655,54,"Mia Williams",18
"61",235,22704,54,"Jocelyn Erickson",18
"62",306,83422,54,"Melina Wilkison",18
"63",457,55257,54,"Carlie Myrtle",18
"64",458,65051,54,"Teagan Ritchie",18
"65",463,42818,54,"Ava Kuszak",18
"66",490,13628,54,"Hannah Church",18
"67",518,42117,54,"Kami Kortokrax",18
"68",635,11853,54,"Kelsey Carr",18
"69",694,56768,54,"Sophia Nugent",18
"70",731,24179,54,"Ariel Fifita",18
"71",746,37184,54,"Jade Hylton",18
"72",1092,60261,54,"Araceli Pesqueira",18
"73",1356,24489,54,"Taylor Fitch",18
"74",66,31895,74,"Mykenzie Hanna",17
"75",147,53733,74,"Maddie Moore",17
"76",234,4602,74,"Jaysoni Beachum",17
"77",306,58867,74,"Avery Parker",17
"78",315,22389,74,"Emma Elrod",17
"79",367,46246,74,"Char Lorenz",17
"80",388,46583,74,"Rielly Lucas",17
"81",406,33366,74,"Tori Hedgecock",17
"82",414,42754,74,"Shelby Kunkel",17
"83",433,8098,74,"Lexie Brady",17
"84",434,80995,74,"Madison Walker",17
"85",487,20604,74,"Briley Dover",17
"86",579,8250,74,"Mary Brant",17
"87",626,18443,74,"Cali Decker",17
"88",648,65778,74,"Arianna Rodi",17
"89",649,27653,74,"Abby Gentry",17
"90",649,21123,74,"Brooke Dumont",17
"91",655,19298,74,"Maria Detillier",17
"92",742,13125,74,"Michelle Chatfield",17
"93",746,21723,74,"Macee Eaton",17
"94",756,28399,74,"Jadyn Glab",17
"95",1092,13577,74,"Ella Christopher",17
"96",1395,34671,74,"Kalyn Hill",17
"97",2743,1308,74,"Victoria Altamirano",17
"98",28,31433,98,"Kelsey Hall",16
"99",29,55859,98,"Devyn Netz",16
"100",29,74483,98,"Sydney Stewart",16
"101",66,30530,98,"Sydney Groves",16
"102",102,48473,98,"Katie Marsh",16
"103",219,397,98,"Morgan Adams",16
"104",392,47138,98,"Mazie Macfarlane",16
"105",404,440,98,"Zoe Adebayo",16
"106",433,6163,98,"Aliyah Binford",16
"107",457,77161,98,"Sanaa Thompson",16
"108",487,66784,98,"Bayleigh Rouse",16
"109",498,85930,98,"Maryssa Zenzen",16
"110",518,58841,98,"Hadley Parisien",16
"111",518,5920,98,"Sami Bewick",16
"112",518,23482,98,"Kaitlyn Farley",16
"113",522,58882,98,"Ella Parker",16
"114",522,60788,98,"Kasidi Pickering",16
"115",534,71439,98,"Olivia Silvestre",16
"116",609,47785,98,"Abby Mallo",16
"117",624,62700,98,"Brodie Quinlan",16
"118",651,83368,98,"Alex Wilkes",16
"119",651,25158,98,"Josie Foreman",16
"120",703,74450,98,"Katie Stewart",16
"121",813,60137,98,"Lauren Perren",16
"122",1068,82332,98,"Kaitlyn Wells",16
"123",10411,70517,98,"Carson Shaw",16
"124",30135,59771,98,"Kate Penberthy",16
