"","team_id","player_id","rank","player","xbh"
"1",235,68037,1,"Taylor Shumaker",13
"2",466,55954,1,"Haley Painter",13
"3",704,61743,1,"Ajia Richard",13
"4",147,39930,4,"Julia Knowler",12
"5",31,21413,5,"Bri Ellis",11
"6",107,60058,5,"Lagi Quiroga",11
"7",234,30884,5,"Kennedy Harp",11
"8",463,3027,5,"Jordyn Bahl",11
"9",29,1281,9,"Kaiah Altmeyer",10
"10",43,10721,9,"Kylie Campbell",10
"11",428,75745,9,"Nani Valencia",10
"12",522,56308,9,"Ella Parker",10
"13",529,45034,9,"Stefini Ma'ake",10
"14",2711,5218,9,"Allison Benning",10
"15",27,3949,15,"Grace Barrett",9
"16",104,77102,15,"Ainsley Waddell",9
"17",193,76323,15,"Aminah Vega",9
"18",459,67830,15,"Jessie Shipley",9
"19",463,40980,15,"Ava Kuszak",9
"20",472,70064,15,"Desirae Spearman",9
"21",487,19770,15,"Briley Dover",9
"22",529,15454,15,"Emma Cox",9
"23",1356,23485,15,"Taylor Fitch",9
"24",10411,67424,15,"Carson Shaw",9
"25",29,71217,25,"Sydney Stewart",8
"26",31,62054,25,"Atalyia Rijo",8
"27",37,74750,25,"Icess Tresvik",8
"28",37,80682,25,"Anna Wohlers",8
"29",102,46372,25,"Katie Marsh",8
"30",110,58740,25,"Savannah Pola",8
"31",110,81062,25,"Jordan Woolery",8
"32",110,28435,25,"Megan Grant",8
"33",128,49693,25,"Izzy Mertes",8
"34",149,38432,25,"Delaney Keith",8
"35",219,34747,25,"Taylor Howe",8
"36",235,79979,25,"Mia Williams",8
"37",315,21496,25,"Emma Elrod",8
"38",334,58627,25,"Peyton Plotts",8
"39",365,21127,25,"Tori Edwards",8
"40",433,5909,25,"Aliyah Binford",8
"41",472,25827,25,"Lauren Garcia",8
"42",498,8828,25,"Morgan Brown",8
"43",648,80514,25,"Lexi Winters",8
"44",649,20265,25,"Brooke Dumont",8
"45",660,81889,25,"Lauren Yslava",8
"46",674,39996,25,"Caelan Koch",8
"47",674,38870,25,"Taryn Kern",8
"48",693,66954,25,"Acelynn Sellers",8
"49",694,56144,25,"Taylor Pannell",8
"50",703,2580,25,"Reese Atwood",8
"51",704,52470,25,"Iliana Munoz",8
"52",731,23192,25,"Ariel Fifita",8
"53",1092,13045,25,"Ella Christopher",8
"54",29,71368,54,"Miranda Stoddard",7
"55",31,17430,54,"Courtney Day",7
"56",31,81366,54,"Kailey Wyckoff",7
"57",87,931,54,"Makena Alexander",7
"58",94,12755,54,"Maalia Cherry",7
"59",104,11378,54,"Emily Carr",7
"60",107,58058,54,"Mia Phillips",7
"61",107,32719,54,"Alyssa Herrera",7
"62",128,35261,54,"Sierra Humphreys",7
"63",147,13184,54,"Macey Cintron",7
"64",164,36570,54,"Grace Jenkins",7
"65",169,59107,54,"Sydney Potter",7
"66",169,57358,54,"Erika Perez",7
"67",234,20982,54,"Michaela Edenfield",7
"68",235,21796,54,"Jocelyn Erickson",7
"69",244,9864,54,"Sylvia Burroughs",7
"70",257,27999,54,"Jaydyn Goodwin",7
"71",288,31236,54,"Maddie Hartley",7
"72",306,79757,54,"Melina Wilkison",7
"73",392,45103,54,"Mazie Macfarlane",7
"74",428,40528,54,"Taylor Krapf",7
"75",457,63044,54,"Katherine Rodriguez",7
"76",459,43864,54,"Grace Loftin",7
"77",464,15614,54,"Marra Cramer",7
"78",465,46667,54,"Ariana Martinez",7
"79",466,36551,54,"Aaliyah Jenkins",7
"80",472,78149,54,"Kristiana Watson",7
"81",488,36274,54,"Jaden James",7
"82",505,56569,54,"Olivia Pastin",7
"83",529,68587,54,"Paige Sinicki",7
"84",674,45493,54,"River Mahler",7
"85",674,20954,54,"Joie Economides",7
"86",703,71184,54,"Katie Stewart",7
"87",704,42438,54,"Amaya Lee",7
"88",725,53498,54,"Caitlyn Newburn",7
"89",739,79230,54,"Kelsey White",7
"90",742,44937,54,"Jordan Lynch",7
"91",742,56991,54,"Bre Peck",7
"92",1092,57633,54,"Araceli Pesqueira",7
"93",10411,58431,54,"Abigail Pippen",7
"94",10411,38077,54,"Sophia Kardatzke",7
"95",28,80410,95,"Tanya Windle",6
"96",29,38730,95,"Dakota Kennedy",6
"97",29,53434,95,"Devyn Netz",6
"98",66,30556,95,"Mykenzie Hanna",6
"99",81,14014,95,"Makenna Coleman",6
"100",97,2084,95,"Ava Arce",6
"101",107,42524,95,"Mika Lee",6
"102",110,16355,95,"Seneca Curo",6
"103",290,62022,95,"Angel Riggins",6
"104",294,8664,95,"Ava Brown",6
"105",294,81590,95,"Alyssa Yee",6
"106",386,45942,95,"Isabella Manory",6
"107",400,81046,95,"Lily Woodworth",6
"108",402,52471,95,"Jada Munoz",6
"109",402,7337,95,"Rylie Bouvier",6
"110",404,426,95,"Zoe Adebayo",6
"111",406,31965,95,"Tori Hedgecock",6
"112",430,69858,95,"Lexi Sosa",6
"113",433,45179,95,"Jamie Mackay",6
"114",457,52863,95,"Carlie Myrtle",6
"115",458,62211,95,"Teagan Ritchie",6
"116",459,31360,95,"Meredith Harwood",6
"117",472,44771,95,"Kendal Lunar",6
"118",498,82172,95,"Maryssa Zenzen",6
"119",505,51844,95,"Lexy Morris",6
"120",522,3717,95,"Sydney Barker",6
"121",545,16841,95,"Saleyna Daniel",6
"122",553,54338,95,"Mia Nunez",6
"123",624,59976,95,"Brodie Quinlan",6
"124",625,10716,95,"Katie Campbell",6
"125",631,12580,95,"Abigail Charpentier",6
"126",646,70490,95,"Gabby Stagner",6
"127",648,67611,95,"Karley Shelton",6
"128",648,62905,95,"Arianna Rodi",6
"129",648,31898,95,"Natalie Heath",6
"130",674,13540,95,"Allie Clements",6
"131",693,43532,95,"Olivia Lipari",6
"132",704,67042,95,"Lynne Sepulveda",6
"133",711,74204,95,"Kristin Toland",6
"134",731,46036,95,"Olivia Marble",6
"135",782,44570,95,"Lauren Lucas",6
"136",1104,27633,95,"Makaiya Gomez",6
"137",1157,28075,95,"Ana Gore",6
"138",1395,33208,95,"Kalyn Hill",6
"139",10411,73608,95,"Taliyah Thomas",6
"140",30135,9798,95,"Kalena Burns",6
