"","team_id","player_id","rank","player","xbh"
"1",66,10486,1,"Makenzie Butt",25
"2",110,84617,1,"Jordan Woolery",25
"3",235,71022,3,"Taylor Shumaker",24
"4",463,3137,3,"Jordyn Bahl",24
"5",466,58386,3,"Haley Painter",24
"6",539,41443,3,"Brooke Klosowicz",24
"7",694,58585,3,"Taylor Pannell",24
"8",355,66643,8,"Rachel Roupe",23
"9",518,10182,8,"Jasmyn Burns",23
"10",31,22256,10,"Bri Ellis",22
"11",147,41626,10,"Julia Knowler",22
"12",149,40067,10,"Delaney Keith",22
"13",234,32169,10,"Kennedy Harp",22
"14",498,9183,10,"Morgan Brown",22
"15",518,52625,10,"Reagan Milliken",22
"16",703,2674,10,"Reese Atwood",22
"17",28600,32735,10,"Alyssa Hastings",22
"18",28,83934,18,"Tanya Windle",21
"19",294,9016,18,"Ava Brown",21
"20",306,52777,18,"Taylor Minnick",21
"21",428,42255,18,"Taylor Krapf",21
"22",458,46138,18,"Jenna Lord",21
"23",29,1328,23,"Kaiah Altmeyer",20
"24",107,60570,23,"Mia Phillips",20
"25",110,61283,23,"Savannah Pola",20
"26",430,67403,23,"Sierra Sacco",20
"27",472,73126,23,"Desirae Spearman",20
"28",487,38973,23,"Hailey Jones",20
"29",10411,39681,23,"Sophia Kardatzke",20
"30",249,15634,30,"Ashley Corpuz",19
"31",418,62441,30,"Lauren Putz",19
"32",428,79068,30,"Nani Valencia",19
"33",472,81584,30,"Kristiana Watson",19
"34",498,9171,30,"Meagan Brown",19
"35",2711,5426,30,"Allison Benning",19
"36",235,83495,36,"Mia Williams",18
"37",235,22656,36,"Jocelyn Erickson",18
"38",334,61168,36,"Peyton Plotts",18
"39",365,21962,36,"Tori Edwards",18
"40",402,54739,36,"Jada Munoz",18
"41",414,28707,36,"Jenna Golembiewski",18
"42",434,16361,36,"Julia Crenshaw",18
"43",463,42730,36,"Ava Kuszak",18
"44",539,29217,36,"Maddie Gordon",18
"45",610,9619,36,"Sam Buckley",18
"46",704,64432,36,"Ajia Richard",18
"47",731,24128,36,"Ariel Fifita",18
"48",1092,60138,36,"Araceli Pesqueira",18
"49",1320,58155,36,"Kendall Owens",18
"50",27,29237,50,"Leah Gore",17
"51",31,18104,50,"Courtney Day",17
"52",43,11142,50,"Kylie Campbell",17
"53",66,31827,50,"Mykenzie Hanna",17
"54",68,19107,50,"Brooke Deppiesse",17
"55",107,62662,50,"Lagi Quiroga",17
"56",110,29606,50,"Megan Grant",17
"57",149,66296,50,"Keirstin Roose",17
"58",306,58748,50,"Avery Parker",17
"59",315,22341,50,"Emma Elrod",17
"60",414,42666,50,"Shelby Kunkel",17
"61",458,64922,50,"Teagan Ritchie",17
"62",459,45732,50,"Grace Loftin",17
"63",466,38089,50,"Aaliyah Jenkins",17
"64",490,13600,50,"Hannah Church",17
"65",625,70406,50,"Olivia Shaw",17
"66",626,18404,50,"Cali Decker",17
"67",649,21075,50,"Brooke Dumont",17
"68",655,19257,50,"Maria Detillier",17
"69",694,56652,50,"Sophia Nugent",17
"70",742,13099,50,"Michelle Chatfield",17
"71",746,37107,50,"Jade Hylton",17
"72",1092,13549,50,"Ella Christopher",17
"73",29,74333,73,"Sydney Stewart",16
"74",43,34833,73,"Kiley Hinton",16
"75",102,48373,73,"Katie Marsh",16
"76",149,35683,73,"Georgia Hood",16
"77",153,45562,73,"Quinn Livesay",16
"78",164,38108,73,"Grace Jenkins",16
"79",219,397,73,"Morgan Adams",16
"80",367,46150,73,"Char Lorenz",16
"81",404,440,73,"Zoe Adebayo",16
"82",406,33295,73,"Tori Hedgecock",16
"83",434,80836,73,"Madison Walker",16
"84",487,20558,73,"Briley Dover",16
"85",487,66648,73,"Bayleigh Rouse",16
"86",498,85767,73,"Maryssa Zenzen",16
"87",522,58763,73,"Ella Parker",16
"88",534,71294,73,"Olivia Silvestre",16
"89",539,9401,73,"Haylie Brunson",16
"90",609,47685,73,"Abby Mallo",16
"91",635,11831,73,"Kelsey Carr",16
"92",648,65646,73,"Arianna Rodi",16
"93",651,25105,73,"Josie Foreman",16
"94",651,83208,73,"Alex Wilkes",16
"95",756,28341,73,"Jadyn Glab",16
"96",1356,24438,73,"Taylor Fitch",16
"97",10411,70374,73,"Carson Shaw",16
"98",28,31366,98,"Kelsey Hall",15
"99",29,55743,98,"Devyn Netz",15
