"","team_id","player_id","rank","player","xbh"
"1",306,53136,1,"Taylor Minnick",36
"2",355,67095,1,"Rachel Roupe",36
"3",518,10240,3,"Jasmyn Burns",35
"4",110,85180,4,"Jordan Woolery",34
"5",164,38375,4,"Grace Jenkins",34
"6",539,41724,6,"Brooke Klosowicz",33
"7",110,29814,7,"Megan Grant",32
"8",458,46449,7,"Jenna Lord",32
"9",66,10548,9,"Makenzie Butt",31
"10",428,42543,9,"Taylor Krapf",31
"11",463,3152,9,"Jordyn Bahl",31
"12",466,38356,9,"Aaliyah Jenkins",31
"13",110,61700,13,"Savannah Pola",30
"14",498,9230,13,"Morgan Brown",30
"15",31,22407,15,"Bri Ellis",29
"16",235,71508,15,"Taylor Shumaker",29
"17",518,52984,15,"Reagan Milliken",29
"18",703,2686,15,"Reese Atwood",29
"19",28600,32964,15,"Alyssa Hastings",29
"20",147,41910,20,"Julia Knowler",28
"21",149,40342,20,"Delaney Keith",28
"22",294,9063,20,"Ava Brown",28
"23",402,55108,20,"Jada Munoz",28
"24",466,58786,20,"Haley Painter",28
"25",694,58986,20,"Taylor Pannell",28
"26",107,63089,26,"Lagi Quiroga",27
"27",249,15731,26,"Ashley Corpuz",27
"28",315,22493,26,"Emma Elrod",27
"29",365,22111,26,"Tori Edwards",27
"30",459,46041,26,"Grace Loftin",27
"31",539,9449,26,"Haylie Brunson",27
"32",2743,1310,26,"Victoria Altamirano",27
"33",10411,39955,26,"Sophia Kardatzke",27
"34",149,66747,34,"Keirstin Roose",26
"35",458,65364,34,"Teagan Ritchie",26
"36",472,73626,34,"Desirae Spearman",26
"37",625,70888,34,"Olivia Shaw",26
"38",731,24298,34,"Ariel Fifita",26
"39",746,37369,34,"Jade Hylton",26
"40",193,80219,40,"Aminah Vega",25
"41",234,32393,40,"Kennedy Harp",25
"42",235,22809,40,"Jocelyn Erickson",25
"43",334,61585,40,"Peyton Plotts",25
"44",463,43021,40,"Ava Kuszak",25
"45",472,82136,40,"Kristiana Watson",25
"46",609,48011,40,"Abby Mallo",25
"47",674,40803,40,"Taryn Kern",25
"48",66,32047,48,"Mykenzie Hanna",24
"49",219,398,48,"Morgan Adams",24
"50",235,84052,48,"Mia Williams",24
"51",257,29356,48,"Jaydyn Goodwin",24
"52",388,46800,48,"Rielly Lucas",24
"53",414,28906,48,"Jenna Golembiewski",24
"54",430,67861,48,"Sierra Sacco",24
"55",434,16461,48,"Julia Crenshaw",24
"56",457,55518,48,"Carlie Myrtle",24
"57",2711,5456,48,"Allison Benning",24
"58",29,1334,58,"Kaiah Altmeyer",23
"59",68,19232,58,"Brooke Deppiesse",23
"60",107,60986,58,"Mia Phillips",23
"61",116,38669,58,"Ella Johel",23
"62",147,53987,58,"Maddie Moore",23
"63",149,35929,58,"Georgia Hood",23
"64",180,70707,58,"Sydney Shaffer",23
"65",418,62865,58,"Lauren Putz",23
"66",487,39245,58,"Hailey Jones",23
"67",490,13686,58,"Hannah Church",23
"68",518,42317,58,"Kami Kortokrax",23
"69",539,29421,58,"Maddie Gordon",23
"70",610,9668,58,"Sam Buckley",23
"71",655,19384,58,"Maria Detillier",23
"72",697,60305,58,"Mya Perez",23
"73",704,64872,58,"Ajia Richard",23
"74",771,9247,58,"Payton Brown",23
"75",782,70226,58,"Taylor Sedlacek",23
"76",1395,27915,58,"Austin Germain",23
"77",27,29442,77,"Leah Gore",22
"78",28,84494,77,"Tanya Windle",22
"79",29,56123,77,"Devyn Netz",22
"80",31,18221,77,"Courtney Day",22
"81",77,8759,77,"Ilove'a Brittingham",22
"82",129,72372,77,"Carly Sleeman",22
"83",306,59149,77,"Avery Parker",22
"84",306,83819,77,"Melina Wilkison",22
"85",306,15499,77,"Brianna Copeland",22
"86",367,46461,77,"Char Lorenz",22
"87",428,79603,77,"Nani Valencia",22
"88",433,8126,77,"Lexie Brady",22
"89",457,66237,77,"Katherine Rodriguez",22
"90",457,61149,77,"Kiannah Pierce",22
"91",464,77378,77,"Sydney Thomason",22
"92",505,59439,77,"Olivia Pastin",22
"93",625,11204,77,"Katie Campbell",22
"94",635,11904,77,"Kelsey Carr",22
"95",674,47778,77,"River Mahler",22
"96",674,5751,77,"Jade Berry",22
"97",711,77979,77,"Kristin Toland",22
"98",739,25779,77,"Ava Franz",22
"99",742,47186,77,"Jordan Lynch",22
"100",746,10709,77,"Bella Cabral",22
"101",1068,82726,77,"Kaitlyn Wells",22
"102",1356,24611,77,"Taylor Fitch",22
