"","team_id","player_id","rank","player","xbh"
"1",235,67845,1,"Taylor Shumaker",13
"2",704,61573,1,"Ajia Richard",13
"3",463,3017,3,"Jordyn Bahl",11
"4",466,55801,3,"Haley Painter",11
"5",31,21358,5,"Bri Ellis",10
"6",43,10697,5,"Kylie Campbell",10
"7",234,30805,5,"Kennedy Harp",10
"8",428,75523,5,"Nani Valencia",10
"9",522,56154,5,"Ella Parker",10
"10",529,44907,5,"Stefini Ma'ake",10
"11",2711,5202,5,"Allison Benning",10
"12",29,1276,12,"Kaiah Altmeyer",9
"13",104,76877,12,"Ainsley Waddell",9
"14",147,39815,12,"Julia Knowler",9
"15",459,67639,12,"Jessie Shipley",9
"16",463,40865,12,"Ava Kuszak",9
"17",487,19722,12,"Briley Dover",9
"18",1356,23425,12,"Taylor Fitch",9
"19",10411,67236,12,"Carson Shaw",9
"20",27,3936,20,"Grace Barrett",8
"21",37,74531,20,"Icess Tresvik",8
"22",37,80445,20,"Anna Wohlers",8
"23",102,46242,20,"Katie Marsh",8
"24",110,58580,20,"Savannah Pola",8
"25",110,80824,20,"Jordan Woolery",8
"26",110,28366,20,"Megan Grant",8
"27",149,38324,20,"Delaney Keith",8
"28",235,79742,20,"Mia Williams",8
"29",334,58467,20,"Peyton Plotts",8
"30",365,21072,20,"Tori Edwards",8
"31",433,5893,20,"Aliyah Binford",8
"32",472,69864,20,"Desirae Spearman",8
"33",472,25763,20,"Lauren Garcia",8
"34",498,8808,20,"Morgan Brown",8
"35",649,20214,20,"Brooke Dumont",8
"36",660,81648,20,"Lauren Yslava",8
"37",693,66769,20,"Acelynn Sellers",8
"38",694,55991,20,"Taylor Pannell",8
"39",703,2572,20,"Reese Atwood",8
"40",704,52322,20,"Iliana Munoz",8
"41",29,71162,41,"Miranda Stoddard",7
"42",29,71011,41,"Sydney Stewart",7
"43",87,927,41,"Makena Alexander",7
"44",94,12721,41,"Maalia Cherry",7
"45",104,11349,41,"Emily Carr",7
"46",107,57900,41,"Mia Phillips",7
"47",107,59891,41,"Lagi Quiroga",7
"48",128,49552,41,"Izzy Mertes",7
"49",164,36473,41,"Grace Jenkins",7
"50",169,57201,41,"Erika Perez",7
"51",169,58946,41,"Sydney Potter",7
"52",235,21740,41,"Jocelyn Erickson",7
"53",244,9844,41,"Sylvia Burroughs",7
"54",288,31157,41,"Maddie Hartley",7
"55",306,79522,41,"Melina Wilkison",7
"56",315,21441,41,"Emma Elrod",7
"57",392,44975,41,"Mazie Macfarlane",7
"58",428,40413,41,"Taylor Krapf",7
"59",457,62871,41,"Katherine Rodriguez",7
"60",459,43739,41,"Grace Loftin",7
"61",464,15577,41,"Marra Cramer",7
"62",465,46534,41,"Ariana Martinez",7
"63",505,56415,41,"Olivia Pastin",7
"64",529,15417,41,"Emma Cox",7
"65",648,80277,41,"Lexi Winters",7
"66",703,70979,41,"Katie Stewart",7
"67",704,42315,41,"Amaya Lee",7
"68",739,78997,41,"Kelsey White",7
"69",742,56836,41,"Bre Peck",7
"70",742,44810,41,"Jordan Lynch",7
"71",1092,13011,41,"Ella Christopher",7
"72",28,80173,72,"Tanya Windle",6
"73",29,38620,72,"Dakota Kennedy",6
"74",29,53285,72,"Devyn Netz",6
"75",31,81126,72,"Kailey Wyckoff",6
"76",31,17387,72,"Courtney Day",6
"77",31,61884,72,"Atalyia Rijo",6
"78",81,13979,72,"Makenna Coleman",6
"79",110,16317,72,"Seneca Curo",6
"80",128,35169,72,"Sierra Humphreys",6
"81",147,13150,72,"Macey Cintron",6
"82",234,20927,72,"Michaela Edenfield",6
"83",290,61852,72,"Angel Riggins",6
"84",294,8644,72,"Ava Brown",6
"85",294,81350,72,"Alyssa Yee",6
"86",386,45812,72,"Isabella Manory",6
"87",400,80808,72,"Lily Woodworth",6
"88",402,52323,72,"Jada Munoz",6
"89",402,7319,72,"Rylie Bouvier",6
"90",406,31884,72,"Tori Hedgecock",6
"91",433,45051,72,"Jamie Mackay",6
"92",457,52714,72,"Carlie Myrtle",6
"93",459,31280,72,"Meredith Harwood",6
"94",466,36454,72,"Aaliyah Jenkins",6
"95",472,77920,72,"Kristiana Watson",6
"96",472,44644,72,"Kendal Lunar",6
"97",505,51696,72,"Lexy Morris",6
"98",522,3704,72,"Sydney Barker",6
"99",624,59809,72,"Brodie Quinlan",6
"100",631,12548,72,"Abigail Charpentier",6
"101",646,70288,72,"Gabby Stagner",6
"102",648,67422,72,"Karley Shelton",6
"103",674,38759,72,"Taryn Kern",6
"104",674,20899,72,"Joie Economides",6
"105",693,43407,72,"Olivia Lipari",6
"106",704,66857,72,"Lynne Sepulveda",6
"107",711,73986,72,"Kristin Toland",6
"108",725,53349,72,"Caitlyn Newburn",6
"109",731,23132,72,"Ariel Fifita",6
"110",782,44445,72,"Lauren Lucas",6
"111",1092,57476,72,"Araceli Pesqueira",6
"112",1395,33125,72,"Kalyn Hill",6
"113",10411,73395,72,"Taliyah Thomas",6
"114",10411,58272,72,"Abigail Pippen",6
