"","team_id","player_id","rank","player","xbh"
"1",235,67236,1,"Taylor Shumaker",8
"2",472,25532,1,"Lauren Garcia",8
"3",107,59342,3,"Lagi Quiroga",7
"4",107,57369,3,"Mia Phillips",7
"5",466,55286,3,"Haley Painter",7
"6",29,1266,6,"Kaiah Altmeyer",6
"7",29,52800,6,"Devyn Netz",6
"8",29,38274,6,"Dakota Kennedy",6
"9",110,58046,6,"Savannah Pola",6
"10",128,49100,6,"Izzy Mertes",6
"11",234,30523,6,"Kennedy Harp",6
"12",235,79037,6,"Mia Williams",6
"13",392,44565,6,"Mazie Macfarlane",6
"14",428,74849,6,"Nani Valencia",6
"15",487,19547,6,"Briley Dover",6
"16",522,55638,6,"Ella Parker",6
"17",703,2547,6,"Reese Atwood",6
"18",27,3899,18,"Grace Barrett",5
"19",37,56616,18,"Nelia Peralta",5
"20",102,45821,18,"Katie Marsh",5
"21",104,24756,18,"Bella Fuentes",5
"22",104,76191,18,"Ainsley Waddell",5
"23",107,32337,18,"Alyssa Herrera",5
"24",110,80109,18,"Jordan Woolery",5
"25",128,34854,18,"Sierra Humphreys",5
"26",235,21544,18,"Jocelyn Erickson",5
"27",235,10213,18,"Kenleigh Cahalan",5
"28",244,9755,18,"Sylvia Burroughs",5
"29",334,57933,18,"Peyton Plotts",5
"30",355,80000,18,"Savannah Woodard",5
"31",365,20881,18,"Tori Edwards",5
"32",367,43736,18,"Char Lorenz",5
"33",414,55718,18,"Chloe Parks",5
"34",459,67030,18,"Jessie Shipley",5
"35",464,62738,18,"Ava Rongisch",5
"36",464,15442,18,"Marra Cramer",5
"37",466,36124,18,"Aaliyah Jenkins",5
"38",529,44498,18,"Stefini Ma'ake",5
"39",639,57017,18,"Emma Petersen",5
"40",639,26414,18,"Ashley Giampolo",5
"41",660,80923,18,"Lauren Yslava",5
"42",692,39246,18,"Abbee Klinefelter",5
"43",693,66167,18,"Acelynn Sellers",5
"44",725,52864,18,"Caitlyn Newburn",5
"45",739,78295,18,"Kelsey White",5
"46",782,44042,18,"Lauren Lucas",5
"47",2711,5150,18,"Allison Benning",5
"48",28,79462,48,"Tanya Windle",4
"49",29,70379,48,"Sydney Stewart",4
"50",37,79733,48,"Anna Wohlers",4
"51",37,73868,48,"Icess Tresvik",4
"52",66,30199,48,"Mykenzie Hanna",4
"53",66,9974,48,"Makenzie Butt",4
"54",87,920,48,"Makena Alexander",4
"55",107,42018,48,"Mika Lee",4
"56",110,28106,48,"Megan Grant",4
"57",110,16180,48,"Seneca Curo",4
"58",115,17080,48,"Livie Davis",4
"59",147,39459,48,"Julia Knowler",4
"60",149,37981,48,"Delaney Keith",4
"61",164,36143,48,"Grace Jenkins",4
"62",193,75420,48,"Aminah Vega",4
"63",202,19651,48,"Kennedy Drafton",4
"64",219,48676,48,"Callie Meinel",4
"65",235,76706,48,"Reagan Walsh",4
"66",249,14896,48,"Ashley Corpuz",4
"67",288,50161,48,"Makenna Mitchell",4
"68",288,30871,48,"Maddie Hartley",4
"69",294,8566,48,"Ava Brown",4
"70",306,78818,48,"Melina Wilkison",4
"71",314,1178,48,"Meah Almaraz",4
"72",314,35616,48,"Jace Jackson",4
"73",315,21249,48,"Emma Elrod",4
"74",363,39432,48,"Sophia Knock",4
"75",400,80093,48,"Lily Woodworth",4
"76",402,18533,48,"Alexis Dibbley",4
"77",404,422,48,"Zoe Adebayo",4
"78",414,40438,48,"Shelby Kunkel",4
"79",430,63830,48,"Sierra Sacco",4
"80",457,62299,48,"Katherine Rodriguez",4
"81",457,52233,48,"Carlie Myrtle",4
"82",459,79067,48,"Rylie Williams",4
"83",459,49317,48,"Macy Michael",4
"84",464,36618,48,"Katherine Johnson",4
"85",466,13214,48,"Madison Clark",4
"86",472,21019,48,"Devin Elam",4
"87",472,44239,48,"Kendal Lunar",4
"88",472,69241,48,"Desirae Spearman",4
"89",487,63107,48,"Bayleigh Rouse",4
"90",505,51223,48,"Lexy Morris",4
"91",505,80372,48,"Stella Wulker",4
"92",505,4477,48,"Campbell Beatty",4
"93",519,33372,48,"Emma Hoffner",4
"94",522,57459,48,"Kasidi Pickering",4
"95",529,15283,48,"Emma Cox",4
"96",624,59260,48,"Brodie Quinlan",4
"97",639,16064,48,"Chloe Cummings",4
"98",646,69663,48,"Gabby Stagner",4
"99",667,6926,48,"Amyah Boostedt",4
"100",694,53657,48,"Sophia Nugent",4
"101",697,3526,48,"Mac Barbara",4
"102",702,4291,48,"Kailee Bautista",4
"103",706,44790,48,"Makayla Madrid",4
"104",731,22925,48,"Ariel Fifita",4
"105",732,52679,48,"Kaylah Nelson",4
"106",742,44402,48,"Jordan Lynch",4
"107",758,61083,48,"Eva Richardson",4
"108",758,48817,48,"Gianna Memoli",4
"109",758,78107,48,"Riley Whalen",4
"110",782,21494,48,"Jodie Epperson",4
"111",1068,64995,48,"Gabi Schaal",4
"112",1068,77785,48,"Kaitlyn Wells",4
"113",1092,12898,48,"Ella Christopher",4
"114",2678,27445,48,"Ariana Gonzalez",4
