"","team_id","player_id","rank","player","xbh"
"1",110,84540,1,"Jordan Woolery",25
"2",66,10475,2,"Makenzie Butt",24
"3",463,3136,2,"Jordyn Bahl",24
"4",466,58330,2,"Haley Painter",24
"5",694,58528,2,"Taylor Pannell",24
"6",235,70956,6,"Taylor Shumaker",23
"7",518,10171,6,"Jasmyn Burns",23
"8",31,22242,8,"Bri Ellis",22
"9",149,40037,8,"Delaney Keith",22
"10",234,32144,8,"Kennedy Harp",22
"11",355,66578,8,"Rachel Roupe",22
"12",539,41412,8,"Brooke Klosowicz",22
"13",147,41595,13,"Julia Knowler",21
"14",428,42222,13,"Taylor Krapf",21
"15",498,9173,13,"Morgan Brown",21
"16",703,2673,13,"Reese Atwood",21
"17",28600,32710,13,"Alyssa Hastings",21
"18",28,83857,18,"Tanya Windle",20
"19",29,1328,18,"Kaiah Altmeyer",20
"20",107,60513,18,"Mia Phillips",20
"21",110,61225,18,"Savannah Pola",20
"22",306,52729,18,"Taylor Minnick",20
"23",458,46099,18,"Jenna Lord",20
"24",487,38943,18,"Hailey Jones",20
"25",518,52577,18,"Reagan Milliken",20
"26",10411,39651,18,"Sophia Kardatzke",20
"27",249,15621,27,"Ashley Corpuz",19
"28",294,9006,27,"Ava Brown",19
"29",428,78995,27,"Nani Valencia",19
"30",430,67337,27,"Sierra Sacco",19
"31",472,81509,27,"Kristiana Watson",19
"32",472,73059,27,"Desirae Spearman",19
"33",498,9161,27,"Meagan Brown",19
"34",2711,5421,27,"Allison Benning",19
"35",235,22642,35,"Jocelyn Erickson",18
"36",365,21948,35,"Tori Edwards",18
"37",434,16348,35,"Julia Crenshaw",18
"38",463,42697,35,"Ava Kuszak",18
"39",704,64369,35,"Ajia Richard",18
"40",731,24113,35,"Ariel Fifita",18
"41",1092,60081,35,"Araceli Pesqueira",18
"42",27,29218,42,"Leah Gore",17
"43",31,18090,42,"Courtney Day",17
"44",43,11131,42,"Kylie Campbell",17
"45",68,19093,42,"Brooke Deppiesse",17
"46",110,29587,42,"Megan Grant",17
"47",149,66231,42,"Keirstin Roose",17
"48",235,83419,42,"Mia Williams",17
"49",306,58691,42,"Avery Parker",17
"50",315,22327,42,"Emma Elrod",17
"51",334,61110,42,"Peyton Plotts",17
"52",402,54687,42,"Jada Munoz",17
"53",414,28689,42,"Jenna Golembiewski",17
"54",414,42633,42,"Shelby Kunkel",17
"55",458,64859,42,"Teagan Ritchie",17
"56",459,45695,42,"Grace Loftin",17
"57",466,38059,42,"Aaliyah Jenkins",17
"58",625,70340,42,"Olivia Shaw",17
"59",626,18390,42,"Cali Decker",17
"60",649,21061,42,"Brooke Dumont",17
"61",694,56598,42,"Sophia Nugent",17
"62",742,13087,42,"Michelle Chatfield",17
"63",746,37078,42,"Jade Hylton",17
"64",1320,58100,42,"Kendall Owens",17
"65",43,34806,65,"Kiley Hinton",16
"66",66,31803,65,"Mykenzie Hanna",16
"67",102,48328,65,"Katie Marsh",16
"68",164,38078,65,"Grace Jenkins",16
"69",406,33270,65,"Tori Hedgecock",16
"70",418,62380,65,"Lauren Putz",16
"71",434,80761,65,"Madison Walker",16
"72",498,85690,65,"Maryssa Zenzen",16
"73",522,58706,65,"Ella Parker",16
"74",534,71228,65,"Olivia Silvestre",16
"75",539,29198,65,"Maddie Gordon",16
"76",635,11819,65,"Kelsey Carr",16
"77",648,65581,65,"Arianna Rodi",16
"78",655,19243,65,"Maria Detillier",16
"79",756,28323,65,"Jadyn Glab",16
"80",1092,13537,65,"Ella Christopher",16
"81",10411,70308,65,"Carson Shaw",16
"82",28,31343,82,"Kelsey Hall",15
"83",29,74264,82,"Sydney Stewart",15
"84",37,84142,82,"Anna Wohlers",15
"85",66,30446,82,"Sydney Groves",15
"86",107,62601,82,"Lagi Quiroga",15
"87",153,45525,82,"Quinn Livesay",15
"88",219,397,82,"Morgan Adams",15
"89",219,83601,82,"Jess Willsey",15
"90",235,10725,82,"Kenleigh Cahalan",15
"91",257,29134,82,"Jaydyn Goodwin",15
"92",367,46111,82,"Char Lorenz",15
"93",386,645,82,"Haley Ahr",15
"94",404,440,82,"Zoe Adebayo",15
"95",433,6145,82,"Aliyah Binford",15
"96",457,55089,82,"Carlie Myrtle",15
"97",487,66583,82,"Bayleigh Rouse",15
"98",487,20544,82,"Briley Dover",15
"99",522,60607,82,"Kasidi Pickering",15
"100",539,9391,82,"Haylie Brunson",15
"101",609,47640,82,"Abby Mallo",15
"102",625,11125,82,"Katie Campbell",15
"103",649,27577,82,"Abby Gentry",15
"104",651,25089,82,"Josie Foreman",15
"105",693,69810,82,"Acelynn Sellers",15
"106",742,46824,82,"Jordan Lynch",15
"107",746,10635,82,"Bella Cabral",15
"108",1356,24423,82,"Taylor Fitch",15
"109",2711,80251,82,"Kelsey Vogel",15
"110",10411,76767,82,"Taliyah Thomas",15
