"","team_id","player_id","rank","player","xbh"
"1",306,53191,1,"Taylor Minnick",45
"2",164,38412,2,"Grace Jenkins",42
"3",466,38393,2,"Aaliyah Jenkins",42
"4",110,85269,4,"Jordan Woolery",40
"5",355,67166,4,"Rachel Roupe",40
"6",294,9072,6,"Ava Brown",39
"7",539,41764,6,"Brooke Klosowicz",39
"8",458,46495,8,"Jenna Lord",38
"9",518,10250,8,"Jasmyn Burns",38
"10",66,10558,10,"Makenzie Butt",37
"11",463,3158,10,"Jordyn Bahl",37
"12",110,29846,12,"Megan Grant",36
"13",235,71583,12,"Taylor Shumaker",36
"14",428,42585,12,"Taylor Krapf",36
"15",31,22435,15,"Bri Ellis",35
"16",149,66818,15,"Keirstin Roose",35
"17",402,55166,15,"Jada Munoz",35
"18",466,58847,15,"Haley Painter",35
"19",498,9239,15,"Morgan Brown",35
"20",625,70963,15,"Olivia Shaw",35
"21",28600,32996,15,"Alyssa Hastings",35
"22",2743,1312,22,"Victoria Altamirano",34
"23",149,40381,23,"Delaney Keith",33
"24",180,70782,23,"Sydney Shaffer",33
"25",315,22521,23,"Emma Elrod",33
"26",518,53039,23,"Reagan Milliken",33
"27",110,61763,27,"Savannah Pola",32
"28",365,22139,27,"Tori Edwards",32
"29",463,43064,27,"Ava Kuszak",32
"30",609,48057,27,"Abby Mallo",32
"31",746,37403,27,"Jade Hylton",32
"32",771,9256,27,"Payton Brown",32
"33",782,70300,27,"Taylor Sedlacek",32
"34",147,41951,34,"Julia Knowler",31
"35",334,61648,34,"Peyton Plotts",31
"36",418,15257,34,"Jenissa Conway",31
"37",458,65433,34,"Teagan Ritchie",31
"38",518,42359,34,"Kami Kortokrax",31
"39",694,59047,34,"Taylor Pannell",31
"40",703,2692,34,"Reese Atwood",31
"41",10411,39994,34,"Sophia Kardatzke",31
"42",62,1112,42,"Elisa Allen",30
"43",107,63154,42,"Lagi Quiroga",30
"44",116,38706,42,"Ella Johel",30
"45",249,15750,42,"Ashley Corpuz",30
"46",366,48424,42,"Reagan Marchant",30
"47",459,46087,42,"Grace Loftin",30
"48",464,77459,42,"Sydney Thomason",30
"49",472,73703,42,"Desirae Spearman",30
"50",504,43877,42,"Kate Lappe",30
"51",579,62165,42,"Courtney Poulich",30
"52",674,40842,42,"Taryn Kern",30
"53",739,67518,42,"Maranda Runco",30
"54",1395,27946,42,"Austin Germain",30
"55",147,54043,55,"Maddie Moore",29
"56",164,60842,55,"Cat Petteys",29
"57",193,80304,55,"Aminah Vega",29
"58",235,22837,55,"Jocelyn Erickson",29
"59",236,82835,55,"Sydney Wells",29
"60",430,67933,55,"Sierra Sacco",29
"61",472,82222,55,"Kristiana Watson",29
"62",539,9458,55,"Haylie Brunson",29
"63",649,21248,55,"Brooke Dumont",29
"64",731,24327,55,"Ariel Fifita",29
"65",1356,24640,55,"Taylor Fitch",29
"66",27,29474,66,"Leah Gore",28
"67",68,19257,66,"Brooke Deppiesse",28
"68",149,35961,66,"Georgia Hood",28
"69",196,37844,66,"Emma Jackson",28
"70",201,30696,66,"Kendall Grover",28
"71",235,84140,66,"Mia Williams",28
"72",257,29388,66,"Jaydyn Goodwin",28
"73",414,59307,66,"Chloe Parks",28
"74",414,28937,66,"Jenna Golembiewski",28
"75",418,62929,66,"Lauren Putz",28
"76",434,16482,66,"Julia Crenshaw",28
"77",539,29453,66,"Maddie Gordon",28
"78",693,45747,66,"Olivia Lipari",28
"79",2711,5462,66,"Allison Benning",28
"80",31,18245,80,"Courtney Day",27
"81",66,32079,80,"Mykenzie Hanna",27
"82",306,59210,80,"Avery Parker",27
"83",308,35739,80,"Grace Hollopeter",27
"84",406,33561,80,"Tori Hedgecock",27
"85",522,61143,80,"Kasidi Pickering",27
"86",522,59225,80,"Ella Parker",27
"87",704,64940,80,"Ajia Richard",27
"88",756,28571,80,"Jadyn Glab",27
"89",1068,82813,80,"Kaitlyn Wells",27
"90",43,11221,90,"Kylie Campbell",26
"91",77,8768,90,"Ilove'a Brittingham",26
"92",102,48750,90,"Katie Marsh",26
"93",107,1592,90,"Acacia Anders",26
"94",129,72449,90,"Carly Sleeman",26
"95",202,67741,90,"Maddi Rutan",26
"96",234,32425,90,"Kennedy Harp",26
"97",306,83907,90,"Melina Wilkison",26
"98",388,46846,90,"Rielly Lucas",26
"99",457,55577,90,"Carlie Myrtle",26
"100",490,13703,90,"Hannah Church",26
"101",498,9227,90,"Meagan Brown",26
"102",505,59500,90,"Olivia Pastin",26
"103",518,59184,90,"Hadley Parisien",26
"104",518,23623,90,"Kaitlyn Farley",26
"105",522,27062,90,"Gabbie Garcia",26
"106",610,9678,90,"Sam Buckley",26
"107",635,11917,90,"Kelsey Carr",26
"108",649,27820,90,"Abby Gentry",26
"109",674,47824,90,"River Mahler",26
"110",693,70429,90,"Acelynn Sellers",26
"111",697,60366,90,"Mya Perez",26
"112",711,78061,90,"Kristin Toland",26
"113",742,13196,90,"Michelle Chatfield",26
"114",746,21852,90,"Macee Eaton",26
"115",782,46838,90,"Lauren Lucas",26
