"","team_id","player_id","rank","player","xbh"
"1",306,53131,1,"Taylor Minnick",36
"2",518,10239,2,"Jasmyn Burns",35
"3",110,85174,3,"Jordan Woolery",34
"4",164,38372,3,"Grace Jenkins",34
"5",355,67089,3,"Rachel Roupe",34
"6",539,41721,6,"Brooke Klosowicz",33
"7",110,29812,7,"Megan Grant",32
"8",66,10547,8,"Makenzie Butt",31
"9",428,42539,8,"Taylor Krapf",31
"10",458,46444,8,"Jenna Lord",31
"11",463,3151,8,"Jordyn Bahl",31
"12",110,61695,12,"Savannah Pola",30
"13",466,38353,12,"Aaliyah Jenkins",30
"14",498,9229,12,"Morgan Brown",30
"15",31,22406,15,"Bri Ellis",29
"16",235,71502,15,"Taylor Shumaker",29
"17",518,52979,15,"Reagan Milliken",29
"18",28600,32961,15,"Alyssa Hastings",29
"19",149,40339,19,"Delaney Keith",28
"20",294,9062,19,"Ava Brown",28
"21",402,55103,19,"Jada Munoz",28
"22",466,58781,19,"Haley Painter",28
"23",703,2686,19,"Reese Atwood",28
"24",107,63083,24,"Lagi Quiroga",27
"25",147,41907,24,"Julia Knowler",27
"26",249,15730,24,"Ashley Corpuz",27
"27",365,22110,24,"Tori Edwards",27
"28",459,46036,24,"Grace Loftin",27
"29",539,9448,24,"Haylie Brunson",27
"30",694,58981,24,"Taylor Pannell",27
"31",2743,1310,24,"Victoria Altamirano",27
"32",10411,39952,24,"Sophia Kardatzke",27
"33",149,66741,33,"Keirstin Roose",26
"34",458,65358,33,"Teagan Ritchie",26
"35",472,73620,33,"Desirae Spearman",26
"36",625,70882,33,"Olivia Shaw",26
"37",731,24296,33,"Ariel Fifita",26
"38",193,80213,38,"Aminah Vega",25
"39",234,32390,38,"Kennedy Harp",25
"40",235,22808,38,"Jocelyn Erickson",25
"41",315,22492,38,"Emma Elrod",25
"42",334,61580,38,"Peyton Plotts",25
"43",463,43016,38,"Ava Kuszak",25
"44",472,82130,38,"Kristiana Watson",25
"45",609,48006,38,"Abby Mallo",25
"46",674,40800,38,"Taryn Kern",25
"47",746,37366,38,"Jade Hylton",25
"48",66,32044,48,"Mykenzie Hanna",24
"49",219,398,48,"Morgan Adams",24
"50",235,84046,48,"Mia Williams",24
"51",388,46795,48,"Rielly Lucas",24
"52",414,28904,48,"Jenna Golembiewski",24
"53",430,67855,48,"Sierra Sacco",24
"54",457,55513,48,"Carlie Myrtle",24
"55",29,1334,55,"Kaiah Altmeyer",23
"56",68,19231,55,"Brooke Deppiesse",23
"57",107,60981,55,"Mia Phillips",23
"58",147,53982,55,"Maddie Moore",23
"59",149,35926,55,"Georgia Hood",23
"60",180,70701,55,"Sydney Shaffer",23
"61",257,29354,55,"Jaydyn Goodwin",23
"62",418,62859,55,"Lauren Putz",23
"63",434,16460,55,"Julia Crenshaw",23
"64",487,39242,55,"Hailey Jones",23
"65",490,13685,55,"Hannah Church",23
"66",518,42313,55,"Kami Kortokrax",23
"67",539,29419,55,"Maddie Gordon",23
"68",610,9667,55,"Sam Buckley",23
"69",655,19383,55,"Maria Detillier",23
"70",697,60300,55,"Mya Perez",23
"71",771,9246,55,"Payton Brown",23
"72",782,70220,55,"Taylor Sedlacek",23
"73",1395,27913,55,"Austin Germain",23
"74",2711,5455,55,"Allison Benning",23
"75",27,29440,75,"Leah Gore",22
"76",28,84488,75,"Tanya Windle",22
"77",31,18220,75,"Courtney Day",22
"78",116,38666,75,"Ella Johel",22
"79",129,72366,75,"Carly Sleeman",22
"80",306,15498,75,"Brianna Copeland",22
"81",306,83813,75,"Melina Wilkison",22
"82",306,59144,75,"Avery Parker",22
"83",428,79597,75,"Nani Valencia",22
"84",457,61144,75,"Kiannah Pierce",22
"85",457,66231,75,"Katherine Rodriguez",22
"86",464,77372,75,"Sydney Thomason",22
"87",505,59434,75,"Olivia Pastin",22
"88",625,11203,75,"Katie Campbell",22
"89",635,11903,75,"Kelsey Carr",22
"90",674,47773,75,"River Mahler",22
"91",704,64866,75,"Ajia Richard",22
"92",711,77973,75,"Kristin Toland",22
"93",1068,82720,75,"Kaitlyn Wells",22
"94",1356,24609,75,"Taylor Fitch",22
"95",8,33683,95,"Kali Heivilin",21
"96",28,51765,95,"Ashleigh Mejia",21
"97",29,56118,95,"Devyn Netz",21
"98",43,11209,95,"Kylie Campbell",21
"99",71,48802,95,"Addie Martin",21
"100",80,53838,95,"Laurel Moody",21
"101",107,1590,95,"Acacia Anders",21
"102",196,37805,95,"Emma Jackson",21
"103",202,67663,95,"Maddi Rutan",21
"104",234,4619,95,"Jaysoni Beachum",21
"105",310,198,95,"Brooke Acker",21
"106",367,46456,95,"Char Lorenz",21
"107",406,33526,95,"Tori Hedgecock",21
"108",433,8125,95,"Lexie Brady",21
"109",498,9217,95,"Meagan Brown",21
"110",502,54070,95,"Amailee Morales",21
"111",504,43829,95,"Kate Lappe",21
"112",522,27030,95,"Gabbie Garcia",21
"113",522,61076,95,"Kasidi Pickering",21
"114",579,8278,95,"Mary Brant",21
"115",648,66087,95,"Arianna Rodi",21
"116",674,5750,95,"Jade Berry",21
"117",739,25777,95,"Ava Franz",21
"118",746,10708,95,"Bella Cabral",21
"119",746,21823,95,"Macee Eaton",21
"120",758,30724,95,"Abby Grundy",21
"121",796,6765,95,"Hilary Blomberg",21
"122",1320,58549,95,"Kendall Owens",21
