"","team_id","player_id","rank","player","xbh"
"1",306,53168,1,"Taylor Minnick",42
"2",355,67137,2,"Rachel Roupe",38
"3",110,85231,3,"Jordan Woolery",37
"4",164,38395,3,"Grace Jenkins",37
"5",466,38376,3,"Aaliyah Jenkins",37
"6",518,10245,3,"Jasmyn Burns",37
"7",458,46474,7,"Jenna Lord",36
"8",539,41745,7,"Brooke Klosowicz",36
"9",428,42566,9,"Taylor Krapf",35
"10",66,10553,10,"Makenzie Butt",34
"11",110,29832,10,"Megan Grant",34
"12",294,9067,10,"Ava Brown",34
"13",402,55142,10,"Jada Munoz",34
"14",463,3155,10,"Jordyn Bahl",34
"15",235,71553,15,"Taylor Shumaker",33
"16",466,58822,15,"Haley Painter",33
"17",498,9234,15,"Morgan Brown",33
"18",625,70933,15,"Olivia Shaw",33
"19",28600,32982,15,"Alyssa Hastings",33
"20",31,22424,20,"Bri Ellis",32
"21",518,53016,20,"Reagan Milliken",32
"22",365,22128,22,"Tori Edwards",31
"23",694,59022,22,"Taylor Pannell",31
"24",746,37388,22,"Jade Hylton",31
"25",110,61737,25,"Savannah Pola",30
"26",147,41932,25,"Julia Knowler",30
"27",149,66789,25,"Keirstin Roose",30
"28",149,40363,25,"Delaney Keith",30
"29",458,65406,25,"Teagan Ritchie",30
"30",703,2689,25,"Reese Atwood",30
"31",2743,1311,25,"Victoria Altamirano",30
"32",107,63128,32,"Lagi Quiroga",29
"33",180,70752,32,"Sydney Shaffer",29
"34",193,80266,32,"Aminah Vega",29
"35",315,22510,32,"Emma Elrod",29
"36",459,46066,32,"Grace Loftin",29
"37",463,43044,32,"Ava Kuszak",29
"38",539,9453,32,"Haylie Brunson",29
"39",782,70270,32,"Taylor Sedlacek",29
"40",1395,27932,32,"Austin Germain",29
"41",10411,39976,32,"Sophia Kardatzke",29
"42",235,22826,42,"Jocelyn Erickson",28
"43",249,15741,42,"Ashley Corpuz",28
"44",334,61622,42,"Peyton Plotts",28
"45",430,67904,42,"Sierra Sacco",28
"46",434,16473,42,"Julia Crenshaw",28
"47",518,42340,42,"Kami Kortokrax",28
"48",731,24315,42,"Ariel Fifita",28
"49",147,54020,49,"Maddie Moore",27
"50",366,48403,49,"Reagan Marchant",27
"51",418,15248,49,"Jenissa Conway",27
"52",464,77425,49,"Sydney Thomason",27
"53",472,82184,49,"Kristiana Watson",27
"54",472,73671,49,"Desirae Spearman",27
"55",504,43857,49,"Kate Lappe",27
"56",539,29439,49,"Maddie Gordon",27
"57",609,48036,49,"Abby Mallo",27
"58",674,40824,49,"Taryn Kern",27
"59",704,64913,49,"Ajia Richard",27
"60",66,32065,60,"Mykenzie Hanna",26
"61",116,38689,60,"Ella Johel",26
"62",234,32411,60,"Kennedy Harp",26
"63",235,84102,60,"Mia Williams",26
"64",457,55553,60,"Carlie Myrtle",26
"65",490,13695,60,"Hannah Church",26
"66",518,59159,60,"Hadley Parisien",26
"67",579,62139,60,"Courtney Poulich",26
"68",649,27807,60,"Abby Gentry",26
"69",742,13190,60,"Michelle Chatfield",26
"70",771,9251,60,"Payton Brown",26
"71",2711,5459,60,"Allison Benning",26
"72",29,56158,72,"Devyn Netz",25
"73",219,398,72,"Morgan Adams",25
"74",257,29374,72,"Jaydyn Goodwin",25
"75",270,7250,72,"Carmynn Bonner",25
"76",306,59185,72,"Avery Parker",25
"77",388,46825,72,"Rielly Lucas",25
"78",418,62903,72,"Lauren Putz",25
"79",428,79650,72,"Nani Valencia",25
"80",522,61118,72,"Kasidi Pickering",25
"81",603,38247,72,"London Jarrard",25
"82",610,9673,72,"Sam Buckley",25
"83",635,11912,72,"Kelsey Carr",25
"84",711,78026,72,"Kristin Toland",25
"85",746,10714,72,"Bella Cabral",25
"86",782,46817,72,"Lauren Lucas",25
"87",1356,24628,72,"Taylor Fitch",25
"88",27,29460,88,"Leah Gore",24
"89",29,1335,88,"Kaiah Altmeyer",24
"90",31,18235,88,"Courtney Day",24
"91",43,11216,88,"Kylie Campbell",24
"92",62,1111,88,"Elisa Allen",24
"93",68,19247,88,"Brooke Deppiesse",24
"94",107,61023,88,"Mia Phillips",24
"95",129,72417,88,"Carly Sleeman",24
"96",164,60817,88,"Cat Petteys",24
"97",201,30682,88,"Kendall Grover",24
"98",294,72711,88,"Gracie Smith",24
"99",306,83869,88,"Melina Wilkison",24
"100",414,28923,88,"Jenna Golembiewski",24
"101",457,66279,88,"Katherine Rodriguez",24
"102",487,39265,88,"Hailey Jones",24
"103",498,9222,88,"Meagan Brown",24
"104",505,59475,88,"Olivia Pastin",24
"105",522,27049,88,"Gabbie Garcia",24
"106",625,11210,88,"Katie Campbell",24
"107",649,21237,88,"Brooke Dumont",24
"108",655,19399,88,"Maria Detillier",24
"109",674,47803,88,"River Mahler",24
"110",674,5754,88,"Jade Berry",24
"111",693,45726,88,"Olivia Lipari",24
"112",697,60341,88,"Mya Perez",24
"113",742,47211,88,"Jordan Lynch",24
"114",746,21841,88,"Macee Eaton",24
"115",756,28557,88,"Jadyn Glab",24
"116",796,6769,88,"Hilary Blomberg",24
"117",1068,82775,88,"Kaitlyn Wells",24
