"","team_id","player_id","rank","player","xbh"
"1",235,69494,1,"Taylor Shumaker",20
"2",466,57129,1,"Haley Painter",20
"3",694,57323,1,"Taylor Pannell",20
"4",110,82815,4,"Jordan Woolery",19
"5",147,40742,4,"Julia Knowler",19
"6",66,10284,6,"Makenzie Butt",18
"7",234,31500,6,"Kennedy Harp",18
"8",428,77385,6,"Nani Valencia",18
"9",463,3083,6,"Jordyn Bahl",18
"10",31,21809,10,"Bri Ellis",17
"11",2711,5320,10,"Allison Benning",17
"12",29,1306,12,"Kaiah Altmeyer",16
"13",149,39214,12,"Delaney Keith",16
"14",428,41355,12,"Taylor Krapf",16
"15",458,45150,12,"Jenna Lord",16
"16",522,57491,12,"Ella Parker",16
"17",704,63044,12,"Ajia Richard",16
"18",29,72749,18,"Sydney Stewart",15
"19",334,59853,18,"Peyton Plotts",15
"20",463,41821,18,"Ava Kuszak",15
"21",693,68377,18,"Acelynn Sellers",15
"22",731,23630,18,"Ariel Fifita",15
"23",746,36326,18,"Jade Hylton",15
"24",10411,38844,18,"Sophia Kardatzke",15
"25",27,28631,25,"Leah Gore",14
"26",31,17753,25,"Courtney Day",14
"27",43,10926,25,"Kylie Campbell",14
"28",66,31169,25,"Mykenzie Hanna",14
"29",96,62731,25,"Madison Rey",14
"30",102,47326,25,"Katie Marsh",14
"31",107,59269,25,"Mia Phillips",14
"32",110,59967,25,"Savannah Pola",14
"33",149,64873,25,"Keirstin Roose",14
"34",235,22202,25,"Jocelyn Erickson",14
"35",235,10529,25,"Kenleigh Cahalan",14
"36",235,81708,25,"Mia Williams",14
"37",430,65959,25,"Sierra Sacco",14
"38",518,9985,25,"Jasmyn Burns",14
"39",539,40564,25,"Brooke Klosowicz",14
"40",648,64235,25,"Arianna Rodi",14
"41",756,27753,25,"Jadyn Glab",14
"42",10411,59649,25,"Abigail Pippen",14
"43",107,61317,43,"Lagi Quiroga",13
"44",110,28993,43,"Megan Grant",13
"45",193,77980,43,"Aminah Vega",13
"46",294,8840,43,"Ava Brown",13
"47",315,21894,43,"Emma Elrod",13
"48",355,65214,43,"Rachel Roupe",13
"49",365,21522,43,"Tori Edwards",13
"50",386,635,43,"Haley Ahr",13
"51",428,9929,43,"Breezy Burnett",13
"52",459,44758,43,"Grace Loftin",13
"53",472,71564,43,"Desirae Spearman",13
"54",498,9006,43,"Morgan Brown",13
"55",529,45956,43,"Stefini Ma'ake",13
"56",648,69057,43,"Karley Shelton",13
"57",693,44423,43,"Olivia Lipari",13
"58",694,55434,43,"Sophia Nugent",13
"59",703,2629,43,"Reese Atwood",13
"60",742,58185,43,"Bre Peck",13
"61",1092,13288,43,"Ella Christopher",13
"62",1356,23930,43,"Taylor Fitch",13
"63",10411,68866,43,"Carson Shaw",13
"64",37,82423,64,"Anna Wohlers",12
"65",66,29838,64,"Sydney Groves",12
"66",128,50729,64,"Izzy Mertes",12
"67",235,79304,64,"Reagan Walsh",12
"68",249,15340,64,"Ashley Corpuz",12
"69",257,28548,64,"Jaydyn Goodwin",12
"70",306,81481,64,"Melina Wilkison",12
"71",402,53561,64,"Jada Munoz",12
"72",414,28114,64,"Jenna Golembiewski",12
"73",434,79113,64,"Madison Walker",12
"74",457,64375,64,"Katherine Rodriguez",12
"75",458,63524,64,"Teagan Ritchie",12
"76",472,79844,64,"Kristiana Watson",12
"77",487,38155,64,"Hailey Jones",12
"78",487,20143,64,"Briley Dover",12
"79",498,8994,64,"Meagan Brown",12
"80",534,69764,64,"Olivia Silvestre",12
"81",649,20650,64,"Brooke Dumont",12
"82",711,75804,64,"Kristin Toland",12
"83",746,10441,64,"Bella Cabral",12
"84",782,68250,64,"Taylor Sedlacek",12
"85",1068,80416,64,"Kaitlyn Wells",12
"86",10411,42867,64,"Denver Lauer",12
"87",104,78772,87,"Ainsley Waddell",11
"88",147,52469,87,"Maddie Moore",11
"89",219,35443,87,"Taylor Howe",11
"90",234,21377,87,"Michaela Edenfield",11
"91",257,28616,87,"Sarah Gordon",11
"92",288,80395,87,"Brooke Wells",11
"93",404,434,87,"Zoe Adebayo",11
"94",433,6030,87,"Aliyah Binford",11
"95",457,53955,87,"Carlie Myrtle",11
"96",459,69282,87,"Jessie Shipley",11
"97",466,37289,87,"Aaliyah Jenkins",11
"98",490,22118,87,"Taylor Ensley",11
"99",518,51491,87,"Reagan Milliken",11
"100",522,59361,87,"Kasidi Pickering",11
"101",624,61234,87,"Brodie Quinlan",11
"102",625,10920,87,"Katie Campbell",11
"103",646,71998,87,"Gabby Stagner",11
"104",648,82252,87,"Lexi Winters",11
"105",660,83656,87,"Lauren Yslava",11
"106",674,46430,87,"River Mahler",11
"107",704,11621,87,"Kenna Carranza",11
"108",742,45859,87,"Jordan Lynch",11
"109",742,12843,87,"Michelle Chatfield",11
"110",1092,58841,87,"Araceli Pesqueira",11
"111",1395,27146,87,"Austin Germain",11
"112",10411,75199,87,"Taliyah Thomas",11
