"","team_id","player_id","rank","player","xbh"
"1",110,84716,1,"Jordan Woolery",27
"2",306,52846,1,"Taylor Minnick",27
"3",539,41499,3,"Brooke Klosowicz",26
"4",66,10496,4,"Makenzie Butt",25
"5",355,66726,4,"Rachel Roupe",25
"6",428,42312,4,"Taylor Krapf",25
"7",466,58464,4,"Haley Painter",25
"8",31,22290,8,"Bri Ellis",24
"9",149,40121,8,"Delaney Keith",24
"10",235,71109,8,"Taylor Shumaker",24
"11",463,3138,8,"Jordyn Bahl",24
"12",518,10191,8,"Jasmyn Burns",24
"13",694,58663,8,"Taylor Pannell",24
"14",472,73214,14,"Desirae Spearman",23
"15",498,9190,14,"Morgan Brown",23
"16",518,52694,14,"Reagan Milliken",23
"17",703,2675,14,"Reese Atwood",23
"18",147,41682,18,"Julia Knowler",22
"19",234,32216,18,"Kennedy Harp",22
"20",458,46202,18,"Jenna Lord",22
"21",610,9626,18,"Sam Buckley",22
"22",28600,32782,18,"Alyssa Hastings",22
"23",28,84033,23,"Tanya Windle",21
"24",107,60650,23,"Mia Phillips",21
"25",110,61363,23,"Savannah Pola",21
"26",294,9023,23,"Ava Brown",21
"27",2711,5431,23,"Allison Benning",21
"28",29,1329,28,"Kaiah Altmeyer",20
"29",68,19133,28,"Brooke Deppiesse",20
"30",149,66379,28,"Keirstin Roose",20
"31",334,61248,28,"Peyton Plotts",20
"32",414,28749,28,"Jenna Golembiewski",20
"33",418,62521,28,"Lauren Putz",20
"34",428,79162,28,"Nani Valencia",20
"35",430,67486,28,"Sierra Sacco",20
"36",459,45795,28,"Grace Loftin",20
"37",472,81682,28,"Kristiana Watson",20
"38",487,39027,28,"Hailey Jones",20
"39",539,29260,28,"Maddie Gordon",20
"40",539,9408,28,"Haylie Brunson",20
"41",1320,58233,28,"Kendall Owens",20
"42",10411,39735,28,"Sophia Kardatzke",20
"43",31,18129,43,"Courtney Day",19
"44",107,62742,43,"Lagi Quiroga",19
"45",110,29650,43,"Megan Grant",19
"46",249,15655,43,"Ashley Corpuz",19
"47",365,21996,43,"Tori Edwards",19
"48",402,54810,43,"Jada Munoz",19
"49",434,16384,43,"Julia Crenshaw",19
"50",466,38142,43,"Aaliyah Jenkins",19
"51",498,9178,43,"Meagan Brown",19
"52",625,70491,43,"Olivia Shaw",19
"53",704,64513,43,"Ajia Richard",19
"54",27,29280,54,"Leah Gore",18
"55",43,34885,54,"Kiley Hinton",18
"56",43,11154,54,"Kylie Campbell",18
"57",149,35735,54,"Georgia Hood",18
"58",153,45625,54,"Quinn Livesay",18
"59",164,38161,54,"Grace Jenkins",18
"60",235,83593,54,"Mia Williams",18
"61",235,22690,54,"Jocelyn Erickson",18
"62",306,83360,54,"Melina Wilkison",18
"63",457,55216,54,"Carlie Myrtle",18
"64",458,65004,54,"Teagan Ritchie",18
"65",463,42788,54,"Ava Kuszak",18
"66",490,13617,54,"Hannah Church",18
"67",694,56727,54,"Sophia Nugent",18
"68",731,24165,54,"Ariel Fifita",18
"69",746,37159,54,"Jade Hylton",18
"70",1092,60218,54,"Araceli Pesqueira",18
"71",1356,24475,54,"Taylor Fitch",18
"72",66,31874,72,"Mykenzie Hanna",17
"73",147,53694,72,"Maddie Moore",17
"74",234,4597,72,"Jaysoni Beachum",17
"75",306,58826,72,"Avery Parker",17
"76",315,22375,72,"Emma Elrod",17
"77",367,46214,72,"Char Lorenz",17
"78",388,46551,72,"Rielly Lucas",17
"79",406,33344,72,"Tori Hedgecock",17
"80",414,42724,72,"Shelby Kunkel",17
"81",433,8091,72,"Lexie Brady",17
"82",434,80933,72,"Madison Walker",17
"83",487,20590,72,"Briley Dover",17
"84",626,18429,72,"Cali Decker",17
"85",649,21109,72,"Brooke Dumont",17
"86",655,19284,72,"Maria Detillier",17
"87",742,13115,72,"Michelle Chatfield",17
"88",746,21709,72,"Macee Eaton",17
"89",1092,13566,72,"Ella Christopher",17
"90",1395,34649,72,"Kalyn Hill",17
"91",2743,1305,72,"Victoria Altamirano",17
"92",28,31413,92,"Kelsey Hall",16
"93",29,74422,92,"Sydney Stewart",16
"94",29,55818,92,"Devyn Netz",16
"95",66,30512,92,"Sydney Groves",16
"96",102,48438,92,"Katie Marsh",16
"97",219,397,92,"Morgan Adams",16
"98",392,47106,92,"Mazie Macfarlane",16
"99",404,440,92,"Zoe Adebayo",16
"100",433,6157,92,"Aliyah Binford",16
"101",457,77100,92,"Sanaa Thompson",16
"102",487,66731,92,"Bayleigh Rouse",16
"103",498,85866,92,"Maryssa Zenzen",16
"104",518,42087,92,"Kami Kortokrax",16
"105",518,23468,92,"Kaitlyn Farley",16
"106",522,58841,92,"Ella Parker",16
"107",522,60744,92,"Kasidi Pickering",16
"108",534,71381,92,"Olivia Silvestre",16
"109",579,8243,92,"Mary Brant",16
"110",609,47750,92,"Abby Mallo",16
"111",624,62656,92,"Brodie Quinlan",16
"112",635,11845,92,"Kelsey Carr",16
"113",648,65728,92,"Arianna Rodi",16
"114",651,25144,92,"Josie Foreman",16
"115",651,83306,92,"Alex Wilkes",16
"116",756,28383,92,"Jadyn Glab",16
"117",813,60094,92,"Lauren Perren",16
"118",10411,70459,92,"Carson Shaw",16
"119",30135,59729,92,"Kate Penberthy",16
