"","team_id","player_id","rank","player","xbh"
"1",110,85025,1,"Jordan Woolery",32
"2",518,10223,2,"Jasmyn Burns",29
"3",66,10529,3,"Makenzie Butt",28
"4",306,53038,3,"Taylor Minnick",28
"5",355,66971,3,"Rachel Roupe",28
"6",539,41649,6,"Brooke Klosowicz",27
"7",110,61587,7,"Savannah Pola",26
"8",149,40269,7,"Delaney Keith",26
"9",235,71374,7,"Taylor Shumaker",26
"10",428,42465,7,"Taylor Krapf",26
"11",466,38284,7,"Aaliyah Jenkins",26
"12",518,52886,7,"Reagan Milliken",26
"13",28600,32901,7,"Alyssa Hastings",26
"14",31,22368,14,"Bri Ellis",25
"15",110,29759,14,"Megan Grant",25
"16",147,41834,14,"Julia Knowler",25
"17",466,58679,14,"Haley Painter",25
"18",472,73487,14,"Desirae Spearman",25
"19",498,9217,14,"Morgan Brown",25
"20",694,58878,14,"Taylor Pannell",25
"21",107,62972,21,"Lagi Quiroga",24
"22",249,15707,21,"Ashley Corpuz",24
"23",458,46366,21,"Jenna Lord",24
"24",463,3149,21,"Jordyn Bahl",24
"25",703,2685,21,"Reese Atwood",24
"26",731,24254,21,"Ariel Fifita",24
"27",234,32332,27,"Kennedy Harp",23
"28",294,9050,27,"Ava Brown",23
"29",315,22454,27,"Emma Elrod",23
"30",414,28853,27,"Jenna Golembiewski",23
"31",539,9436,27,"Haylie Brunson",23
"32",28,84341,32,"Tanya Windle",22
"33",107,60874,32,"Mia Phillips",22
"34",149,66623,32,"Keirstin Roose",22
"35",365,22072,32,"Tori Edwards",22
"36",418,62749,32,"Lauren Putz",22
"37",458,65241,32,"Teagan Ritchie",22
"38",459,45958,32,"Grace Loftin",22
"39",610,9655,32,"Sam Buckley",22
"40",2711,5450,32,"Allison Benning",22
"41",10411,39883,32,"Sophia Kardatzke",22
"42",68,19197,42,"Brooke Deppiesse",21
"43",402,55009,42,"Jada Munoz",21
"44",430,67734,42,"Sierra Sacco",21
"45",434,16437,42,"Julia Crenshaw",21
"46",457,55418,42,"Carlie Myrtle",21
"47",463,42941,42,"Ava Kuszak",21
"48",472,81986,42,"Kristiana Watson",21
"49",539,29368,42,"Maddie Gordon",21
"50",609,47923,42,"Abby Mallo",21
"51",625,70754,42,"Olivia Shaw",21
"52",29,1334,52,"Kaiah Altmeyer",20
"53",31,18192,52,"Courtney Day",20
"54",66,31989,52,"Mykenzie Hanna",20
"55",71,48718,52,"Addie Martin",20
"56",149,35861,52,"Georgia Hood",20
"57",164,38303,52,"Grace Jenkins",20
"58",202,67543,52,"Maddi Rutan",20
"59",257,29303,52,"Jaydyn Goodwin",20
"60",306,83667,52,"Melina Wilkison",20
"61",334,61472,52,"Peyton Plotts",20
"62",388,46717,52,"Rielly Lucas",20
"63",428,79456,52,"Nani Valencia",20
"64",487,39173,52,"Hailey Jones",20
"65",498,9205,52,"Meagan Brown",20
"66",518,42240,52,"Kami Kortokrax",20
"67",579,8268,52,"Mary Brant",20
"68",711,77835,52,"Kristin Toland",20
"69",746,37297,52,"Jade Hylton",20
"70",1320,58448,52,"Kendall Owens",20
"71",1356,24566,52,"Taylor Fitch",20
"72",27,29389,72,"Leah Gore",19
"73",43,35009,72,"Kiley Hinton",19
"74",43,11190,72,"Kylie Campbell",19
"75",234,4615,72,"Jaysoni Beachum",19
"76",235,22769,72,"Jocelyn Erickson",19
"77",235,83900,72,"Mia Williams",19
"78",306,59041,72,"Avery Parker",19
"79",406,33465,72,"Tori Hedgecock",19
"80",433,8115,72,"Lexie Brady",19
"81",457,66113,72,"Katherine Rodriguez",19
"82",490,13665,72,"Hannah Church",19
"83",522,26981,72,"Gabbie Garcia",19
"84",635,11884,72,"Kelsey Carr",19
"85",649,21183,72,"Brooke Dumont",19
"86",694,56936,72,"Sophia Nugent",19
"87",704,64750,72,"Ajia Richard",19
"88",746,21785,72,"Macee Eaton",19
"89",771,9234,72,"Payton Brown",19
"90",8,33621,90,"Kali Heivilin",18
"91",29,56022,90,"Devyn Netz",18
"92",29,74701,90,"Sydney Stewart",18
"93",129,72237,90,"Carly Sleeman",18
"94",147,53888,90,"Maddie Moore",18
"95",153,45787,90,"Quinn Livesay",18
"96",193,80072,90,"Aminah Vega",18
"97",306,15475,90,"Brianna Copeland",18
"98",367,46378,90,"Char Lorenz",18
"99",414,42877,90,"Shelby Kunkel",18
"100",457,77388,90,"Sanaa Thompson",18
"101",457,61036,90,"Kiannah Pierce",18
"102",465,48921,90,"Ariana Martinez",18
"103",487,20662,90,"Briley Dover",18
"104",498,86177,90,"Maryssa Zenzen",18
"105",502,53976,90,"Amailee Morales",18
"106",518,26172,90,"Morgan Frye",18
"107",518,5935,90,"Sami Bewick",18
"108",518,23551,90,"Kaitlyn Farley",18
"109",522,60968,90,"Kasidi Pickering",18
"110",529,47202,90,"Stefini Ma'ake",18
"111",626,18493,90,"Cali Decker",18
"112",648,65969,90,"Arianna Rodi",18
"113",697,60194,90,"Mya Perez",18
"114",756,28487,90,"Jadyn Glab",18
"115",782,70092,90,"Taylor Sedlacek",18
"116",792,4896,90,"Tia Beckham",18
"117",1068,82574,90,"Kaitlyn Wells",18
"118",1092,60439,90,"Araceli Pesqueira",18
"119",2743,1310,90,"Victoria Altamirano",18
