"","team_id","player_id","rank","player","xbh"
"1",235,69440,1,"Taylor Shumaker",20
"2",466,57085,1,"Haley Painter",20
"3",694,57279,1,"Taylor Pannell",20
"4",147,40712,4,"Julia Knowler",19
"5",110,82749,5,"Jordan Woolery",18
"6",234,31480,5,"Kennedy Harp",18
"7",428,77325,5,"Nani Valencia",18
"8",463,3080,5,"Jordyn Bahl",18
"9",31,21796,9,"Bri Ellis",17
"10",2711,5316,9,"Allison Benning",17
"11",29,1304,11,"Kaiah Altmeyer",16
"12",149,39184,11,"Delaney Keith",16
"13",428,41324,11,"Taylor Krapf",16
"14",458,45116,11,"Jenna Lord",16
"15",522,57447,11,"Ella Parker",16
"16",704,62998,11,"Ajia Richard",16
"17",29,72694,17,"Sydney Stewart",15
"18",334,59808,17,"Peyton Plotts",15
"19",463,41789,17,"Ava Kuszak",15
"20",693,68325,17,"Acelynn Sellers",15
"21",731,23614,17,"Ariel Fifita",15
"22",746,36301,17,"Jade Hylton",15
"23",10411,38816,17,"Sophia Kardatzke",15
"24",27,28612,24,"Leah Gore",14
"25",31,17743,24,"Courtney Day",14
"26",43,10919,24,"Kylie Campbell",14
"27",66,10277,24,"Makenzie Butt",14
"28",96,62685,24,"Madison Rey",14
"29",102,47291,24,"Katie Marsh",14
"30",107,59225,24,"Mia Phillips",14
"31",110,59922,24,"Savannah Pola",14
"32",149,64823,24,"Keirstin Roose",14
"33",235,22188,24,"Jocelyn Erickson",14
"34",235,10522,24,"Kenleigh Cahalan",14
"35",235,81643,24,"Mia Williams",14
"36",430,65909,24,"Sierra Sacco",14
"37",518,9978,24,"Jasmyn Burns",14
"38",539,40534,24,"Brooke Klosowicz",14
"39",648,64187,24,"Arianna Rodi",14
"40",756,27734,24,"Jadyn Glab",14
"41",10411,59604,24,"Abigail Pippen",14
"42",107,61272,42,"Lagi Quiroga",13
"43",193,77917,42,"Aminah Vega",13
"44",315,21881,42,"Emma Elrod",13
"45",355,65164,42,"Rachel Roupe",13
"46",365,21509,42,"Tori Edwards",13
"47",386,635,42,"Haley Ahr",13
"48",428,9922,42,"Breezy Burnett",13
"49",459,44724,42,"Grace Loftin",13
"50",472,71510,42,"Desirae Spearman",13
"51",498,8999,42,"Morgan Brown",13
"52",529,45922,42,"Stefini Ma'ake",13
"53",648,69003,42,"Karley Shelton",13
"54",693,44389,42,"Olivia Lipari",13
"55",694,55393,42,"Sophia Nugent",13
"56",703,2626,42,"Reese Atwood",13
"57",742,58141,42,"Bre Peck",13
"58",1092,13281,42,"Ella Christopher",13
"59",1356,23914,42,"Taylor Fitch",13
"60",10411,68813,42,"Carson Shaw",13
"61",37,82358,61,"Anna Wohlers",12
"62",110,28974,61,"Megan Grant",12
"63",128,50691,61,"Izzy Mertes",12
"64",235,79240,61,"Reagan Walsh",12
"65",249,15330,61,"Ashley Corpuz",12
"66",257,28529,61,"Jaydyn Goodwin",12
"67",294,8833,61,"Ava Brown",12
"68",306,81416,61,"Melina Wilkison",12
"69",402,53520,61,"Jada Munoz",12
"70",414,28095,61,"Jenna Golembiewski",12
"71",434,79049,61,"Madison Walker",12
"72",457,64327,61,"Katherine Rodriguez",12
"73",458,63477,61,"Teagan Ritchie",12
"74",472,79779,61,"Kristiana Watson",12
"75",487,38127,61,"Hailey Jones",12
"76",487,20130,61,"Briley Dover",12
"77",498,8987,61,"Meagan Brown",12
"78",534,69710,61,"Olivia Silvestre",12
"79",649,20637,61,"Brooke Dumont",12
"80",711,75747,61,"Kristin Toland",12
"81",746,10434,61,"Bella Cabral",12
"82",782,68198,61,"Taylor Sedlacek",12
"83",1068,80351,61,"Kaitlyn Wells",12
"84",10411,42835,61,"Denver Lauer",12
"85",66,31149,85,"Mykenzie Hanna",11
"86",104,78709,85,"Ainsley Waddell",11
"87",147,52428,85,"Maddie Moore",11
"88",219,35420,85,"Taylor Howe",11
"89",234,21364,85,"Michaela Edenfield",11
"90",257,28597,85,"Sarah Gordon",11
"91",288,80330,85,"Brooke Wells",11
"92",404,434,85,"Zoe Adebayo",11
"93",433,6025,85,"Aliyah Binford",11
"94",457,53914,85,"Carlie Myrtle",11
"95",459,69228,85,"Jessie Shipley",11
"96",466,37261,85,"Aaliyah Jenkins",11
"97",490,22104,85,"Taylor Ensley",11
"98",518,51451,85,"Reagan Milliken",11
"99",522,59317,85,"Kasidi Pickering",11
"100",624,61189,85,"Brodie Quinlan",11
"101",625,10913,85,"Katie Campbell",11
"102",646,71944,85,"Gabby Stagner",11
"103",648,82187,85,"Lexi Winters",11
"104",660,83589,85,"Lauren Yslava",11
"105",674,46396,85,"River Mahler",11
"106",704,11614,85,"Kenna Carranza",11
"107",742,12836,85,"Michelle Chatfield",11
"108",742,45825,85,"Jordan Lynch",11
"109",1092,58797,85,"Araceli Pesqueira",11
"110",1395,27127,85,"Austin Germain",11
"111",10411,75143,85,"Taliyah Thomas",11
