"","team_id","player_id","rank","player","xbh"
"1",110,84623,1,"Jordan Woolery",27
"2",66,10487,2,"Makenzie Butt",25
"3",539,41446,2,"Brooke Klosowicz",25
"4",235,71027,4,"Taylor Shumaker",24
"5",306,52780,4,"Taylor Minnick",24
"6",355,66648,4,"Rachel Roupe",24
"7",463,3137,4,"Jordyn Bahl",24
"8",466,58390,4,"Haley Painter",24
"9",694,58589,4,"Taylor Pannell",24
"10",428,42258,10,"Taylor Krapf",23
"11",498,9184,10,"Morgan Brown",23
"12",518,10183,10,"Jasmyn Burns",23
"13",31,22258,13,"Bri Ellis",22
"14",147,41629,13,"Julia Knowler",22
"15",149,40069,13,"Delaney Keith",22
"16",234,32171,13,"Kennedy Harp",22
"17",458,46141,13,"Jenna Lord",22
"18",472,73131,13,"Desirae Spearman",22
"19",518,52628,13,"Reagan Milliken",22
"20",703,2674,13,"Reese Atwood",22
"21",28600,32737,13,"Alyssa Hastings",22
"22",28,83940,22,"Tanya Windle",21
"23",107,60574,22,"Mia Phillips",21
"24",110,61287,22,"Savannah Pola",21
"25",294,9017,22,"Ava Brown",21
"26",29,1328,26,"Kaiah Altmeyer",20
"27",414,28709,26,"Jenna Golembiewski",20
"28",430,67408,26,"Sierra Sacco",20
"29",472,81590,26,"Kristiana Watson",20
"30",487,38975,26,"Hailey Jones",20
"31",610,9620,26,"Sam Buckley",20
"32",1320,58159,26,"Kendall Owens",20
"33",2711,5426,26,"Allison Benning",20
"34",10411,39683,26,"Sophia Kardatzke",20
"35",110,29608,35,"Megan Grant",19
"36",249,15636,35,"Ashley Corpuz",19
"37",334,61172,35,"Peyton Plotts",19
"38",365,21964,35,"Tori Edwards",19
"39",402,54743,35,"Jada Munoz",19
"40",418,62445,35,"Lauren Putz",19
"41",428,79074,35,"Nani Valencia",19
"42",498,9172,35,"Meagan Brown",19
"43",539,29219,35,"Maddie Gordon",19
"44",704,64436,35,"Ajia Richard",19
"45",27,29239,45,"Leah Gore",18
"46",31,18106,45,"Courtney Day",18
"47",43,34835,45,"Kiley Hinton",18
"48",43,11143,45,"Kylie Campbell",18
"49",68,19109,45,"Brooke Deppiesse",18
"50",107,62666,45,"Lagi Quiroga",18
"51",153,45565,45,"Quinn Livesay",18
"52",235,83501,45,"Mia Williams",18
"53",235,22658,45,"Jocelyn Erickson",18
"54",434,16363,45,"Julia Crenshaw",18
"55",463,42733,45,"Ava Kuszak",18
"56",466,38091,45,"Aaliyah Jenkins",18
"57",539,9402,45,"Haylie Brunson",18
"58",625,70411,45,"Olivia Shaw",18
"59",694,56656,45,"Sophia Nugent",18
"60",731,24130,45,"Ariel Fifita",18
"61",746,37109,45,"Jade Hylton",18
"62",1092,60142,45,"Araceli Pesqueira",18
"63",1356,24440,45,"Taylor Fitch",18
"64",66,31829,64,"Mykenzie Hanna",17
"65",149,66301,64,"Keirstin Roose",17
"66",149,35685,64,"Georgia Hood",17
"67",164,38110,64,"Grace Jenkins",17
"68",306,58752,64,"Avery Parker",17
"69",315,22343,64,"Emma Elrod",17
"70",367,46153,64,"Char Lorenz",17
"71",406,33297,64,"Tori Hedgecock",17
"72",414,42669,64,"Shelby Kunkel",17
"73",434,80842,64,"Madison Walker",17
"74",458,64927,64,"Teagan Ritchie",17
"75",459,45735,64,"Grace Loftin",17
"76",487,20560,64,"Briley Dover",17
"77",490,13602,64,"Hannah Church",17
"78",626,18406,64,"Cali Decker",17
"79",649,21077,64,"Brooke Dumont",17
"80",655,19259,64,"Maria Detillier",17
"81",742,13101,64,"Michelle Chatfield",17
"82",746,21677,64,"Macee Eaton",17
"83",1092,13551,64,"Ella Christopher",17
"84",1395,34599,64,"Kalyn Hill",17
"85",29,55747,85,"Devyn Netz",16
"86",29,74338,85,"Sydney Stewart",16
"87",102,48376,85,"Katie Marsh",16
"88",147,53628,85,"Maddie Moore",16
"89",219,397,85,"Morgan Adams",16
"90",234,4595,85,"Jaysoni Beachum",16
"91",306,83268,85,"Melina Wilkison",16
"92",388,46490,85,"Rielly Lucas",16
"93",392,47044,85,"Mazie Macfarlane",16
"94",404,440,85,"Zoe Adebayo",16
"95",433,8085,85,"Lexie Brady",16
"96",457,55146,85,"Carlie Myrtle",16
"97",487,66653,85,"Bayleigh Rouse",16
"98",498,85773,85,"Maryssa Zenzen",16
"99",522,58767,85,"Ella Parker",16
"100",534,71299,85,"Olivia Silvestre",16
"101",579,8237,85,"Mary Brant",16
"102",609,47688,85,"Abby Mallo",16
"103",624,62580,85,"Brodie Quinlan",16
"104",635,11833,85,"Kelsey Carr",16
"105",648,65651,85,"Arianna Rodi",16
"106",651,25107,85,"Josie Foreman",16
"107",651,83214,85,"Alex Wilkes",16
"108",756,28343,85,"Jadyn Glab",16
"109",10411,70379,85,"Carson Shaw",16
"110",30135,59654,85,"Kate Penberthy",16
