"","team_id","player_id","rank","player","xbh"
"1",235,68738,1,"Taylor Shumaker",17
"2",466,56517,2,"Haley Painter",16
"3",694,56710,2,"Taylor Pannell",16
"4",2711,5264,2,"Allison Benning",16
"5",147,40331,5,"Julia Knowler",15
"6",428,76536,5,"Nani Valencia",15
"7",463,3049,5,"Jordyn Bahl",15
"8",704,62369,5,"Ajia Richard",15
"9",29,1290,9,"Kaiah Altmeyer",14
"10",31,21607,9,"Bri Ellis",14
"11",96,62063,9,"Madison Rey",14
"12",149,38821,9,"Delaney Keith",14
"13",731,23409,9,"Ariel Fifita",14
"14",10411,59017,9,"Abigail Pippen",14
"15",29,71950,15,"Sydney Stewart",13
"16",110,81907,15,"Jordan Woolery",13
"17",235,21997,15,"Jocelyn Erickson",13
"18",102,46831,18,"Katie Marsh",12
"19",107,60662,18,"Lagi Quiroga",12
"20",234,31190,18,"Kennedy Harp",12
"21",458,62843,18,"Teagan Ritchie",12
"22",463,41390,18,"Ava Kuszak",12
"23",472,70785,18,"Desirae Spearman",12
"24",522,56876,18,"Ella Parker",12
"25",693,67643,18,"Acelynn Sellers",12
"26",1356,23707,18,"Taylor Fitch",12
"27",10411,68122,18,"Carson Shaw",12
"28",10411,38460,18,"Sophia Kardatzke",12
"29",43,10822,29,"Kylie Campbell",11
"30",110,59330,29,"Savannah Pola",11
"31",235,80810,29,"Mia Williams",11
"32",315,21691,29,"Emma Elrod",11
"33",334,59216,29,"Peyton Plotts",11
"34",428,9834,29,"Breezy Burnett",11
"35",487,19952,29,"Briley Dover",11
"36",498,8915,29,"Morgan Brown",11
"37",529,45479,29,"Stefini Ma'ake",11
"38",648,68309,29,"Karley Shelton",11
"39",694,54847,29,"Sophia Nugent",11
"40",703,2600,29,"Reese Atwood",11
"41",1395,26883,29,"Austin Germain",11
"42",10411,74373,29,"Taliyah Thomas",11
"43",107,58643,43,"Mia Phillips",10
"44",128,50189,43,"Izzy Mertes",10
"45",219,35092,43,"Taylor Howe",10
"46",235,10430,43,"Kenleigh Cahalan",10
"47",294,8750,43,"Ava Brown",10
