"","team_id","player_id","rank","player","xbh"
"1",518,10234,1,"Jasmyn Burns",34
"2",110,85121,2,"Jordan Woolery",33
"3",306,53090,3,"Taylor Minnick",32
"4",355,67046,3,"Rachel Roupe",32
"5",428,42508,5,"Taylor Krapf",30
"6",466,38323,5,"Aaliyah Jenkins",30
"7",539,41690,5,"Brooke Klosowicz",30
"8",66,10541,8,"Makenzie Butt",29
"9",110,61653,8,"Savannah Pola",29
"10",110,29792,10,"Megan Grant",28
"11",164,38342,10,"Grace Jenkins",28
"12",28600,32935,10,"Alyssa Hastings",28
"13",31,22394,13,"Bri Ellis",27
"14",147,41876,13,"Julia Knowler",27
"15",235,71457,13,"Taylor Shumaker",27
"16",463,3150,13,"Jordyn Bahl",27
"17",466,58739,13,"Haley Painter",27
"18",703,2686,13,"Reese Atwood",27
"19",149,40308,19,"Delaney Keith",26
"20",402,55062,19,"Jada Munoz",26
"21",458,46411,19,"Jenna Lord",26
"22",458,65315,19,"Teagan Ritchie",26
"23",472,73573,19,"Desirae Spearman",26
"24",498,9225,19,"Morgan Brown",26
"25",518,52938,19,"Reagan Milliken",26
"26",625,70837,19,"Olivia Shaw",26
"27",694,58939,19,"Taylor Pannell",26
"28",107,63041,28,"Lagi Quiroga",25
"29",249,15722,28,"Ashley Corpuz",25
"30",294,9058,28,"Ava Brown",25
"31",539,9444,28,"Haylie Brunson",25
"32",609,47972,28,"Abby Mallo",25
"33",731,24281,28,"Ariel Fifita",25
"34",234,32366,34,"Kennedy Harp",24
"35",315,22480,34,"Emma Elrod",24
"36",365,22098,34,"Tori Edwards",24
"37",414,28885,34,"Jenna Golembiewski",24
"38",463,42985,34,"Ava Kuszak",24
"39",472,82078,34,"Kristiana Watson",24
"40",2743,1310,34,"Victoria Altamirano",24
"41",66,32022,41,"Mykenzie Hanna",23
"42",149,66698,41,"Keirstin Roose",23
"43",434,16452,41,"Julia Crenshaw",23
"44",457,55472,41,"Carlie Myrtle",23
"45",459,46003,41,"Grace Loftin",23
"46",610,9663,41,"Sam Buckley",23
"47",10411,39922,41,"Sophia Kardatzke",23
"48",28,84436,48,"Tanya Windle",22
"49",29,1334,48,"Kaiah Altmeyer",22
"50",68,19219,48,"Brooke Deppiesse",22
"51",107,60939,48,"Mia Phillips",22
"52",219,398,48,"Morgan Adams",22
"53",334,61538,48,"Peyton Plotts",22
"54",388,46762,48,"Rielly Lucas",22
"55",418,62817,48,"Lauren Putz",22
"56",430,67811,48,"Sierra Sacco",22
"57",487,39212,48,"Hailey Jones",22
"58",505,59392,48,"Olivia Pastin",22
"59",539,29400,48,"Maddie Gordon",22
"60",635,11897,48,"Kelsey Carr",22
"61",746,37336,48,"Jade Hylton",22
"62",771,9242,48,"Payton Brown",22
"63",2711,5454,48,"Allison Benning",22
"64",27,29421,64,"Leah Gore",21
"65",43,11203,64,"Kylie Campbell",21
"66",149,35899,64,"Georgia Hood",21
"67",202,67619,64,"Maddi Rutan",21
"68",235,22795,64,"Jocelyn Erickson",21
"69",257,29335,64,"Jaydyn Goodwin",21
"70",306,15490,64,"Brianna Copeland",21
"71",306,83761,64,"Melina Wilkison",21
"72",433,8122,64,"Lexie Brady",21
"73",457,61102,64,"Kiannah Pierce",21
"74",498,9213,64,"Meagan Brown",21
"75",518,42282,64,"Kami Kortokrax",21
"76",522,27012,64,"Gabbie Garcia",21
"77",579,8275,64,"Mary Brant",21
"78",655,19371,64,"Maria Detillier",21
"79",704,64823,64,"Ajia Richard",21
"80",782,70175,64,"Taylor Sedlacek",21
"81",1320,58507,64,"Kendall Owens",21
"82",1395,27895,64,"Austin Germain",21
"83",29,56077,83,"Devyn Netz",20
"84",31,18210,83,"Courtney Day",20
"85",71,48767,83,"Addie Martin",20
"86",107,1590,83,"Acacia Anders",20
"87",147,53941,83,"Maddie Moore",20
"88",193,80163,83,"Aminah Vega",20
"89",235,83994,83,"Mia Williams",20
"90",306,59102,83,"Avery Parker",20
"91",428,79547,83,"Nani Valencia",20
"92",457,77478,83,"Sanaa Thompson",20
"93",518,5939,83,"Sami Bewick",20
"94",522,61034,83,"Kasidi Pickering",20
"95",579,62053,83,"Courtney Poulich",20
"96",625,11197,83,"Katie Campbell",20
"97",630,86290,83,"Reina Zermeno",20
"98",649,27770,83,"Abby Gentry",20
"99",674,40769,83,"Taryn Kern",20
"100",697,60258,83,"Mya Perez",20
"101",711,77925,83,"Kristin Toland",20
"102",746,21811,83,"Macee Eaton",20
"103",756,28519,83,"Jadyn Glab",20
"104",758,30703,83,"Abby Grundy",20
"105",796,6762,83,"Hilary Blomberg",20
"106",1356,24593,83,"Taylor Fitch",20
