"","team_id","player_id","rank","player","xbh"
"1",472,24650,1,"Lauren Garcia",8
"2",107,57299,2,"Lagi Quiroga",7
"3",466,53373,2,"Haley Painter",7
"4",29,1223,4,"Kaiah Altmeyer",6
"5",29,36944,4,"Dakota Kennedy",6
"6",29,50967,4,"Devyn Netz",6
"7",110,56046,4,"Savannah Pola",6
"8",234,29461,4,"Kennedy Harp",6
"9",235,76295,4,"Mia Williams",6
"10",392,43021,4,"Mazie Macfarlane",6
"11",428,72261,4,"Nani Valencia",6
"12",487,18853,4,"Briley Dover",6
"13",522,53718,4,"Ella Parker",6
"14",703,2458,4,"Reese Atwood",6
"15",27,3763,15,"Grace Barrett",5
"16",37,54668,15,"Nelia Peralta",5
"17",102,44234,15,"Katie Marsh",5
"18",104,73552,15,"Ainsley Waddell",5
"19",104,23906,15,"Bella Fuentes",5
"20",107,31221,15,"Alyssa Herrera",5
"21",110,77338,15,"Jordan Woolery",5
"22",128,33646,15,"Sierra Humphreys",5
"23",235,20799,15,"Jocelyn Erickson",5
"24",235,9861,15,"Kenleigh Cahalan",5
"25",244,9417,15,"Sylvia Burroughs",5
"26",334,55937,15,"Peyton Plotts",5
"27",355,77231,15,"Savannah Woodard",5
"28",365,20150,15,"Tori Edwards",5
"29",414,53796,15,"Chloe Parks",5
"30",459,64738,15,"Jessie Shipley",5
"31",464,14897,15,"Marra Cramer",5
"32",464,60588,15,"Ava Rongisch",5
"33",466,34878,15,"Aaliyah Jenkins",5
"34",639,55053,15,"Emma Petersen",5
"35",639,25492,15,"Ashley Giampolo",5
"36",660,78129,15,"Lauren Yslava",5
"37",692,37885,15,"Abbee Klinefelter",5
"38",693,63903,15,"Acelynn Sellers",5
"39",725,51029,15,"Caitlyn Newburn",5
"40",739,75580,15,"Kelsey White",5
"41",782,42520,15,"Lauren Lucas",5
"42",2711,4964,15,"Allison Benning",5
"43",28,76704,43,"Tanya Windle",4
"44",29,67973,43,"Sydney Stewart",4
"45",37,76971,43,"Anna Wohlers",4
"46",37,71324,43,"Icess Tresvik",4
"47",66,29144,43,"Mykenzie Hanna",4
"48",87,887,43,"Makena Alexander",4
"49",107,40569,43,"Mika Lee",4
"50",110,15617,43,"Seneca Curo",4
"51",110,27127,43,"Megan Grant",4
"52",147,38093,43,"Julia Knowler",4
"53",149,36662,43,"Delaney Keith",4
"54",164,34895,43,"Grace Jenkins",4
"55",193,72812,43,"Aminah Vega",4
"56",202,18954,43,"Kennedy Drafton",4
"57",219,46995,43,"Callie Meinel",4
"58",235,74048,43,"Reagan Walsh",4
"59",249,14375,43,"Ashley Corpuz",4
"60",288,48415,43,"Makenna Mitchell",4
"61",294,8270,43,"Ava Brown",4
"62",306,76086,43,"Melina Wilkison",4
"63",314,34386,43,"Jace Jackson",4
"64",314,1138,43,"Meah Almaraz",4
