"","team_id","player_id","rank","player","ip"
"1",462,81946,1,"Elise Warneke",211.2
"2",30038,52408,2,"Emily Meyer",198.2
"3",542,9839,3,"Emma Bullin",194.3
"4",722,81413,4,"Dana Walker",192.1
"5",484,37541,5,"Chelsea Indyk",191.2
"6",258,25366,6,"Paige Forry",189.1
"7",775,39911,7,"Riley Kane",182.3
"8",137,33594,8,"Paige Heffke",182.2
"9",27892,18999,9,"Madison DeMaio",177.1
"10",1179,51449,9,"Tyler McNeley",177.1
"11",707,43604,11,"Becca Landis",176.3
"12",517,44982,12,"Ashley Lenser",170.3
"13",18,74842,13,"Kendall Steward",170.1
"14",565,22444,14,"Gracie Ellis",168.2
"15",179,40016,15,"Madison Karns",165.1
"16",8597,36151,16,"Jessica Horn",163.2
"17",640,41393,16,"Piper Kinney",163.2
"18",394,19093,18,"Bailey Demusz",163.1
"19",374,20571,19,"Kailey Dorcsis",161.2
"20",622,491,20,"Sydney Adolfson",161.1
"21",121,36563,21,"Olivia Hristov",160.1
"22",20220,61854,22,"Katie Pollock",159.3
"23",803,6621,23,"Anna Blanford",159.2
"24",30190,82383,23,"MacKenzie Weaver",159.2
"25",382,54801,25,"Emily Mottoshiski",155.3
"26",200,53350,26,"Elizabeth Mitchell",155.1
"27",1226,77691,27,"Alyssa Thornton",154.3
"28",9500,16563,27,"Trinity Critelli",154.3
"29",492,49677,29,"Juliana Maude",154
"30",281,39928,30,"Darian Kanno",153.2
"31",170,66487,31,"Jillian Rogers",151.3
"32",44,86169,32,"Hannah Zabik",151.1
"33",595,60725,33,"Ellie Peterson",150.3
"34",601,23182,34,"Ainsley Evanetski",149.1
"35",578,50454,34,"Maggie McCray",149.1
"36",38,58673,34,"Morgan Paaske",149.1
"37",681,78495,34,"Nerina Tramp",149.1
"38",28746,27227,38,"Bailey Gardner",148.1
"39",30197,26405,39,"Macy Funderburk",147.3
"40",785,18057,40,"Kenna Davis",147.2
"41",372,22684,40,"Olivia Engler",147.2
"42",516,18280,40,"Zada Day-Adams",147.2
"43",1400,83293,43,"Amanda White",147.1
"44",221,72114,43,"Erin Sinatra",147.1
"45",114,37041,45,"Brooke Hunderman",146.2
"46",411,13452,45,"Maggie Chinnadurai",146.2
"47",686,28881,47,"Lilly Goldberg",146
"48",1332,85170,48,"Emma Woodhouse",145.1
"49",21830,74606,48,"Megan Steinmeyer",145.1
"50",443,19398,50,"Sarah DeStefano",145
"51",1468,47386,51,"Grace MacDonald",144.3
"52",286,40871,52,"Gianna Kerschbaum",144.1
"53",2810,73501,53,"Victoria Sossaman",143.3
"54",79,31226,54,"Danielle Guzzardi",143.2
"55",238,27617,55,"Audrey Gauthier",143
"56",745,6011,56,"Lauren Bible",142.2
"57",22235,57411,56,"Maggie O'Leary",142.2
"58",30031,75556,58,"Ireland Strubbe",141.3
"59",195,15374,58,"Morgan Cooksey",141.3
"60",134,48012,58,"Rose Malen",141.3
"61",30165,66451,61,"Ace Rogers",140.3
"62",656,16392,61,"Edy Crawford",140.3
"63",146,24687,63,"Devin Fitzpatrick",140.2
"64",59,84725,63,"Josie Wise",140.2
"65",557,23118,63,"Nyomi Estrada",140.2
"66",789,45057,63,"Sadie Leonard",140.2
"67",679,24532,67,"Kyra Fischer",140.1
"68",122,53307,68,"Lexi Miskey",140
"69",549,81128,69,"Devin Waddell",139.2
"70",46,31633,69,"Marissa Hall",139.2
"71",8404,29589,71,"Rebecca Gottleib",139.1
"72",17094,7379,72,"Kimberly Bordeaux",138
"73",538,77929,73,"Abby Tingley",137.3
"74",45,83436,74,"Cameron Whiteford",137.2
"75",296,39000,74,"McKenzie Johnson",137.2
"76",30044,8671,74,"Paige Brightwell",137.2
"77",717,19767,74,"Sophia DiCocco",137.2
"78",30114,85727,78,"Gretchen Yanss",137.1
"79",2798,2249,78,"Skylar Arent",137.1
"80",265,51590,80,"Abigail Meadors",136.2
"81",412,48499,80,"Kiersten Margoupis",136.2
"82",779,18347,80,"Sofia De La Rosa",136.2
"83",775,6584,83,"Ava Blanchard",135.3
"84",973,29471,83,"Hannah Gore",135.3
"85",808,7080,85,"Naomi Boldebuck",135.2
"86",452,10816,86,"Kendyll Cahill",135.1
"87",23260,69686,86,"Sydney Schott",135.1
"88",30035,66761,88,"Emmy Romportl",135
"89",22989,35905,89,"Georgia Holzer",134.3
"90",573,21096,90,"Gina Dudley",134
"91",297,14268,90,"Jordan Closs",134
"92",802,32929,92,"Morgan Harwood",133.2
"93",455,7432,92,"Tareyn Born",133.2
"94",571,40992,94,"Abby Kidd",133.1
"95",1451,61430,94,"Cheyenne Piper",133.1
"96",9684,18666,94,"Kami DeGaetani",133.1
"97",475,81342,94,"Sydney Waldon",133.1
"98",30042,64730,98,"Emily Reynolds",132.2
"99",30166,81320,99,"Harley Wakeman",132
"100",25719,55784,99,"Josselyn Nau",132
