"","team_id","player_id","rank","player","ip"
"1",516,17690,1,"Zada Day-Adams",50.1
"2",22989,34678,2,"Georgia Holzer",42.1
"3",549,78257,3,"Devin Waddell",39
"4",30038,50554,4,"Emily Meyer",38.2
"5",973,28469,5,"Hannah Gore",35
"6",412,46797,5,"Kiersten Margoupis",35
"7",1162,12516,7,"Claire Chamberlin",34
"8",2810,70905,7,"Victoria Sossaman",34
"9",1130,63388,9,"Allie Roberts",33.2
"10",953,37422,10,"Alexus Johnson",33.1
"11",426,58580,10,"Hailey Peterson",33.1
"12",73,77652,12,"Kathryn Vermeulen",32
"13",1044,75875,13,"Ava Trevino",31.2
"14",715,40615,14,"Josephine Koelewyn",31.1
"15",17094,7144,15,"Kimberly Bordeaux",30
"16",567,25978,16,"Katlyn Gandara",29.1
"17",8490,23253,16,"Kirstin Ferguson",29.1
"18",8746,83109,18,"Sophia Ytuarte",29
"19",426,77324,19,"Allana Vasquez",28.1
"20",1124,65759,19,"Emma Salis",28.1
"21",8490,74088,19,"Laney Taylor",28.1
"22",30111,21267,22,"Lauren Edgar",28
"23",781,57894,23,"Bella Peinado",27.3
"24",412,53949,24,"Emma Neeley",27.2
"25",431,62525,25,"Brooklyn Rhodes",27.1
"26",271,51851,26,"Gabby Montanez",27
"27",17094,72267,26,"Reagan Stewart",27
"28",134,46328,26,"Rose Malen",27
"29",573,20387,29,"Gina Dudley",26.1
"30",21,80116,29,"Morgan Westall",26.1
"31",431,13557,29,"Phallyn Clark",26.1
"32",134,39138,32,"Jillian Kelly",26
"33",271,68291,32,"Kelly Shakelford",26
"34",8746,77505,32,"Madison Vela",26
"35",73,71781,35,"Jamie Staub",25.1
"36",23008,45251,35,"Mack Lucio",25.1
"37",679,23699,37,"Kyra Fischer",25
"38",2810,35566,38,"Allison Hughes",24.1
"39",11324,29172,38,"Bryn Greenwood",24.1
"40",1062,5129,38,"Hannah Benavides",24.1
"41",23008,31983,38,"Morgan Haupt",24.1
"42",44,83141,42,"Hannah Zabik",24
"43",8567,62106,43,"Lesleigh Reimers",23.2
"44",394,18462,44,"Bailey Demusz",23.1
"45",374,12732,45,"Emily Charlton",23
"46",125,68646,46,"Emma Shepherd",22.2
"47",374,19880,47,"Kailey Dorcsis",22.1
"48",1400,80346,48,"Amanda White",21.1
"49",8530,26750,48,"Emmalee Gebhart",21.1
"50",687,66585,50,"Abi Sawyer",21
"51",803,6406,50,"Anna Blanford",21
"52",124,2111,50,"Aubrynn Arcement",21
"53",595,58573,50,"Ellie Peterson",21
"54",1062,38026,50,"McKenzie Jones",21
"55",612,71896,50,"Mikayla Steffes",21
"56",516,75049,56,"Justice Tiberi",20.1
"57",953,75999,56,"Lauren Trott",20.1
"58",30111,7457,56,"Madison Bowden",20.1
"59",21830,71971,56,"Megan Steinmeyer",20.1
"60",21,39362,56,"Mikaylyn Kenney",20.1
"61",411,23032,61,"Fallon Feaser",20
"62",8404,28581,61,"Rebecca Gottleib",20
"63",30041,18538,61,"Riley Dennis",20
"64",30111,13471,64,"Charley Clark",19.1
"65",1162,82801,64,"Jenna Yeary",19.1
"66",953,8435,64,"Reagan Brinkley",19.1
"67",263,24964,67,"Anna Frazier",19
"68",73,78984,67,"Claire Warden",19
"69",1112,28976,67,"Shiloh Gray",19
"70",11324,3816,70,"Amanda Barnes",18.3
"71",8567,44710,71,"Clare Lopeman",18.1
"72",549,71385,71,"Nyla Springer",18.1
"73",567,21639,71,"Paige Ellinger",18.1
"74",21830,71299,71,"Taylor Spivey",18.1
"75",1203,80636,75,"Eileigh Whyte",18
"76",793,67360,75,"Jacie Schultz",18
"77",802,63284,75,"Kodi Rizzo",18
"78",409,17492,75,"Lillie Davis",18
"79",1400,35193,79,"Katelyn Howard",17.2
"80",132,12226,79,"Kennedy Caudill",17.2
"81",390,24559,81,"Cierra Foss",17.1
"82",30225,68204,81,"Danielle Seymour",17.1
"83",8746,80263,81,"Jaden Wheeler",17.1
"84",142,79688,81,"Maya Weigel-Murphy",17.1
"85",462,79042,85,"Elise Warneke",17
"86",1112,80280,86,"Abbey Whelan",16.2
"87",30197,80064,87,"Belle West",16.1
"88",396,19078,87,"Sydney Dickinson",16.1
"89",573,58725,87,"Taylor Petty",16.1
"90",225,29262,90,"Amber Greiner",16
"91",652,34497,90,"Hanna Hollis",16
"92",715,41208,90,"Megan Kriechbaum",16
"93",652,35982,90,"Reagen Huskey",16
"94",396,72281,90,"Tia Stewart",16
"95",125,63296,95,"Alexis Roach",15.2
"96",11324,34966,95,"Kyra Hornsby",15.2
"97",263,30847,95,"Raina Hampel",15.2
"98",30031,72885,98,"Ireland Strubbe",15.1
"99",44,72046,98,"Kaci Stephenson",15.1
"100",557,45938,100,"Alison Madia",15
"101",125,66688,100,"Anna Scarbock",15
"102",225,82077,100,"Emily Wood",15
"103",30190,79471,100,"MacKenzie Weaver",15
"104",263,29734,100,"Madison Guard",15
"105",781,55125,100,"Olivia Nunez",15
"106",8530,66091,100,"Rexie Sanders",15
