"","team_id","player_id","rank","player","ip"
"1",462,81892,1,"Elise Warneke",156.2
"2",30038,52375,1,"Emily Meyer",156.2
"3",258,25349,3,"Paige Forry",154.3
"4",484,37519,4,"Chelsea Indyk",153.1
"5",179,39992,5,"Madison Karns",148.3
"6",707,43577,6,"Becca Landis",147.2
"7",221,72068,7,"Erin Sinatra",143.1
"8",374,20555,8,"Kailey Dorcsis",142.1
"9",8597,36132,9,"Jessica Horn",142
"10",542,9833,10,"Emma Bullin",141.3
"11",492,49646,10,"Juliana Maude",141.3
"12",137,33575,12,"Paige Heffke",141.2
"13",394,19079,13,"Bailey Demusz",140.1
"14",622,491,13,"Sydney Adolfson",140.1
"15",44,86112,15,"Hannah Zabik",138.3
"16",121,36544,16,"Olivia Hristov",138.1
"17",722,81359,17,"Dana Walker",134
"18",565,22428,18,"Gracie Ellis",133.2
"19",516,18266,19,"Zada Day-Adams",132.2
"20",30190,82329,20,"MacKenzie Weaver",132.1
"21",30166,81266,21,"Harley Wakeman",132
"22",775,39887,22,"Riley Kane",131.3
"23",1179,51416,23,"Tyler McNeley",131.1
"24",681,78444,24,"Nerina Tramp",130.1
"25",679,24515,25,"Kyra Fischer",129.3
"26",30197,26387,26,"Macy Funderburk",127
"27",372,22668,27,"Olivia Engler",126.2
"28",578,50422,28,"Maggie McCray",126.1
"29",601,23165,29,"Ainsley Evanetski",125.1
"30",745,6006,29,"Lauren Bible",125.1
"31",27892,18985,29,"Madison DeMaio",125.1
"32",59,84669,32,"Josie Wise",124.1
"33",785,18043,32,"Kenna Davis",124.1
"34",517,44954,34,"Ashley Lenser",123.3
"35",595,60687,35,"Ellie Peterson",123.2
"36",21830,74559,36,"Megan Steinmeyer",123.1
"37",22989,35886,37,"Georgia Holzer",122.3
"38",30114,85670,38,"Gretchen Yanss",122.1
"39",640,41368,39,"Piper Kinney",121.2
"40",2810,73454,39,"Victoria Sossaman",121.2
"41",18,74795,41,"Kendall Steward",121.1
"42",455,7427,41,"Tareyn Born",121.1
"43",38,58636,43,"Morgan Paaske",120.3
"44",30042,64689,44,"Emily Reynolds",119.1
"45",329,47104,45,"Nikki Lusnia",118.3
"46",789,45029,46,"Sadie Leonard",118.2
"47",2798,2246,46,"Skylar Arent",118.2
"48",1099,29729,48,"Emily Graham",117.1
"49",1400,83238,49,"Amanda White",117
"50",9684,18652,49,"Kami DeGaetani",117
"51",686,28862,49,"Lilly Goldberg",117
"52",717,19752,52,"Sophia DiCocco",116.1
"53",203,29746,53,"Natalye Graham",116
"54",412,48468,54,"Kiersten Margoupis",115.2
"55",281,39904,55,"Darian Kanno",115.1
"56",146,24670,56,"Devin Fitzpatrick",114.2
"57",30035,66717,57,"Emmy Romportl",114
"58",382,54767,58,"Emily Mottoshiski",113.2
"59",30044,8665,58,"Paige Brightwell",113.2
"60",781,59985,60,"Bella Peinado",113
"61",17094,7374,60,"Kimberly Bordeaux",113
"62",803,6616,62,"Anna Blanford",112.1
"63",30197,82949,62,"Belle West",112.1
"64",15882,42670,64,"Josie Krieman",111.2
"65",793,69782,65,"Jacie Schultz",111.1
"66",297,14257,66,"Jordan Closs",111
"67",1434,84457,67,"Sydney Wilson",110.3
"68",170,66444,68,"Jillian Rogers",110.2
"69",1226,77642,69,"Alyssa Thornton",109.2
"70",775,6579,69,"Ava Blanchard",109.2
"71",549,81074,69,"Devin Waddell",109.2
"72",30031,75508,72,"Ireland Strubbe",109.1
"73",442,65564,72,"Sage Rizzi",109.1
"74",1130,65681,74,"Allie Roberts",109
"75",973,29452,75,"Hannah Gore",108.2
"76",265,51557,76,"Abigail Meadors",108.1
"77",515,1299,76,"Hailey Alspach",108.1
"78",8404,29570,76,"Rebecca Gottleib",108.1
"79",787,31091,79,"Lilah Guthy",108
"80",118,6755,79,"Rachel Block",108
"81",259,47138,79,"Rylee Lutz",108
"82",443,19383,79,"Sarah DeStefano",108
"83",373,22257,83,"Avery Eiswerth",107.2
"84",30111,13905,83,"Charley Clark",107.2
"85",779,6624,85,"Peyton Blankenheim-Brown",107.1
"86",760,83566,85,"Sarah Wicker",107.1
"87",192,30972,87,"Ally Gullette",106.3
"88",1203,83540,87,"Eileigh Whyte",106.3
"89",28746,27209,89,"Bailey Gardner",106.2
"90",656,16379,89,"Edy Crawford",106.2
"91",20220,61815,89,"Katie Pollock",106.2
"92",612,74482,89,"Mikayla Steffes",106.2
"93",273,41611,93,"Anna Klein",106.1
"94",605,60030,93,"Madison Pelletier",106.1
"95",25719,55749,95,"Josselyn Nau",106
"96",815,65172,95,"Natalie Rietema",106
"97",126,4825,97,"Emma Beck",105.3
"98",215,48582,97,"Madison Marks",105.3
"99",8486,25386,99,"Abigail Fortin",105.2
"100",750,46925,99,"Hannah Luellen",105.2
"101",30085,17670,99,"Riley Danko",105.2
