"","team_id","player_id","rank","player","ip"
"1",516,17972,1,"Zada Day-Adams",98.1
"2",1130,64592,2,"Allie Roberts",67.3
"3",412,47662,3,"Kiersten Margoupis",65
"4",30039,68557,4,"Addison Schroer",64.2
"5",30038,51503,5,"Emily Meyer",58.3
"6",30197,25941,6,"Macy Funderburk",57.1
"7",21830,72650,7,"Taylor Spivey",54.1
"8",973,28952,8,"Hannah Gore",53.1
"9",30111,13688,9,"Charley Clark",51.1
"10",715,41348,9,"Josephine Koelewyn",51.1
"11",412,54946,11,"Emma Neeley",50.3
"12",1124,66997,12,"Emma Salis",49.1
"13",22989,35283,12,"Georgia Holzer",49.1
"14",1400,81861,14,"Amanda White",48.1
"15",374,20211,14,"Kailey Dorcsis",48.1
"16",17094,7267,14,"Kimberly Bordeaux",48.1
"17",258,24917,14,"Paige Forry",48.1
"18",44,84705,18,"Hannah Zabik",48
"19",2810,36187,19,"Allison Hughes",46.2
"20",781,58984,20,"Bella Peinado",46.1
"21",30031,74272,21,"Ireland Strubbe",45.1
"22",271,52818,22,"Gabby Montanez",45
"23",409,17771,22,"Lillie Davis",45
"24",21830,73339,24,"Megan Steinmeyer",44.2
"25",2810,72247,25,"Victoria Sossaman",44.1
"26",1162,12720,26,"Claire Chamberlin",43.1
"27",549,79740,26,"Devin Waddell",43.1
"28",15,84848,26,"Lilly Zaskowski",43.1
"29",612,73263,26,"Mikayla Steffes",43.1
"30",1179,50561,26,"Tyler McNeley",43.1
"31",30111,21620,31,"Lauren Edgar",43
"32",17094,73640,31,"Reagan Stewart",43
"33",30041,18843,31,"Riley Dennis",43
"34",542,9686,34,"Emma Bullin",42.2
"35",24400,40757,35,"Kylie Kirk",42
"36",953,38077,36,"Alexus Johnson",41.2
"37",601,22779,37,"Ainsley Evanetski",41.1
"38",30197,81575,37,"Belle West",41.1
"39",11324,29668,37,"Bryn Greenwood",41.1
"40",567,26423,37,"Katlyn Gandara",41.1
"41",15,34535,41,"Gabrielle Hirkaway",41
"42",335,31303,41,"Kylie Hamm",41
"43",161,25775,43,"Bayleigh Frye",40
"44",595,59675,43,"Ellie Peterson",40
"45",134,47183,43,"Rose Malen",40
"46",8490,23643,46,"Kirstin Ferguson",39.2
"47",715,41950,46,"Megan Kriechbaum",39.2
"48",203,29240,46,"Natalye Graham",39.2
"49",426,78792,49,"Allana Vasquez",39.1
"50",573,20726,49,"Gina Dudley",39.1
"51",426,59682,49,"Hailey Peterson",39.1
"52",8567,63285,49,"Lesleigh Reimers",39.1
"53",1044,77312,53,"Ava Trevino",39
"54",84,25846,53,"Grace Fuhrmann",39
"55",30033,31221,53,"Taylor Hames",39
"56",11324,3877,56,"Amanda Barnes",37.3
"57",396,73654,57,"Tia Stewart",37.2
"58",139,48074,58,"Jamie Martin",37
"59",8746,78977,58,"Madison Vela",37
"60",30044,8536,58,"Paige Brightwell",37
"61",125,69944,61,"Emma Shepherd",36.3
"62",263,25393,62,"Anna Frazier",36.1
"63",390,24979,62,"Cierra Foss",36.1
"64",134,39841,62,"Jillian Kelly",36.1
"65",122,52385,62,"Lexi Miskey",36.1
"66",8746,84673,66,"Sophia Ytuarte",36
"67",119,341,67,"Gianna Adams",35.2
"68",1332,83719,68,"Emma Woodhouse",35.1
"69",8530,27210,68,"Emmalee Gebhart",35.1
"70",30031,33013,70,"Emma Heffron",35
"71",1434,83069,70,"Sydney Wilson",35
"72",394,18765,72,"Bailey Demusz",34.2
"73",1162,84356,72,"Jenna Yeary",34.2
"74",542,42920,72,"Peyton Lane",34.2
"75",803,6518,75,"Anna Blanford",34.1
"76",122,35627,75,"Kylie Hosey",34.1
"77",565,22057,77,"Gracie Ellis",34
"78",30041,53215,77,"Isabella Morales",34
"79",329,46322,77,"Nikki Lusnia",34
"80",8404,29065,77,"Rebecca Gottleib",34
"81",8567,45525,81,"Clare Lopeman",33.3
"82",192,30447,82,"Ally Gullette",33.1
"83",182,74638,82,"Brooke Surbaugh",33.1
"84",44,73416,82,"Kaci Stephenson",33.1
"85",8490,75500,82,"Laney Taylor",33.1
"86",1297,83043,82,"Paige Wilson",33.1
"87",431,13775,82,"Phallyn Clark",33.1
"88",8530,67336,82,"Rexie Sanders",33.1
"89",462,80535,89,"Elise Warneke",33
"90",679,24097,89,"Kyra Fischer",33
"91",21,81627,91,"Morgan Westall",32.2
"92",578,27218,92,"Lindsay Gedro",32.1
"93",21,40067,92,"Mikaylyn Kenney",32.1
"94",687,67835,94,"Abi Sawyer",32
"95",374,12939,94,"Emily Charlton",32
"96",411,23418,94,"Fallon Feaser",32
"97",73,79126,94,"Kathryn Vermeulen",32
"98",1400,35804,98,"Katelyn Howard",31.3
"99",145,10437,99,"Brooke Buzzio",31.1
"100",787,30564,99,"Lilah Guthy",31.1
"101",802,32351,99,"Morgan Harwood",31.1
"102",23008,32528,99,"Morgan Haupt",31.1
