"","team_id","player_id","rank","player","ip"
"1",516,18177,1,"Zada Day-Adams",107.2
"2",30038,52105,2,"Emily Meyer",97.1
"3",30039,69344,3,"Addison Schroer",89.2
"4",44,85672,4,"Hannah Zabik",82.2
"5",462,81466,5,"Elise Warneke",82.1
"6",1130,65338,6,"Allie Roberts",81.3
"7",715,41829,7,"Josephine Koelewyn",79.3
"8",258,25213,8,"Paige Forry",79.2
"9",30031,75115,9,"Ireland Strubbe",79.1
"10",412,48222,10,"Kiersten Margoupis",79
"11",781,59672,11,"Bella Peinado",75.2
"12",8404,29411,12,"Rebecca Gottleib",75
"13",542,9794,13,"Emma Bullin",74.2
"14",30111,13841,14,"Charley Clark",74.1
"15",1400,82806,15,"Amanda White",73.2
"16",374,20450,15,"Kailey Dorcsis",73.2
"17",622,490,17,"Sydney Adolfson",73.1
"18",2810,36614,18,"Allison Hughes",72.3
"19",21830,73478,19,"Taylor Spivey",72.2
"20",30197,26247,20,"Macy Funderburk",72.1
"21",973,29295,21,"Hannah Gore",70.1
"22",329,46865,21,"Nikki Lusnia",70.1
"23",30190,81900,23,"MacKenzie Weaver",70
"24",17094,7346,24,"Kimberly Bordeaux",69.3
"25",679,24383,25,"Kyra Fischer",68.2
"26",1454,46942,26,"Momi Lyman",68.1
"27",17094,74475,26,"Reagan Stewart",68.1
"28",21830,74171,28,"Megan Steinmeyer",66.3
"29",122,53000,29,"Lexi Miskey",65.2
"30",412,55594,30,"Emma Neeley",64.3
"31",396,74490,30,"Tia Stewart",64.3
"32",22989,35701,32,"Georgia Holzer",64.1
"33",565,22313,32,"Gracie Ellis",64.1
"34",409,17975,34,"Lillie Davis",64
"35",321,57355,34,"Lindsay Ogden",64
"36",23008,32915,36,"Morgan Haupt",62.2
"37",2810,73070,36,"Victoria Sossaman",62.2
"38",179,39784,38,"Madison Karns",62.1
"39",30035,66372,39,"Emmy Romportl",62
"40",567,26742,40,"Katlyn Gandara",61.2
"41",1226,77236,41,"Alyssa Thornton",61.1
"42",30031,33405,42,"Emma Heffron",61
"43",578,50167,42,"Maggie McCray",61
"44",321,29586,42,"Natalie Graham",61
"45",8597,35945,45,"Jessica Horn",60.2
"46",192,30809,46,"Ally Gullette",60.1
"47",22235,57077,46,"Maggie O'Leary",60.1
"48",24400,41229,48,"Kylie Kirk",60
"49",121,15180,48,"Maddie Conway",60
"50",203,29587,50,"Natalye Graham",59.2
"51",492,68964,50,"Sam Schilf",59.2
"52",652,37046,52,"Reagen Huskey",59.1
"53",30044,8633,53,"Paige Brightwell",58.2
"54",426,79690,54,"Allana Vasquez",58.1
"55",745,5983,54,"Lauren Bible",58.1
"56",38,58331,54,"Morgan Paaske",58.1
"57",394,18985,57,"Bailey Demusz",57.2
"58",426,60378,58,"Hailey Peterson",57.1
"59",1179,51153,58,"Tyler McNeley",57.1
"60",281,39696,60,"Darian Kanno",57
"61",953,38526,61,"Alexus Johnson",56.3
"62",549,80654,62,"Devin Waddell",56.2
"63",1162,12862,63,"Claire Chamberlin",56.1
"64",389,50177,64,"Emily McCreery",56
"65",221,71692,64,"Erin Sinatra",56
"66",139,48638,64,"Jamie Martin",56
"67",30111,21871,64,"Lauren Edgar",56
"68",681,78036,64,"Nerina Tramp",56
"69",1124,67767,69,"Emma Salis",55.2
"70",114,36826,70,"Brooke Hunderman",55.1
"71",8746,85640,70,"Sophia Ytuarte",55.1
"72",139,1018,72,"Kate Alger",55
"73",335,31681,72,"Kylie Hamm",55
"74",803,6590,74,"Anna Blanford",54.2
"75",125,70749,74,"Emma Shepherd",54.2
"76",762,69319,74,"Julie Schriver",54.2
"77",12973,61077,74,"Rylee Piper",54.2
"78",30197,82518,78,"Belle West",54.1
"79",30085,17587,78,"Riley Danko",54.1
"80",25719,55463,80,"Josselyn Nau",54
"81",549,73566,80,"Nyla Springer",54
"82",30041,19065,80,"Riley Dennis",54
"83",802,32736,83,"Morgan Harwood",53.3
"84",640,41156,83,"Piper Kinney",53.3
"85",1226,83329,85,"Morgan Wilhelm",53.2
"86",712,41602,86,"Maya Knasiak",53.1
"87",687,68610,87,"Abi Sawyer",53
"88",259,50230,87,"Emily McCutcheon",53
"89",1044,78190,89,"Ava Trevino",52.2
"90",573,20971,89,"Gina Dudley",52.2
"91",372,22552,91,"Olivia Engler",52.1
"92",137,33399,91,"Paige Heffke",52.1
"93",442,65221,91,"Sage Rizzi",52.1
"94",595,60371,94,"Ellie Peterson",52
"95",1162,85320,95,"Jenna Yeary",51.2
"96",686,28709,95,"Lilly Goldberg",51.2
"97",263,25693,97,"Anna Frazier",51.1
"98",707,43353,97,"Becca Landis",51.1
"99",479,41555,97,"Karleigh Kluever",51.1
"100",785,17957,97,"Kenna Davis",51.1
"101",390,38364,97,"Sydney Jester",51.1
