"","team_id","player_id","rank","player","ip"
"1",516,18238,1,"Zada Day-Adams",122.2
"2",542,9821,2,"Emma Bullin",119.3
"3",258,25308,3,"Paige Forry",118.3
"4",30038,52293,4,"Emily Meyer",115.1
"5",462,81778,5,"Elise Warneke",113.2
"6",44,85993,6,"Hannah Zabik",108.2
"7",30197,82832,7,"Belle West",108.1
"8",137,33523,8,"Paige Heffke",106.2
"9",30197,26346,9,"Macy Funderburk",105.3
"10",622,491,10,"Sydney Adolfson",104.1
"11",394,19049,11,"Bailey Demusz",102.3
"12",565,22395,12,"Gracie Ellis",101.2
"13",329,47033,13,"Nikki Lusnia",99.3
"14",409,18035,14,"Lillie Davis",99.1
"15",412,48395,15,"Kiersten Margoupis",98.2
"16",374,20523,16,"Kailey Dorcsis",96.2
"17",679,24476,16,"Kyra Fischer",96.2
"18",30031,75401,18,"Ireland Strubbe",96.1
"19",121,36487,18,"Olivia Hristov",96.1
"20",1179,51336,18,"Tyler McNeley",96.1
"21",484,37460,21,"Chelsea Indyk",96
"22",1130,65584,22,"Allie Roberts",95.3
"23",8597,36076,22,"Jessica Horn",95.3
"24",21830,74453,22,"Megan Steinmeyer",95.3
"25",30190,82213,25,"MacKenzie Weaver",95.1
"26",23008,33037,26,"Morgan Haupt",94.3
"27",715,41980,27,"Josephine Koelewyn",94
"28",707,43508,28,"Becca Landis",92.1
"29",221,71965,29,"Erin Sinatra",92
"30",578,50346,29,"Maggie McCray",92
"31",22989,35831,31,"Georgia Holzer",91.2
"32",372,22635,31,"Olivia Engler",91.2
"33",38,58548,33,"Morgan Paaske",91.1
"34",1400,83121,34,"Amanda White",90.3
"35",681,78333,35,"Nerina Tramp",90.1
"36",30035,66620,36,"Emmy Romportl",90
"37",781,59897,37,"Bella Peinado",89.3
"38",30039,69609,38,"Addison Schroer",89.2
"39",1203,83422,39,"Eileigh Whyte",88.3
"40",30111,13887,40,"Charley Clark",88.1
"41",281,39843,40,"Darian Kanno",88.1
"42",745,6000,40,"Lauren Bible",88.1
"43",122,53190,43,"Lexi Miskey",87.3
"44",8404,29525,44,"Rebecca Gottleib",87.1
"45",203,29701,45,"Natalye Graham",87
"46",2810,36751,46,"Allison Hughes",86.3
"47",17094,7366,46,"Kimberly Bordeaux",86.3
"48",567,26843,48,"Katlyn Gandara",85.3
"49",179,39931,49,"Madison Karns",85.1
"50",640,41305,50,"Piper Kinney",85
"51",21830,73757,51,"Taylor Spivey",84.3
"52",1226,77531,52,"Alyssa Thornton",84.2
"53",973,29408,52,"Hannah Gore",84.2
"54",595,60599,54,"Ellie Peterson",84.1
"55",17094,74759,54,"Reagan Stewart",84.1
"56",1162,12906,56,"Claire Chamberlin",83.3
"57",549,80961,57,"Devin Waddell",83.2
"58",192,30925,58,"Ally Gullette",83.1
"59",30042,64594,59,"Emily Reynolds",81.3
"60",515,1298,59,"Hailey Alspach",81.3
"61",775,39826,59,"Riley Kane",81.3
"62",382,54683,62,"Emily Mottoshiski",81.2
"63",412,55794,63,"Emma Neeley",81
"64",59,84550,63,"Josie Wise",81
"65",30041,19129,65,"Riley Dennis",80.2
"66",30114,85551,66,"Gretchen Yanss",80.1
"67",803,6608,67,"Anna Blanford",79.3
"68",686,28819,67,"Lilly Goldberg",79.3
"69",426,79994,69,"Allana Vasquez",79.2
"70",2810,73348,69,"Victoria Sossaman",79.2
"71",8746,85961,71,"Sophia Ytuarte",79.1
"72",479,41705,72,"Karleigh Kluever",78.2
"73",28746,27167,73,"Bailey Gardner",78.1
"74",27892,18955,73,"Madison DeMaio",78.1
"75",712,41752,73,"Maya Knasiak",78.1
"76",321,57568,76,"Lindsay Ogden",78
"77",134,47911,76,"Rose Malen",78
"78",125,71018,78,"Emma Shepherd",77.3
"79",1099,29684,79,"Emily Graham",77.2
"80",15882,42603,80,"Josie Krieman",77.1
"81",259,50409,81,"Emily McCutcheon",77
"82",30031,33529,81,"Emma Heffron",77
"83",762,69582,83,"Julie Schriver",76.2
"84",601,23129,84,"Ainsley Evanetski",76.1
"85",397,80901,84,"Brianna Voyer",76.1
"86",121,15228,84,"Maddie Conway",76.1
"87",14795,29888,87,"Erin Gray",76
"88",139,1020,87,"Kate Alger",76
"89",195,15340,87,"Morgan Cooksey",76
"90",779,6616,87,"Peyton Blankenheim-Brown",76
"91",30166,81153,91,"Harley Wakeman",75.2
"92",265,51477,92,"Abigail Meadors",75.1
"93",793,69680,92,"Jacie Schultz",75.1
"94",785,18017,92,"Kenna Davis",75.1
"95",787,31043,92,"Lilah Guthy",75.1
"96",75,12627,92,"Mackenzie Cauthorn",75.1
"97",321,29700,92,"Natalie Graham",75.1
"98",549,73845,92,"Nyla Springer",75.1
"99",789,44959,99,"Sadie Leonard",75
"100",442,65467,99,"Sage Rizzi",75
