"","team_id","player_id","rank","player","ip"
"1",462,81821,1,"Elise Warneke",134.2
"2",258,25325,2,"Paige Forry",129.3
"3",516,18247,3,"Zada Day-Adams",129.2
"4",30038,52325,4,"Emily Meyer",128.2
"5",121,36513,5,"Olivia Hristov",123.1
"6",374,20535,6,"Kailey Dorcsis",120
"7",542,9825,7,"Emma Bullin",119.3
"8",394,19060,8,"Bailey Demusz",118.3
"9",30197,26363,9,"Macy Funderburk",117.3
"10",707,43537,10,"Becca Landis",117.1
"11",44,86037,11,"Hannah Zabik",116.3
"12",622,491,12,"Sydney Adolfson",113.1
"13",22989,35856,13,"Georgia Holzer",111.2
"14",30197,82876,14,"Belle West",110.1
"15",565,22407,15,"Gracie Ellis",109.2
"16",679,24492,15,"Kyra Fischer",109.2
"17",8597,36102,17,"Jessica Horn",109
"18",1179,51368,18,"Tyler McNeley",108.1
"19",595,60633,19,"Ellie Peterson",107.1
"20",372,22647,20,"Olivia Engler",106.2
"21",137,33546,20,"Paige Heffke",106.2
"22",21830,74492,22,"Megan Steinmeyer",105.3
"23",329,47063,22,"Nikki Lusnia",105.3
"24",412,48425,24,"Kiersten Margoupis",105.2
"25",484,37486,25,"Chelsea Indyk",105.1
"26",640,41332,26,"Piper Kinney",104.1
"27",722,81288,27,"Dana Walker",104
"28",23008,33060,28,"Morgan Haupt",103.3
"29",30031,75441,29,"Ireland Strubbe",103.1
"30",681,78375,29,"Nerina Tramp",103.1
"31",1130,65620,31,"Allie Roberts",102.3
"32",281,39869,32,"Darian Kanno",102.1
"33",30190,82256,32,"MacKenzie Weaver",102.1
"34",30035,66656,34,"Emmy Romportl",102
"35",221,72002,34,"Erin Sinatra",102
"36",781,59931,36,"Bella Peinado",101.3
"37",38,58582,37,"Morgan Paaske",101.1
"38",517,44913,38,"Ashley Lenser",100.3
"39",30042,64630,38,"Emily Reynolds",100.3
"40",179,39957,40,"Madison Karns",100.2
"41",2798,2244,40,"Skylar Arent",100.2
"42",59,84594,42,"Josie Wise",100
"43",1162,12913,43,"Claire Chamberlin",99.3
"44",409,18044,44,"Lillie Davis",99.1
"45",2810,73387,45,"Victoria Sossaman",98.2
"46",745,6002,46,"Lauren Bible",98.1
"47",578,50377,47,"Maggie McCray",97
"48",973,29427,48,"Hannah Gore",96.2
"49",8404,29545,49,"Rebecca Gottleib",96.1
"50",1400,83165,50,"Amanda White",95.3
"51",1203,83466,50,"Eileigh Whyte",95.3
"52",30111,13894,52,"Charley Clark",95.1
"53",2810,36777,53,"Allison Hughes",95
"54",515,1298,53,"Hailey Alspach",95
"55",686,28838,53,"Lilly Goldberg",95
"56",203,29721,53,"Natalye Graham",95
"57",1226,77573,57,"Alyssa Thornton",94.2
"58",715,42008,58,"Josephine Koelewyn",94
"59",21830,73796,58,"Taylor Spivey",94
"60",30166,81195,60,"Harley Wakeman",93.2
"61",265,51509,61,"Abigail Meadors",93.1
"62",30114,85595,61,"Gretchen Yanss",93.1
"63",27892,18966,61,"Madison DeMaio",93.1
"64",192,30945,64,"Ally Gullette",92.3
"65",549,81003,65,"Devin Waddell",92.2
"66",146,24647,66,"Devin Fitzpatrick",92.1
"67",455,7421,67,"Tareyn Born",92
"68",1099,29704,68,"Emily Graham",91.3
"69",567,26861,68,"Katlyn Gandara",91.3
"70",17094,7368,68,"Kimberly Bordeaux",91.3
"71",775,39852,68,"Riley Kane",91.3
"72",426,80036,72,"Allana Vasquez",91.2
"73",397,80943,73,"Brianna Voyer",91.1
"74",17094,74798,74,"Reagan Stewart",90.2
"75",601,23143,75,"Ainsley Evanetski",90.1
"76",712,41779,75,"Maya Knasiak",90.1
"77",297,14246,77,"Jordan Closs",90
"78",30039,69646,78,"Addison Schroer",89.2
"79",787,31064,78,"Lilah Guthy",89.2
"80",75,12634,80,"Mackenzie Cauthorn",89.1
"81",121,15236,80,"Maddie Conway",89.1
"82",411,13431,80,"Maggie Chinnadurai",89.1
"83",1434,84383,80,"Sydney Wilson",89.1
"84",125,71055,84,"Emma Shepherd",88.3
"85",382,54715,85,"Emily Mottoshiski",88.2
"86",25719,55695,86,"Josselyn Nau",88
"87",779,6618,86,"Peyton Blankenheim-Brown",88
"88",122,53222,88,"Lexi Miskey",87.3
"89",30044,8658,89,"Paige Brightwell",87.2
"90",412,55827,90,"Emma Neeley",87.1
"91",785,18026,90,"Kenna Davis",87.1
"92",134,47941,92,"Rose Malen",87
"93",442,65503,92,"Sage Rizzi",87
"94",573,21059,94,"Gina Dudley",86.3
"95",815,65111,94,"Natalie Rietema",86.3
"96",686,4159,96,"Lane Barron",86.1
"97",1315,14139,97,"Krislyn Clement",85.3
"98",118,6749,97,"Rachel Block",85.3
"99",18,74728,99,"Kendall Steward",85.1
"100",195,15348,99,"Morgan Cooksey",85.1
