"","team_id","player_id","rank","player","ip"
"1",462,81971,1,"Elise Warneke",230.2
"2",30038,52421,2,"Emily Meyer",224.2
"3",542,9839,3,"Emma Bullin",218.1
"4",258,25371,4,"Paige Forry",208.1
"5",1179,51462,5,"Tyler McNeley",193.1
"6",722,81437,6,"Dana Walker",192.1
"7",484,37550,7,"Chelsea Indyk",191.2
"8",565,22449,8,"Gracie Ellis",189.2
"9",27892,19003,9,"Madison DeMaio",186.1
"10",18,74863,10,"Kendall Steward",185.2
"11",775,39922,11,"Riley Kane",184.3
"12",137,33602,12,"Paige Heffke",182.2
"13",707,43615,13,"Becca Landis",176.3
"14",622,491,14,"Sydney Adolfson",174.1
"15",517,44993,15,"Ashley Lenser",170.3
"16",2810,73522,16,"Victoria Sossaman",168.3
"17",394,19097,17,"Bailey Demusz",168.2
"18",30190,82408,18,"MacKenzie Weaver",165.3
"19",179,40027,19,"Madison Karns",165.1
"20",8597,36160,20,"Jessica Horn",163.2
"21",640,41404,20,"Piper Kinney",163.2
"22",686,28887,22,"Lilly Goldberg",163.1
"23",374,20575,23,"Kailey Dorcsis",161.2
"24",1400,83319,24,"Amanda White",160.1
"25",121,36572,24,"Olivia Hristov",160.1
"26",20220,61870,26,"Katie Pollock",159.3
"27",803,6621,27,"Anna Blanford",159.2
"28",411,13455,28,"Maggie Chinnadurai",158.3
"29",30197,26410,29,"Macy Funderburk",158
"30",443,19402,29,"Sarah DeStefano",158
"31",134,48024,31,"Rose Malen",156
"32",382,54815,32,"Emily Mottoshiski",155.3
"33",612,74550,32,"Mikayla Steffes",155.3
"34",200,53364,34,"Elizabeth Mitchell",155.1
"35",1226,77713,35,"Alyssa Thornton",154.3
"36",9500,16566,35,"Trinity Critelli",154.3
"37",122,53321,37,"Lexi Miskey",154.1
"38",492,49690,38,"Juliana Maude",154
"39",281,39939,39,"Darian Kanno",153.2
"40",22235,57426,40,"Maggie O'Leary",152.3
"41",789,45068,41,"Sadie Leonard",152.2
"42",170,66507,42,"Jillian Rogers",151.3
"43",44,86197,43,"Hannah Zabik",151.1
"44",595,60740,44,"Ellie Peterson",150.3
"45",601,23187,45,"Ainsley Evanetski",149.1
"46",578,50467,45,"Maggie McCray",149.1
"47",38,58688,45,"Morgan Paaske",149.1
"48",681,78518,45,"Nerina Tramp",149.1
"49",452,10816,49,"Kendyll Cahill",148.3
"50",46,31640,50,"Marissa Hall",148.2
"51",28746,27232,51,"Bailey Gardner",148.1
"52",717,19771,52,"Sophia DiCocco",147.3
"53",785,18061,53,"Kenna Davis",147.2
"54",372,22689,53,"Olivia Engler",147.2
"55",516,18284,53,"Zada Day-Adams",147.2
"56",221,72135,56,"Erin Sinatra",147.1
"57",114,37050,57,"Brooke Hunderman",146.2
"58",745,6011,57,"Lauren Bible",146.2
"59",1451,61446,59,"Cheyenne Piper",146.1
"60",1332,85198,60,"Emma Woodhouse",145.1
"61",21830,74627,60,"Megan Steinmeyer",145.1
"62",1468,47398,62,"Grace MacDonald",145
"63",802,32936,63,"Morgan Harwood",144.3
"64",286,40882,64,"Gianna Kerschbaum",144.1
"65",79,31232,65,"Danielle Guzzardi",143.2
"66",238,27622,66,"Audrey Gauthier",143
"67",973,29477,67,"Hannah Gore",142.3
"68",398,43795,68,"Caroline Langmeyer",142.2
"69",750,46966,69,"Hannah Luellen",142.1
"70",775,6584,70,"Ava Blanchard",142
"71",30031,75577,71,"Ireland Strubbe",141.3
"72",195,15377,71,"Morgan Cooksey",141.3
"73",30165,66471,73,"Ace Rogers",140.3
"74",656,16395,73,"Edy Crawford",140.3
"75",146,24692,75,"Devin Fitzpatrick",140.2
"76",59,84753,75,"Josie Wise",140.2
"77",557,23123,75,"Nyomi Estrada",140.2
"78",679,24537,78,"Kyra Fischer",140.1
"79",1133,39084,79,"Sky Johnson",140
"80",549,81152,80,"Devin Waddell",139.2
"81",8404,29595,81,"Rebecca Gottleib",139.1
"82",17094,7379,82,"Kimberly Bordeaux",138
"83",538,77952,83,"Abby Tingley",137.3
"84",45,83462,84,"Cameron Whiteford",137.2
"85",296,39009,84,"McKenzie Johnson",137.2
"86",30044,8671,84,"Paige Brightwell",137.2
"87",30114,85755,87,"Gretchen Yanss",137.1
"88",2798,2249,87,"Skylar Arent",137.1
"89",1036,71129,89,"Emma Shellstrom",137
"90",265,51603,90,"Abigail Meadors",136.2
"91",412,48511,90,"Kiersten Margoupis",136.2
"92",779,18351,90,"Sofia De La Rosa",136.2
"93",808,7080,93,"Naomi Boldebuck",135.2
"94",23260,69706,94,"Sydney Schott",135.1
"95",30035,66781,95,"Emmy Romportl",135
"96",22989,35914,96,"Georgia Holzer",134.3
"97",573,21100,97,"Gina Dudley",134
"98",297,14271,97,"Jordan Closs",134
"99",455,7432,99,"Tareyn Born",133.2
"100",571,41003,100,"Abby Kidd",133.1
"101",9684,18670,100,"Kami DeGaetani",133.1
"102",475,81366,100,"Sydney Waldon",133.1
