"","team_id","player_id","rank","player","ip"
"1",516,18130,1,"Zada Day-Adams",98.1
"2",30038,51961,2,"Emily Meyer",93.1
"3",462,81256,3,"Elise Warneke",77.1
"4",30039,69157,4,"Addison Schroer",74.2
"5",412,48087,5,"Kiersten Margoupis",72
"6",1130,65162,6,"Allie Roberts",71.3
"7",30111,13804,7,"Charley Clark",70.1
"8",329,46736,7,"Nikki Lusnia",70.1
"9",622,490,7,"Sydney Adolfson",70.1
"10",715,41720,10,"Josephine Koelewyn",67.2
"11",30031,74917,11,"Ireland Strubbe",67.1
"12",30197,26181,12,"Macy Funderburk",66.1
"13",781,59508,13,"Bella Peinado",65.2
"14",17094,7331,14,"Kimberly Bordeaux",64.2
"15",2810,36518,15,"Allison Hughes",63.2
"16",258,25150,16,"Paige Forry",63.1
"17",542,9773,17,"Emma Bullin",62.1
"18",374,20398,17,"Kailey Dorcsis",62.1
"19",17094,74277,17,"Reagan Stewart",62.1
"20",44,85458,20,"Hannah Zabik",61
"21",409,17928,21,"Lillie Davis",60
"22",679,24323,22,"Kyra Fischer",59.1
"23",21830,73974,23,"Megan Steinmeyer",58.2
"24",21830,73282,23,"Taylor Spivey",58.2
"25",973,29222,25,"Hannah Gore",58.1
"26",412,55439,26,"Emma Neeley",57.3
"27",394,18937,27,"Bailey Demusz",57.2
"28",2810,72875,27,"Victoria Sossaman",57.2
"29",22989,35607,29,"Georgia Holzer",57.1
"30",1179,51014,29,"Tyler McNeley",57.1
"31",1162,12829,31,"Claire Chamberlin",56.1
"32",1400,82595,32,"Amanda White",55.2
"33",8404,29337,33,"Rebecca Gottleib",55
"34",24400,41122,34,"Kylie Kirk",54
"35",567,26673,35,"Katlyn Gandara",53.2
"36",30190,81689,36,"MacKenzie Weaver",53
"37",30031,33317,37,"Emma Heffron",52
"38",30035,66192,37,"Emmy Romportl",52
"39",745,5971,37,"Lauren Bible",52
"40",38,58171,40,"Morgan Paaske",51.1
"41",30044,8613,40,"Paige Brightwell",51.1
"42",30111,21815,42,"Lauren Edgar",51
"43",775,39575,43,"Riley Kane",50.2
"44",15,85601,44,"Lilly Zaskowski",50.1
"45",281,39592,45,"Darian Kanno",50
"46",139,1017,45,"Kate Alger",50
"47",335,31597,45,"Kylie Hamm",50
"48",803,6575,48,"Anna Blanford",49.1
"49",30197,82307,48,"Belle West",49.1
"50",1124,67584,48,"Emma Salis",49.1
"51",565,22257,48,"Gracie Ellis",49.1
"52",139,48503,52,"Jamie Martin",49
"53",578,50030,52,"Maggie McCray",49
"54",30041,19017,52,"Riley Dennis",49
"55",134,47604,52,"Rose Malen",49
"56",60,80681,56,"Dominique Walicke",48.2
"57",396,74292,56,"Tia Stewart",48.2
"58",426,79484,58,"Allana Vasquez",48.1
"59",549,80446,58,"Devin Waddell",48.1
"60",137,33311,58,"Paige Heffke",48.1
"61",30085,17541,58,"Riley Danko",48.1
"62",30033,31515,62,"Taylor Hames",48
"63",122,52854,63,"Lexi Miskey",47.2
"64",715,42329,63,"Megan Kriechbaum",47.2
"65",802,32651,63,"Morgan Harwood",47.2
"66",492,68778,63,"Sam Schilf",47.2
"67",601,22988,67,"Ainsley Evanetski",47.1
"68",192,30731,67,"Ally Gullette",47.1
"69",1226,77033,67,"Alyssa Thornton",47.1
"70",263,25629,67,"Anna Frazier",47.1
"71",426,60212,67,"Hailey Peterson",47.1
"72",652,36948,67,"Reagen Huskey",47.1
"73",259,50093,73,"Emily McCutcheon",47
"74",15,34850,73,"Gabrielle Hirkaway",47
"75",259,46769,73,"Rylee Lutz",47
"76",953,38425,76,"Alexus Johnson",46.3
"77",1454,46812,76,"Momi Lyman",46.3
"78",1226,83118,78,"Morgan Wilhelm",46.2
"79",203,29513,78,"Natalye Graham",46.2
"80",557,47203,80,"Alison Madia",46.1
"81",11324,3905,80,"Amanda Barnes",46.1
"82",804,27063,80,"Bella Garley",46.1
"83",150,3113,80,"Devan Baggett",46.1
"84",1044,77987,84,"Ava Trevino",46
"85",595,60205,84,"Ellie Peterson",46
"86",542,43308,86,"Peyton Lane",45.3
"87",1162,85106,87,"Jenna Yeary",45.2
"88",8597,35851,87,"Jessica Horn",45.2
"89",12973,60910,87,"Rylee Piper",45.2
"90",114,36728,90,"Brooke Hunderman",45.1
"91",245,20798,90,"Lacey Drolsbaugh",45.1
"92",8746,85426,90,"Sophia Ytuarte",45.1
"93",271,53295,93,"Gabby Montanez",45
"94",1112,29744,93,"Shiloh Gray",45
"95",987,30340,95,"Grace Gronberg",44.3
"96",11324,29945,96,"Bryn Greenwood",44.2
"97",411,23633,96,"Fallon Feaser",44.2
"98",8490,23862,96,"Kirstin Ferguson",44.2
"99",687,76083,99,"Ambyre Taylor",44.1
"100",785,17910,99,"Kenna Davis",44.1
