"","team_id","player_id","rank","player","ip"
"1",516,18049,1,"Zada Day-Adams",98.1
"2",30038,51717,2,"Emily Meyer",72.3
"3",1130,64848,3,"Allie Roberts",71.3
"4",412,47862,4,"Kiersten Margoupis",65
"5",30039,68822,5,"Addison Schroer",64.2
"6",30111,13742,6,"Charley Clark",63.1
"7",258,25026,6,"Paige Forry",63.1
"8",715,41526,8,"Josephine Koelewyn",62.2
"9",542,9725,9,"Emma Bullin",61.1
"10",17094,7298,10,"Kimberly Bordeaux",60.2
"11",973,29078,11,"Hannah Gore",58.1
"12",17094,73927,12,"Reagan Stewart",58
"13",22989,35436,13,"Georgia Holzer",57.1
"14",30197,26052,13,"Macy Funderburk",57.1
"15",21830,72936,15,"Taylor Spivey",56.2
"16",30031,74564,16,"Ireland Strubbe",55.1
"17",409,17847,17,"Lillie Davis",55
"18",2810,36345,18,"Allison Hughes",53.2
"19",567,26539,18,"Katlyn Gandara",53.2
"20",329,46519,20,"Nikki Lusnia",53.1
"21",781,59226,21,"Bella Peinado",52.2
"22",21830,73625,22,"Megan Steinmeyer",51.2
"23",412,55171,23,"Emma Neeley",50.3
"24",1400,82184,24,"Amanda White",50.2
"25",15,85181,25,"Lilly Zaskowski",50.1
"26",1179,50773,25,"Tyler McNeley",50.1
"27",335,31443,27,"Kylie Hamm",50
"28",1124,67258,28,"Emma Salis",49.1
"29",374,20300,29,"Kailey Dorcsis",48.1
"30",44,85038,30,"Hannah Zabik",48
"31",30190,81285,30,"MacKenzie Weaver",48
"32",8404,29193,30,"Rebecca Gottleib",48
"33",30033,31361,30,"Taylor Hames",48
"34",122,52603,34,"Lexi Miskey",47.2
"35",715,42131,34,"Megan Kriechbaum",47.2
"36",492,68447,34,"Sam Schilf",47.2
"37",192,30582,37,"Ally Gullette",47.1
"38",30031,33158,38,"Emma Heffron",47
"39",15,34686,38,"Gabrielle Hirkaway",47
"40",953,38244,40,"Alexus Johnson",46.2
"41",203,29369,40,"Natalye Graham",46.2
"42",804,26927,42,"Bella Garley",46.1
"43",12973,60621,43,"Rylee Piper",45.2
"44",271,53039,44,"Gabby Montanez",45
"45",542,43103,45,"Peyton Lane",44.2
"46",30044,8573,46,"Paige Brightwell",44.1
"47",2810,72530,46,"Victoria Sossaman",44.1
"48",30111,21713,48,"Lauren Edgar",44
"49",396,73942,49,"Tia Stewart",43.2
"50",426,79095,50,"Allana Vasquez",43.1
"51",1162,12770,50,"Claire Chamberlin",43.1
"52",549,80048,50,"Devin Waddell",43.1
"53",612,73549,50,"Mikayla Steffes",43.1
"54",139,48277,54,"Jamie Martin",43
"55",30041,18925,54,"Riley Dennis",43
"56",687,75721,56,"Ambyre Taylor",42.1
"57",462,80852,56,"Elise Warneke",42.1
"58",24400,40932,58,"Kylie Kirk",42
"59",775,39392,59,"Riley Kane",41.2
"60",601,22878,60,"Ainsley Evanetski",41.1
"61",30197,81897,60,"Belle West",41.1
"62",11324,29800,60,"Bryn Greenwood",41.1
"63",426,59925,60,"Hailey Peterson",41.1
"64",122,35781,60,"Kylie Hosey",41.1
"65",8746,79282,60,"Madison Vela",41.1
"66",8746,85006,60,"Sophia Ytuarte",41.1
"67",1133,38565,67,"Sky Johnson",41
"68",492,49030,68,"Juliana Maude",40.3
"69",394,18846,69,"Bailey Demusz",40.2
"70",114,36554,70,"Brooke Hunderman",40.1
"71",121,36087,70,"Olivia Hristov",40.1
"72",652,36772,70,"Reagen Huskey",40.1
"73",161,25886,73,"Bayleigh Frye",40
"74",595,59918,73,"Ellie Peterson",40
"75",679,24204,73,"Kyra Fischer",40
"76",134,47382,73,"Rose Malen",40
"77",60,80280,77,"Dominique Walicke",39.2
"78",8490,23748,77,"Kirstin Ferguson",39.2
"79",30165,65567,79,"Ace Rogers",39.1
"80",573,20817,79,"Gina Dudley",39.1
"81",8567,63538,79,"Lesleigh Reimers",39.1
"82",1044,77611,82,"Ava Trevino",39
"83",84,25957,82,"Grace Fuhrmann",39
"84",411,23521,84,"Fallon Feaser",38.2
"85",557,46983,85,"Alison Madia",38.1
"86",124,2151,85,"Aubrynn Arcement",38.1
"87",431,63964,85,"Brooklyn Rhodes",38.1
"88",1297,83369,85,"Paige Wilson",38.1
"89",484,37044,89,"Chelsea Indyk",38
"90",1112,29600,89,"Shiloh Gray",38
"91",11324,3887,91,"Amanda Barnes",37.3
"92",1226,82704,92,"Morgan Wilhelm",37.2
"93",120,58966,92,"Riley Pavelka",37.2
"94",438,33153,94,"Alyssa Hefflefinger",37.1
"95",23008,32671,94,"Morgan Haupt",37.1
"96",781,56382,94,"Olivia Nunez",37.1
"97",8530,67597,94,"Rexie Sanders",37.1
"98",30085,17463,94,"Riley Danko",37.1
"99",775,6507,99,"Ava Blanchard",37
"100",565,22152,99,"Gracie Ellis",37
"101",681,77459,99,"Nerina Tramp",37
