"","team_id","player_id","rank","player","ip"
"1",462,81942,1,"Elise Warneke",211.2
"2",30038,52407,2,"Emily Meyer",198.2
"3",542,9839,3,"Emma Bullin",194.3
"4",722,81409,4,"Dana Walker",192.1
"5",484,37541,5,"Chelsea Indyk",191.2
"6",258,25366,6,"Paige Forry",189.1
"7",775,39910,7,"Riley Kane",182.3
"8",27892,18999,8,"Madison DeMaio",177.1
"9",1179,51448,8,"Tyler McNeley",177.1
"10",707,43603,10,"Becca Landis",176.3
"11",137,33594,11,"Paige Heffke",175.2
"12",517,44981,12,"Ashley Lenser",170.3
"13",18,74839,13,"Kendall Steward",170.1
"14",565,22444,14,"Gracie Ellis",168.2
"15",179,40015,15,"Madison Karns",165.1
"16",8597,36151,16,"Jessica Horn",163.2
"17",640,41392,16,"Piper Kinney",163.2
"18",394,19093,18,"Bailey Demusz",163.1
"19",374,20571,19,"Kailey Dorcsis",161.2
"20",622,491,20,"Sydney Adolfson",161.1
"21",121,36563,21,"Olivia Hristov",160.1
"22",20220,61852,22,"Katie Pollock",159.3
"23",803,6621,23,"Anna Blanford",159.2
"24",30190,82379,23,"MacKenzie Weaver",159.2
"25",382,54800,25,"Emily Mottoshiski",155.3
"26",200,53349,26,"Elizabeth Mitchell",155.1
"27",1226,77688,27,"Alyssa Thornton",154.3
"28",9500,16563,27,"Trinity Critelli",154.3
"29",492,49676,29,"Juliana Maude",154
"30",170,66484,30,"Jillian Rogers",152
"31",44,86165,31,"Hannah Zabik",151.1
"32",595,60723,32,"Ellie Peterson",150.3
"33",601,23182,33,"Ainsley Evanetski",149.1
"34",578,50453,33,"Maggie McCray",149.1
"35",38,58672,33,"Morgan Paaske",149.1
"36",681,78492,33,"Nerina Tramp",149.1
"37",30197,26405,37,"Macy Funderburk",148
"38",785,18057,38,"Kenna Davis",147.2
"39",372,22684,38,"Olivia Engler",147.2
"40",516,18280,38,"Zada Day-Adams",147.2
"41",1400,83289,41,"Amanda White",147.1
"42",221,72111,41,"Erin Sinatra",147.1
"43",114,37041,43,"Brooke Hunderman",146.2
"44",281,39927,43,"Darian Kanno",146.2
"45",411,13452,43,"Maggie Chinnadurai",146.2
"46",686,28881,46,"Lilly Goldberg",146
"47",28746,27227,47,"Bailey Gardner",145.1
"48",1332,85166,47,"Emma Woodhouse",145.1
"49",21830,74603,47,"Megan Steinmeyer",145.1
"50",443,19398,50,"Sarah DeStefano",145
"51",286,40870,51,"Gianna Kerschbaum",144.1
"52",2810,73498,52,"Victoria Sossaman",143.3
"53",79,31226,53,"Danielle Guzzardi",143.2
"54",238,27617,54,"Audrey Gauthier",143
"55",1468,47385,54,"Grace MacDonald",143
"56",745,6011,56,"Lauren Bible",142.2
"57",22235,57410,56,"Maggie O'Leary",142.2
"58",30031,75553,58,"Ireland Strubbe",141.3
"59",195,15374,58,"Morgan Cooksey",141.3
"60",134,48011,58,"Rose Malen",141.3
"61",30165,66448,61,"Ace Rogers",140.3
"62",656,16392,61,"Edy Crawford",140.3
"63",146,24687,63,"Devin Fitzpatrick",140.2
"64",59,84721,63,"Josie Wise",140.2
"65",789,45056,63,"Sadie Leonard",140.2
"66",679,24532,66,"Kyra Fischer",140.1
"67",122,53306,67,"Lexi Miskey",140
"68",549,81124,68,"Devin Waddell",139.2
"69",46,31633,68,"Marissa Hall",139.2
"70",8404,29589,70,"Rebecca Gottleib",139.1
"71",538,77926,71,"Abby Tingley",137.3
"72",17094,7379,71,"Kimberly Bordeaux",137.3
"73",45,83432,73,"Cameron Whiteford",137.2
"74",296,39000,73,"McKenzie Johnson",137.2
"75",30044,8671,73,"Paige Brightwell",137.2
"76",717,19767,73,"Sophia DiCocco",137.2
"77",30114,85723,77,"Gretchen Yanss",137.1
"78",2798,2249,77,"Skylar Arent",137.1
"79",265,51589,79,"Abigail Meadors",136.2
"80",412,48498,79,"Kiersten Margoupis",136.2
"81",779,18347,79,"Sofia De La Rosa",136.2
"82",775,6584,82,"Ava Blanchard",135.3
"83",973,29471,82,"Hannah Gore",135.3
"84",808,7080,84,"Naomi Boldebuck",135.2
"85",452,10816,85,"Kendyll Cahill",135.1
"86",30035,66758,86,"Emmy Romportl",135
"87",22989,35905,87,"Georgia Holzer",134.3
"88",573,21096,88,"Gina Dudley",134
"89",297,14268,88,"Jordan Closs",134
"90",802,32929,90,"Morgan Harwood",133.2
"91",455,7432,90,"Tareyn Born",133.2
"92",571,40991,92,"Abby Kidd",133.1
"93",1451,61428,92,"Cheyenne Piper",133.1
"94",9684,18666,92,"Kami DeGaetani",133.1
"95",475,81338,92,"Sydney Waldon",133.1
"96",30042,64727,96,"Emily Reynolds",132.2
"97",30166,81316,97,"Harley Wakeman",132
"98",25719,55783,97,"Josselyn Nau",132
"99",292,4305,99,"Grace Basil",131.3
"100",1099,29748,100,"Emily Graham",131.2
