"","team_id","player_id","rank","player","ip"
"1",516,17753,1,"Zada Day-Adams",50.1
"2",1130,63642,2,"Allie Roberts",44.3
"3",22989,34804,3,"Georgia Holzer",42.1
"4",412,46972,4,"Kiersten Margoupis",42
"5",30038,50749,5,"Emily Meyer",41.3
"6",595,58802,6,"Ellie Peterson",40
"7",549,78578,7,"Devin Waddell",39
"8",1162,12562,8,"Claire Chamberlin",38.1
"9",17094,7170,9,"Kimberly Bordeaux",37
"10",715,40757,10,"Josephine Koelewyn",36.1
"11",567,26075,10,"Katlyn Gandara",36.1
"12",8490,23337,10,"Kirstin Ferguson",36.1
"13",1124,66022,13,"Emma Salis",35.1
"14",973,28571,14,"Hannah Gore",35
"15",1044,76185,15,"Ava Trevino",34.3
"16",374,19954,16,"Kailey Dorcsis",34.1
"17",17094,72562,17,"Reagan Stewart",34
"18",2810,71192,17,"Victoria Sossaman",34
"19",412,54154,19,"Emma Neeley",33.2
"20",953,37551,20,"Alexus Johnson",33.1
"21",426,58809,20,"Hailey Peterson",33.1
"22",8490,74391,20,"Laney Taylor",33.1
"23",679,23785,23,"Kyra Fischer",33
"24",21,80442,24,"Morgan Westall",32.2
"25",573,20463,25,"Gina Dudley",32.1
"26",271,52049,26,"Gabby Montanez",32
"27",73,77971,26,"Kathryn Vermeulen",32
"28",1162,83137,28,"Jenna Yeary",31.2
"29",8746,83446,29,"Sophia Ytuarte",29
"30",426,77642,30,"Allana Vasquez",28.1
"31",687,66850,31,"Abi Sawyer",28
"32",30111,21346,31,"Lauren Edgar",28
"33",781,58121,33,"Bella Peinado",27.3
"34",125,68922,34,"Emma Shepherd",27.2
"35",8567,62353,34,"Lesleigh Reimers",27.2
"36",431,62775,36,"Brooklyn Rhodes",27.1
"37",134,39272,36,"Jillian Kelly",27.1
"38",374,12778,38,"Emily Charlton",27
"39",134,46499,38,"Rose Malen",27
"40",1400,80673,40,"Amanda White",26.1
"41",21,39496,40,"Mikaylyn Kenney",26.1
"42",431,13605,40,"Phallyn Clark",26.1
"43",271,68566,43,"Kelly Shakelford",26
"44",8746,77823,43,"Madison Vela",26
"45",1112,29078,43,"Shiloh Gray",26
"46",73,72075,46,"Jamie Staub",25.1
"47",23008,45417,46,"Mack Lucio",25.1
"48",15,34069,48,"Gabrielle Hirkaway",25
"49",612,72190,48,"Mikayla Steffes",25
"50",30041,18605,48,"Riley Dennis",25
"51",1400,35320,51,"Katelyn Howard",24.2
"52",2810,35693,52,"Allison Hughes",24.1
"53",263,25057,52,"Anna Frazier",24.1
"54",11324,29274,52,"Bryn Greenwood",24.1
"55",1062,5148,52,"Hannah Benavides",24.1
"56",23008,32096,52,"Morgan Haupt",24.1
"57",21830,71588,52,"Taylor Spivey",24.1
"58",44,83478,58,"Hannah Zabik",24
"59",1062,38158,58,"McKenzie Jones",24
"60",394,18529,60,"Bailey Demusz",23.1
"61",396,72576,60,"Tia Stewart",23.1
"62",409,17554,62,"Lillie Davis",23
"63",1112,80606,63,"Abbey Whelan",22.2
"64",396,19148,63,"Sydney Dickinson",22.2
"65",390,24649,65,"Cierra Foss",22.1
"66",21830,72265,65,"Megan Steinmeyer",22.1
"67",125,66954,67,"Anna Scarbock",22
"68",567,21718,68,"Paige Ellinger",21.2
"69",601,22490,69,"Ainsley Evanetski",21.1
"70",30197,80390,69,"Belle West",21.1
"71",542,9570,69,"Emma Bullin",21.1
"72",8530,26850,69,"Emmalee Gebhart",21.1
"73",24400,47969,69,"Karlee Mathis",21.1
"74",715,41353,69,"Megan Kriechbaum",21.1
"75",372,22012,69,"Olivia Engler",21.1
"76",803,6428,76,"Anna Blanford",21
"77",124,2120,76,"Aubrynn Arcement",21
"78",324,15390,76,"Hannah Corvino",21
"79",1434,81863,76,"Sydney Wilson",21
"80",30033,30811,76,"Taylor Hames",21
"81",516,75355,81,"Justice Tiberi",20.1
"82",953,76312,81,"Lauren Trott",20.1
"83",30111,7483,81,"Madison Bowden",20.1
"84",411,23116,84,"Fallon Feaser",20
"85",565,21778,84,"Gracie Ellis",20
"86",15,83621,84,"Lilly Zaskowski",20
"87",258,24587,84,"Paige Forry",20
"88",8404,28683,84,"Rebecca Gottleib",20
"89",8530,66355,84,"Rexie Sanders",20
"90",30111,13518,90,"Charley Clark",19.1
"91",793,4691,90,"Claire Beck",19.1
"92",296,37794,90,"McKenzie Johnson",19.1
"93",953,8464,90,"Reagan Brinkley",19.1
"94",399,12255,94,"Ashleigh Catlett",19
"95",1062,34530,94,"Avery Holland",19
"96",73,79307,94,"Claire Warden",19
"97",793,67627,94,"Jacie Schultz",19
"98",11324,3829,98,"Amanda Barnes",18.3
"99",987,29661,99,"Grace Gronberg",18.2
"100",263,30957,99,"Raina Hampel",18.2
"101",573,58954,99,"Taylor Petty",18.2
