"","team_id","player_id","rank","player","ip"
"1",516,18163,1,"Zada Day-Adams",107.2
"2",30038,52068,2,"Emily Meyer",97.1
"3",30039,69288,3,"Addison Schroer",89.2
"4",462,81404,4,"Elise Warneke",82.1
"5",1130,65290,5,"Allie Roberts",81.3
"6",258,25199,6,"Paige Forry",79.2
"7",412,48187,7,"Kiersten Margoupis",79
"8",44,85608,8,"Hannah Zabik",75.2
"9",715,41799,8,"Josephine Koelewyn",75.2
"10",542,9786,10,"Emma Bullin",74.2
"11",30111,13830,11,"Charley Clark",74.1
"12",374,20436,12,"Kailey Dorcsis",73.2
"13",2810,36590,13,"Allison Hughes",72.3
"14",21830,73418,14,"Taylor Spivey",72.2
"15",30031,75054,15,"Ireland Strubbe",72.1
"16",30197,26232,15,"Macy Funderburk",72.1
"17",781,59630,17,"Bella Peinado",70.2
"18",973,29277,18,"Hannah Gore",70.1
"19",329,46833,18,"Nikki Lusnia",70.1
"20",622,490,18,"Sydney Adolfson",70.1
"21",30190,81838,21,"MacKenzie Weaver",70
"22",17094,7340,22,"Kimberly Bordeaux",69.3
"23",679,24369,23,"Kyra Fischer",68.2
"24",17094,74414,24,"Reagan Stewart",68.1
"25",21830,74111,25,"Megan Steinmeyer",66.3
"26",1400,82744,26,"Amanda White",66.2
"27",122,52961,27,"Lexi Miskey",65.2
"28",412,55553,28,"Emma Neeley",64.3
"29",396,74429,28,"Tia Stewart",64.3
"30",565,22299,30,"Gracie Ellis",64.1
"31",1454,46910,30,"Momi Lyman",64.1
"32",409,17961,32,"Lillie Davis",64
"33",2810,73011,33,"Victoria Sossaman",62.2
"34",30035,66321,34,"Emmy Romportl",62
"35",8404,29393,34,"Rebecca Gottleib",62
"36",1226,77175,36,"Alyssa Thornton",61.1
"37",8597,35923,37,"Jessica Horn",60.2
"38",24400,41200,38,"Kylie Kirk",60
"39",492,68909,39,"Sam Schilf",59.2
"40",652,37021,40,"Reagen Huskey",59.1
"41",30044,8625,41,"Paige Brightwell",58.2
"42",426,79629,42,"Allana Vasquez",58.1
"43",745,5978,42,"Lauren Bible",58.1
"44",394,18971,44,"Bailey Demusz",57.2
"45",22989,35679,45,"Georgia Holzer",57.1
"46",426,60335,45,"Hailey Peterson",57.1
"47",1179,51117,45,"Tyler McNeley",57.1
"48",281,39668,48,"Darian Kanno",57
"49",30031,33383,48,"Emma Heffron",57
"50",321,57314,48,"Lindsay Ogden",57
"51",953,38500,51,"Alexus Johnson",56.3
"52",549,80592,52,"Devin Waddell",56.2
"53",1162,12852,53,"Claire Chamberlin",56.1
"54",139,48603,54,"Jamie Martin",56
"55",30111,21857,54,"Lauren Edgar",56
"56",1124,67714,56,"Emma Salis",55.2
"57",114,36801,57,"Brooke Hunderman",55.1
"58",8746,85576,57,"Sophia Ytuarte",55.1
"59",139,1017,59,"Kate Alger",55
"60",335,31660,59,"Kylie Hamm",55
"61",578,50131,59,"Maggie McCray",55
"62",762,69263,62,"Julie Schriver",54.2
"63",567,26726,62,"Katlyn Gandara",54.2
"64",12973,61033,62,"Rylee Piper",54.2
"65",803,6584,65,"Anna Blanford",54.1
"66",30197,82456,65,"Belle West",54.1
"67",179,39756,65,"Madison Karns",54.1
"68",321,29568,68,"Natalie Graham",54
"69",549,73506,68,"Nyla Springer",54
"70",30041,19051,68,"Riley Dennis",54
"71",802,32715,71,"Morgan Harwood",53.3
"72",640,41127,71,"Piper Kinney",53.3
"73",1226,83267,73,"Morgan Wilhelm",53.2
"74",203,29569,73,"Natalye Graham",53.2
"75",259,50194,75,"Emily McCutcheon",53
"76",121,15169,75,"Maddie Conway",53
"77",573,20957,77,"Gina Dudley",52.2
"78",137,33377,78,"Paige Heffke",52.1
"79",1162,85256,79,"Jenna Yeary",51.2
"80",263,25679,80,"Anna Frazier",51.1
"81",479,41526,80,"Karleigh Kluever",51.1
"82",785,17943,80,"Kenna Davis",51.1
"83",38,58290,80,"Morgan Paaske",51.1
"84",389,50141,84,"Emily McCreery",51
"85",775,39651,85,"Riley Kane",50.2
"86",192,30790,86,"Ally Gullette",50.1
"87",399,12541,86,"Ashleigh Catlett",50.1
"88",124,2167,86,"Aubrynn Arcement",50.1
"89",15,85751,86,"Lilly Zaskowski",50.1
"90",14795,29756,90,"Erin Gray",50
"91",221,71634,90,"Erin Sinatra",50
"92",681,77975,90,"Nerina Tramp",50
"93",259,46867,90,"Rylee Lutz",50
"94",1133,38821,90,"Sky Johnson",50
"95",11324,30002,95,"Bryn Greenwood",49.2
"96",125,70691,95,"Emma Shepherd",49.2
"97",11324,3907,97,"Amanda Barnes",49.1
"98",1044,78129,97,"Ava Trevino",49.1
"99",22235,57036,97,"Maggie O'Leary",49.1
"100",712,41573,97,"Maya Knasiak",49.1
"101",372,22538,97,"Olivia Engler",49.1
