"","team_id","player_id","rank","player","ip"
"1",516,18138,1,"Zada Day-Adams",102.1
"2",30038,51999,2,"Emily Meyer",93.1
"3",30039,69204,3,"Addison Schroer",79.2
"4",462,81307,4,"Elise Warneke",77.1
"5",412,48122,5,"Kiersten Margoupis",72
"6",1130,65208,6,"Allie Roberts",71.3
"7",2810,36538,7,"Allison Hughes",70.2
"8",715,41743,7,"Josephine Koelewyn",70.2
"9",30111,13811,9,"Charley Clark",70.1
"10",329,46769,9,"Nikki Lusnia",70.1
"11",622,490,9,"Sydney Adolfson",70.1
"12",30031,74965,12,"Ireland Strubbe",67.1
"13",30197,26191,13,"Macy Funderburk",66.1
"14",781,59551,14,"Bella Peinado",65.2
"15",17094,7333,15,"Kimberly Bordeaux",64.2
"16",258,25160,16,"Paige Forry",63.1
"17",542,9779,17,"Emma Bullin",62.1
"18",374,20406,17,"Kailey Dorcsis",62.1
"19",17094,74325,17,"Reagan Stewart",62.1
"20",1400,82646,20,"Amanda White",61.2
"21",44,85509,21,"Hannah Zabik",61
"22",409,17936,22,"Lillie Davis",60
"23",679,24332,23,"Kyra Fischer",59.1
"24",21830,74022,24,"Megan Steinmeyer",58.2
"25",21830,73330,24,"Taylor Spivey",58.2
"26",973,29234,26,"Hannah Gore",58.1
"27",30035,66238,27,"Emmy Romportl",58
"28",412,55478,28,"Emma Neeley",57.3
"29",394,18945,29,"Bailey Demusz",57.2
"30",2810,72923,29,"Victoria Sossaman",57.2
"31",22989,35627,31,"Georgia Holzer",57.1
"32",565,22265,31,"Gracie Ellis",57.1
"33",1179,51050,31,"Tyler McNeley",57.1
"34",30031,33334,34,"Emma Heffron",57
"35",1162,12836,35,"Claire Chamberlin",56.1
"36",396,74340,36,"Tia Stewart",55.2
"37",8404,29349,37,"Rebecca Gottleib",55
"38",492,68825,38,"Sam Schilf",54.2
"39",1226,77082,39,"Alyssa Thornton",54.1
"40",803,6577,39,"Anna Blanford",54.1
"41",24400,41144,41,"Kylie Kirk",54
"42",953,38447,42,"Alexus Johnson",53.3
"43",802,32668,42,"Morgan Harwood",53.3
"44",567,26684,44,"Katlyn Gandara",53.2
"45",122,52892,44,"Lexi Miskey",53.2
"46",259,50129,46,"Emily McCutcheon",53
"47",30190,81740,46,"MacKenzie Weaver",53
"48",8597,35871,48,"Jessica Horn",52.2
"49",12973,60953,48,"Rylee Piper",52.2
"50",549,80497,50,"Devin Waddell",52.1
"51",745,5973,51,"Lauren Bible",52
"52",1454,46846,51,"Momi Lyman",52
"53",1162,85157,53,"Jenna Yeary",51.2
"54",38,58212,54,"Morgan Paaske",51.1
"55",30044,8618,54,"Paige Brightwell",51.1
"56",30111,21823,56,"Lauren Edgar",51
"57",775,39597,57,"Riley Kane",50.2
"58",15,85652,58,"Lilly Zaskowski",50.1
"59",8746,85477,58,"Sophia Ytuarte",50.1
"60",281,39614,60,"Darian Kanno",50
"61",139,1017,60,"Kate Alger",50
"62",335,31613,60,"Kylie Hamm",50
"63",259,46803,60,"Rylee Lutz",50
"64",30197,82358,64,"Belle West",49.1
"65",1124,67631,64,"Emma Salis",49.1
"66",139,48538,66,"Jamie Martin",49
"67",578,50066,66,"Maggie McCray",49
"68",549,73417,66,"Nyla Springer",49
"69",30041,19025,66,"Riley Dennis",49
"70",134,47639,66,"Rose Malen",49
"71",1434,83860,66,"Sydney Wilson",49
"72",60,80732,72,"Dominique Walicke",48.2
"73",23008,32846,72,"Morgan Haupt",48.2
"74",426,79535,74,"Allana Vasquez",48.1
"75",1044,78036,74,"Ava Trevino",48.1
"76",150,3113,74,"Devan Baggett",48.1
"77",137,33328,74,"Paige Heffke",48.1
"78",30085,17549,74,"Riley Danko",48.1
"79",30033,31531,79,"Taylor Hames",48
"80",715,42354,80,"Megan Kriechbaum",47.2
"81",751,21242,80,"Taylor Dunn",47.2
"82",601,22997,82,"Ainsley Evanetski",47.1
"83",192,30745,82,"Ally Gullette",47.1
"84",263,25639,82,"Anna Frazier",47.1
"85",426,60255,82,"Hailey Peterson",47.1
"86",652,36969,82,"Reagen Huskey",47.1
"87",14795,181,87,"Alexis Acevedo",47
"88",15,34869,87,"Gabrielle Hirkaway",47
"89",286,40552,89,"Gianna Kerschbaum",46.3
"90",1226,83169,90,"Morgan Wilhelm",46.2
"91",203,29525,90,"Natalye Graham",46.2
"92",557,47238,92,"Alison Madia",46.1
"93",11324,3906,92,"Amanda Barnes",46.1
"94",804,27074,92,"Bella Garley",46.1
"95",595,60248,95,"Ellie Peterson",46
"96",542,43335,96,"Peyton Lane",45.3
"97",573,20925,97,"Gina Dudley",45.2
"98",21,82410,97,"Morgan Westall",45.2
"99",114,36749,99,"Brooke Hunderman",45.1
"100",245,20806,99,"Lacey Drolsbaugh",45.1
"101",21,40452,99,"Mikaylyn Kenney",45.1
"102",442,65092,99,"Sage Rizzi",45.1
